Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2006/1/1,--,6.00,84.60,47.02,--,00:00,1403.84,15481.65,--
2006/1/2,--,0.00,76.86,118.62,--,00:00,1403.74,15439.59,--
2006/1/3,--,0.00,68.84,31.26,--,00:00,1403.83,15477.44,--
2006/1/4,--,0.00,72.78,43.55,--,00:00,1403.90,15506.89,--
2006/1/5,--,0.00,73.58,44.35,--,00:00,1403.97,15536.33,--
2006/1/6,--,0.00,70.64,41.41,--,00:00,1404.04,15565.77,--
2006/1/7,--,2.00,67.97,38.74,--,00:00,1404.11,15595.22,--
2006/1/8,--,1.00,70.81,37.40,--,00:00,1404.19,15628.87,--
2006/1/9,--,0.00,74.97,70.80,--,00:00,1404.20,15633.07,--
2006/1/10,--,0.00,73.91,69.73,--,00:00,1404.21,15637.28,--
2006/1/11,--,0.00,63.06,29.66,--,00:00,1404.29,15670.93,--
2006/1/12,--,0.00,64.55,60.38,--,00:00,1404.30,15675.13,--
2006/1/13,--,0.00,81.76,48.36,--,00:00,1404.38,15708.78,--
2006/1/14,--,0.00,73.71,61.18,--,00:00,1404.41,15721.40,--
2006/1/15,--,0.00,74.09,57.28,--,00:00,1404.45,15738.22,--
2006/1/16,--,0.00,64.81,60.56,--,00:00,1404.46,15742.43,--
2006/1/17,--,4.00,72.75,64.30,--,00:00,1404.48,15750.84,--
2006/1/18,--,0.00,58.33,184.37,--,00:00,1404.18,15624.66,--
2006/1/19,--,0.00,59.28,46.75,--,00:00,1404.21,15637.28,--
2006/1/20,--,0.00,66.91,117.02,--,00:00,1404.09,15586.80,--
2006/1/21,--,0.00,55.67,59.84,--,00:00,1404.08,15582.60,--
2006/1/22,--,2.50,66.47,41.41,--,00:00,1404.14,15607.83,--
2006/1/23,--,13.50,76.08,51.03,--,00:00,1404.20,15633.07,--
2006/1/24,--,6.50,81.99,69.46,--,00:00,1404.23,15645.69,--
2006/1/25,--,1.50,74.89,33.13,--,00:00,1404.33,15687.75,--
2006/1/26,--,0.00,74.33,99.38,--,00:00,1404.27,15662.51,--
2006/1/27,--,0.00,75.37,87.90,--,00:00,1404.21,15637.28,--
2006/1/28,--,0.00,66.01,111.94,--,00:00,1404.10,15591.01,--
2006/1/29,--,11.00,66.06,137.05,--,00:00,1403.93,15519.51,--
2006/1/30,--,--,--,--,--,08:00,1404.01,14098.26,--
2006/1/31,--,0.00,96.26,54.50,--,00:00,1404.11,15595.22,--
2006/2/1,--,0.00,87.44,158.43,--,00:00,1403.94,15523.71,--
2006/2/2,--,0.00,77.45,144.27,--,00:00,1403.78,15456.41,--
