Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2013/1/1,15396.91,0.00,170.26,144.57,--,08:00,1406.94,14943.08,97.05 
2013/1/2,15396.91,1.00,139.82,259.70,--,08:00,1407.00,14968.77,97.22 
2013/1/3,15396.91,5.50,155.74,267.06,--,08:00,1406.72,14848.89,96.44 
2013/1/4,15396.91,1.00,167.59,240.37,--,08:00,1406.46,14737.57,95.72 
2013/1/5,15396.91,0.00,153.70,290.71,--,08:00,1406.29,14664.78,95.24 
2013/1/6,15396.91,0.00,142.71,142.71,--,08:00,1405.97,14527.78,94.36 
2013/1/7,15396.91,0.00,162.69,0.00,--,08:00,1405.97,14527.78,94.36 
2013/1/8,15396.91,0.00,158.37,72.74,--,08:00,1406.35,14690.47,95.41 
2013/1/9,15396.91,3.50,179.02,89.11,--,08:00,1406.55,14776.10,95.97 
2013/1/10,15396.91,2.00,184.06,239.72,--,08:00,1406.76,14866.01,96.55 
2013/1/11,15396.91,2.00,170.03,272.79,--,08:00,1406.63,14810.35,96.19 
2013/1/12,15396.91,2.50,146.73,206.67,--,08:00,1406.39,14707.60,95.52 
2013/1/13,15396.91,5.50,184.84,219.09,--,08:00,1406.25,14647.66,95.13 
2013/1/14,15396.91,0.50,128.49,209.84,--,08:00,1406.17,14613.41,94.91 
2013/1/15,15396.91,0.00,150.38,64.75,--,08:00,1405.98,14532.06,94.38 
2013/1/16,15396.91,0.00,151.12,112.58,--,08:00,1406.18,14617.69,94.94 
2013/1/17,15396.91,0.00,129.23,150.64,--,08:00,1406.27,14656.22,95.19 
2013/1/18,15396.91,0.00,126.70,139.54,--,08:00,1406.22,14634.81,95.05 
2013/1/19,15396.91,0.00,135.15,148.00,--,08:00,1406.19,14621.97,94.97 
2013/1/20,15396.91,0.00,138.59,130.03,--,08:00,1406.16,14609.13,94.88 
2013/1/21,15396.91,0.00,117.81,164.91,--,08:00,1406.18,14617.69,94.94 
2013/1/22,15396.91,0.00,129.92,74.26,--,08:00,1406.07,14570.59,94.63 
2013/1/23,15396.91,0.00,111.74,116.02,--,08:00,1406.20,14626.25,94.99 
2013/1/24,15396.91,0.00,139.80,96.99,--,08:00,1406.19,14621.97,94.97 
2013/1/25,15396.91,0.00,106.98,89.86,--,08:00,1406.29,14664.78,95.24 
2013/1/26,15396.91,1.00,121.20,86.95,--,08:00,1406.33,14681.91,95.36 
2013/1/27,--,--,--,--,--,08:00,1406.41,14716.16,95.58 
2013/1/28,15396.91,0.00,113.29,83.32,--,08:00,1406.50,14754.70,95.83 
2013/1/29,15396.91,0.00,114.57,71.76,--,08:00,1406.57,14784.67,96.02 
2013/1/30,15396.91,0.00,98.76,103.04,--,08:00,1406.67,14827.48,96.3 
2013/1/31,15396.91,0.00,114.57,71.76,--,08:00,1406.66,14823.20,96.27 
2013/2/1,15396.91,0.00,98.29,188.20,--,08:00,1406.76,14866.01,96.55 
2013/2/2,15396.91,0.00,95.46,78.33,--,08:00,1406.55,14776.10,95.97 
2013/2/3,15396.91,0.00,97.15,174.22,--,08:00,1406.59,14793.23,96.08 
2013/2/4,15396.91,0.00,100.37,168.87,--,08:00,1406.41,14716.16,95.58 
2013/2/5,15396.91,0.00,96.83,152.49,--,08:00,1406.25,14647.66,95.13 
2013/2/6,15396.91,0.00,95.56,125.53,--,08:00,1406.12,14592.00,94.77 
2013/2/7,15396.91,0.00,97.94,106.50,--,08:00,1406.05,14562.03,94.58 
2013/2/8,15396.91,0.00,89.27,157.77,--,08:00,1406.03,14553.47,94.52 
2013/2/9,15396.91,0.00,84.25,109.94,--,08:00,1405.87,14484.96,94.08 
2013/2/10,15396.91,0.00,68.13,222.26,--,08:00,1405.81,14459.28,93.91 
2013/2/11,15396.91,0.00,81.24,72.68,--,09:00,1405.45,14305.14,92.91 
2013/2/12,15396.91,0.00,75.96,221.53,--,08:00,1405.47,14313.71,92.96 
2013/2/13,15396.91,0.00,81.92,107.61,--,08:00,1405.13,14168.14,92.02 
2013/2/14,15396.91,0.00,87.90,202.20,--,08:00,1405.07,14142.45,91.85 
2013/2/15,15396.91,0.00,87.02,98.84,--,08:00,1404.78,14025.77,91.09 
2013/2/16,15396.91,0.00,80.86,112.39,--,08:00,1404.75,14013.94,91.02 
2013/2/17,15396.91,0.00,76.87,108.41,--,08:00,1404.67,13982.41,90.81 
2013/2/18,15396.91,0.00,86.97,142.15,--,08:00,1404.59,13950.88,90.61 
2013/2/19,15396.91,0.00,73.47,164.12,--,08:00,1404.45,13895.70,90.25 
2013/2/20,15396.91,0.00,84.68,147.74,--,08:00,1404.22,13805.04,89.66 
2013/2/21,15396.91,0.00,76.31,198.50,--,08:00,1404.06,13741.98,89.25 
2013/2/22,15396.91,0.00,68.04,174.46,--,08:00,1403.75,13619.79,88.46 
2013/2/23,15396.91,0.00,75.21,154.04,--,08:00,1403.48,13513.37,87.77 
2013/2/24,15396.91,0.00,74.31,117.66,--,08:00,1403.28,13434.54,87.25 
2013/2/25,15396.91,0.00,68.46,186.70,--,08:00,1403.17,13391.18,86.97 
2013/2/26,15396.91,0.00,73.93,172.47,--,08:00,1402.87,13272.94,86.21 
2013/2/27,15396.91,0.50,61.67,128.68,--,08:00,1402.62,13174.40,85.57 
2013/2/28,15396.91,0.00,61.39,199.34,--,08:00,1402.45,13107.39,85.13 
2013/3/1,15396.91,0.00,71.58,245.01,--,08:00,1402.10,12969.44,84.23 
2013/3/2,15396.91,0.50,63.10,220.76,--,08:00,1401.66,12796.01,83.11 
2013/3/3,15396.91,0.00,80.18,237.39,--,08:00,1401.26,12638.35,82.08 
2013/3/4,15396.91,0.50,67.53,202.35,--,08:00,1400.84,12304.53,79.92 
2013/3/5,15396.91,0.00,70.61,212.73,--,08:00,1400.47,12169.70,79.04 
2013/3/6,15396.91,0.00,71.64,218.51,--,08:00,1400.08,12027.59,78.12 
2013/3/7,15396.91,0.00,53.97,237.48,--,08:00,1399.66,11880.72,77.16 
