Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2009/1/1,--,12.00,112.66,99.98,--,00:00,1405.29,15289.38,--
2009/1/2,--,0.00,85.33,182.54,--,00:00,1405.06,15189.94,--
2009/1/3,--,0.00,58.00,205.92,--,00:00,1404.71,15044.22,--
2009/1/4,--,0.00,71.63,143.48,--,00:00,1404.54,14974.01,--
2009/1/5,--,0.00,76.74,68.29,--,00:00,1404.56,14982.27,--
2009/1/6,--,--,--,--,--,08:00,1404.74,14399.77,--
2009/1/7,--,0.00,74.21,86.89,--,07:00,1404.74,15056.61,--
2009/1/8,--,0.00,64.46,136.31,--,07:00,1404.74,15056.61,--
2009/1/9,--,0.00,148.98,136.31,--,07:00,1404.54,14974.01,--
2009/1/10,--,0.00,53.11,149.73,--,07:00,1404.57,14986.40,--
2009/1/11,--,0.00,50.64,192.62,--,07:00,1404.34,14891.41,--
2009/1/12,--,0.00,55.05,180.33,--,07:00,1404.00,14750.98,--
2009/1/13,--,0.00,61.10,102.86,--,07:00,1403.70,14627.07,--
2009/1/14,--,0.00,66.74,158.06,--,07:00,1403.60,14585.77,--
2009/1/15,--,0.00,57.47,127.60,--,07:00,1403.38,14494.91,--
2009/1/16,--,0.00,47.91,159.30,--,00:00,1402.94,14313.18,--
2009/1/17,--,0.00,48.60,118.74,--,07:00,1402.94,14313.18,--
2009/1/18,--,0.00,60.79,184.55,--,07:00,1402.94,14313.18,--
2009/1/19,--,0.00,45.32,115.03,--,15:00,1402.30,14048.85,--
2009/1/20,--,0.00,70.00,110.75,--,07:00,1402.30,14048.85,--
2009/1/21,--,0.00,36.64,195.57,--,07:00,1402.20,14007.55,--
2009/1/22,--,0.00,54.66,132.09,--,07:00,1401.81,13846.47,--
2009/1/23,--,0.00,44.30,173.90,--,07:00,1401.62,13767.99,--
2009/1/24,--,0.00,66.70,123.04,--,07:00,1401.30,13635.83,--
2009/1/25,--,0.00,41.76,190.68,--,07:00,1401.30,13635.83,--
2009/1/26,--,0.00,55.51,152.11,--,07:00,1401.30,13635.83,--
2009/1/27,--,0.00,50.00,122.03,--,07:00,1400.55,13326.06,--
2009/1/28,--,0.00,36.91,184.10,--,07:00,1400.37,13251.72,--
2009/1/29,--,0.00,57.40,140.94,--,07:00,1400.00,13098.90,--
2009/1/30,--,0.00,58.24,169.62,--,07:00,1399.79,13017.31,--
2009/1/31,--,0.00,48.47,103.81,--,07:00,1399.79,13017.31,--
2009/2/1,--,0.00,41.40,123.88,--,07:00,1399.37,12854.12,--
2009/2/2,--,0.00,54.53,152.72,--,07:00,1399.16,12772.52,--
2009/2/3,--,0.00,4.80,159.59,--,07:00,1398.91,12675.39,--
2009/2/4,--,0.00,25.25,122.86,--,07:00,1398.61,12558.82,--
2009/2/5,--,0.00,34.68,151.11,--,23:00,1398.06,12345.12,--
2009/2/6,--,0.00,34.61,170.44,--,08:00,1398.06,12345.12,--
2009/2/7,--,0.00,57.84,108.29,--,07:00,1397.71,12209.13,--
2009/2/8,--,0.00,37.13,141.28,--,07:00,1397.71,12209.13,--
2009/2/9,--,0.00,38.99,161.68,--,07:00,1397.31,12053.71,--
2009/2/10,--,0.00,44.94,117.79,--,07:00,1396.99,11929.38,--
2009/2/11,--,0.00,46.72,146.40,--,15:00,1396.54,11754.53,--
2009/2/12,--,0.00,35.44,130.66,--,00:00,1396.29,11657.40,--
