Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2014/1/1,15000.00,0.00,96.15,100.41,--,08:00,1406.91,14745.13,98.3 
2014/1/2,15000.00,0.00,93.97,47.05,--,08:00,1406.90,14740.86,98.27 
2014/1/3,15000.00,0.00,91.51,104.35,--,08:00,1407.01,14787.79,98.59 
2014/1/4,15000.00,0.00,85.28,179.00,--,08:00,1406.98,14774.95,98.5 
2014/1/5,15000.00,0.00,75.19,53.88,--,08:00,1406.76,14681.22,97.87 
2014/1/6,15000.00,0.00,102.55,0.00,--,08:00,1406.81,14702.52,98.02 
2014/1/7,15000.00,0.00,75.49,53.88,--,08:00,1407.05,14805.08,98.7 
2014/1/8,15000.00,0.00,88.47,131.69,--,08:00,1407.10,14826.68,98.84 
2014/1/9,15000.00,0.00,100.96,70.71,--,08:00,1407.00,14783.47,98.56 
2014/1/10,15000.00,--,107.95,120.91,--,08:00,1407.07,14813.72,98.76 
2014/1/11,15000.00,0.00,73.03,98.82,--,08:00,1407.04,14800.75,98.67 
2014/1/12,15000.00,0.00,96.95,84.11,--,08:00,1406.98,14774.95,98.5 
2014/1/13,15000.00,0.00,89.39,144.83,--,08:00,1407.01,14787.79,98.59 
2014/1/14,15000.00,1.00,86.18,47.84,--,08:00,1406.88,14732.34,98.22 
2014/1/15,15000.00,0.00,102.15,89.37,--,08:00,1406.97,14770.69,98.47 
2014/1/16,15000.00,0.00,79.15,117.49,--,08:00,1407.00,14783.47,98.56 
2014/1/17,15000.00,0.00,83.75,194.51,--,08:00,1406.91,14745.13,98.3 
2014/1/18,15000.00,0.00,87.11,78.59,--,08:00,1406.65,14634.36,97.56 
2014/1/19,15000.00,0.00,84.99,119.07,--,08:00,1406.67,14642.88,97.62 
2014/1/20,15000.00,0.00,97.01,54.41,--,08:00,1406.59,14608.80,97.39 
2014/1/21,15000.00,0.00,70.90,117.76,--,08:00,1406.69,14651.40,97.68 
2014/1/22,15000.00,0.00,86.02,60.46,--,08:00,1406.58,14604.54,97.36 
2014/1/23,15000.00,0.00,70.43,91.74,--,08:00,1406.64,14630.10,97.53 
2014/1/24,15000.00,0.00,68.16,123.54,--,08:00,1406.59,14608.80,97.39 
2014/1/25,15000.00,0.00,74.21,163.67,--,08:00,1406.46,14553.42,97.02 
2014/1/26,15000.00,4.00,70.98,122.10,--,08:00,1406.25,14463.95,96.43 
2014/1/27,15000.00,0.00,78.20,82.46,--,08:00,1406.13,14412.83,96.09 
2014/1/28,15000.00,0.00,70.71,121.83,--,08:00,1406.12,14408.57,96.06 
2014/1/29,15000.00,0.00,65.77,207.72,--,08:00,1406.00,14357.45,95.72 
2014/1/30,15000.00,0.00,61.52,57.35,--,08:00,1405.66,14215.50,94.77 
2014/1/31,15000.00,0.00,75.91,121.83,--,08:00,1405.69,14219.67,94.8 
2014/2/1,15000.00,0.00,69.71,190.79,--,08:00,1405.56,14173.75,94.49 
2014/2/2,15000.00,0.50,75.42,117.18,--,08:00,1405.27,14052.67,93.68 
2014/2/3,15000.00,0.00,79.94,150.92,--,--,--,--,--
2014/2/4,15000.00,9.50,69.82,102.56,--,08:00,1405.00,13939.94,92.93 
2014/2/5,15000.00,1.50,110.44,69.35,--,08:00,1404.92,13907.20,92.71 
2014/2/6,15000.00,0.00,73.11,60.58,--,08:00,1405.02,13948.29,92.99 
2014/2/7,15000.00,0.00,70.89,128.60,--,08:00,1405.05,13960.82,93.07 
2014/2/8,15000.00,26.00,98.57,159.95,--,08:00,1404.91,13903.11,92.69 
2014/2/9,15000.00,47.50,423.33,370.12,--,08:00,1404.76,13841.72,92.28 
2014/2/10,15000.00,6.50,328.40,369.33,--,08:00,1404.89,13894.92,92.63 
2014/2/11,15000.00,3.00,193.01,168.46,--,08:00,1404.79,13854.00,92.36 
2014/2/12,15000.00,2.50,164.69,136.04,--,08:00,1404.85,13878.55,92.52 
2014/2/13,15000.00,11.00,170.05,149.59,--,08:00,1404.92,13907.20,92.71 
2014/2/14,15000.00,0.50,176.10,208.84,--,08:00,1404.97,13927.66,92.85 
2014/2/15,15000.00,1.50,152.36,78.12,--,08:00,1404.89,13894.92,92.63 
2014/2/16,15000.00,0.00,142.95,172.18,--,08:00,1405.07,13969.17,93.13 
2014/2/17,15000.00,0.00,132.47,177.49,--,08:00,1405.00,13939.94,92.93 
2014/2/18,15000.00,1.00,130.30,146.67,--,08:00,1404.89,13894.92,92.63 
2014/2/19,15000.00,15.00,173.19,124.08,--,08:00,1404.85,13878.55,92.52 
2014/2/20,15000.00,0.00,147.18,229.04,--,08:00,1404.97,13927.66,92.85 
