Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2004/1/1,--,0.00,50.06,50.06,--,00:00,1390.43,10039.74,--
2004/1/2,--,0.00,43.82,89.12,--,00:00,1390.30,9995.40,--
2004/1/3,--,0.00,56.48,119.21,--,00:00,1390.12,9934.16,--
2004/1/4,--,0.00,37.76,156.25,--,00:00,1389.78,9819.00,--
2004/1/5,--,0.00,34.75,228.38,--,00:00,1389.22,9630.76,--
2004/1/6,--,0.00,18.15,7.86,--,00:00,1389.25,9640.80,--
2004/1/7,--,0.00,41.17,0.00,--,00:00,1389.37,9681.00,--
2004/1/8,--,0.00,38.04,0.00,--,00:00,1389.48,9717.93,--
2004/1/9,--,0.00,63.43,87.64,--,00:00,1389.41,9694.42,--
2004/1/10,--,0.00,55.34,89.64,--,00:00,1389.31,9660.89,--
2004/1/11,--,0.00,35.06,107.11,--,00:00,1389.10,9590.65,--
2004/1/12,--,0.00,34.00,95.76,--,00:00,1388.92,9530.65,--
2004/1/13,--,1.00,43.71,95.17,--,00:00,1388.77,9480.80,--
2004/1/14,--,0.00,41.75,113.80,--,00:00,1388.56,9411.21,--
2004/1/15,--,0.00,55.89,110.35,--,00:00,1388.40,9358.37,--
2004/1/16,--,0.00,33.25,131.18,--,00:00,1388.11,9262.96,--
2004/1/17,--,--,--,--,--,08:00,1388.01,8172.62,--
2004/1/18,--,--,--,--,--,08:00,1387.91,--,--
2004/1/19,--,--,--,--,--,08:00,1387.78,8102.78,--
2004/1/20,--,0.00,39.06,99.85,--,00:00,1387.60,9096.34,--
2004/1/21,--,17.50,35.77,112.78,--,00:00,1387.37,9021.69,--
2004/1/22,--,0.00,60.19,93.38,--,00:00,1387.27,8989.32,--
2004/1/23,--,11.50,62.45,112.23,--,00:00,1387.12,8940.89,--
2004/1/24,--,27.50,89.55,89.55,--,00:00,1387.12,8940.89,--
2004/1/25,--,15.50,77.96,94.56,--,00:00,1387.07,8924.77,--
2004/1/26,--,0.00,57.62,87.49,--,00:00,1386.98,8895.80,--
2004/1/27,--,0.00,70.95,97.50,--,00:00,1386.90,8870.08,--
2004/1/28,--,0.50,54.08,83.59,--,00:00,1386.81,8841.19,--
2004/1/29,--,2.00,48.36,108.11,--,00:00,1386.63,8783.56,--
2004/1/30,--,7.50,77.25,123.72,--,00:00,1386.49,8738.87,--
2004/1/31,--,0.00,78.12,88.08,--,00:00,1386.46,8729.30,--
2004/2/1,--,0.00,57.04,80.07,--,00:00,1386.39,8707.01,--
2004/2/2,--,0.00,74.97,91.28,--,00:00,1386.34,8691.10,--
2004/2/3,--,0.00,17.46,69.65,--,00:00,1386.18,8640.30,--
2004/2/4,--,6.50,69.03,127.74,--,00:00,1386.00,8583.30,--
2004/2/5,--,21.00,133.67,114.10,--,00:00,1386.06,8602.29,--
2004/2/6,--,61.00,424.86,89.23,--,00:00,1387.08,8927.99,--
2004/2/7,--,17.50,241.88,111.31,--,00:00,1387.47,9054.11,--
2004/2/8,--,--,--,--,--,08:00,1387.80,8108.85,--
2004/2/9,--,65.00,710.18,113.22,--,00:00,1389.54,9738.10,--
2004/2/10,--,24.00,702.84,85.10,--,00:00,1391.30,10338.99,--
2004/2/11,--,0.00,390.99,70.55,--,00:00,1392.20,10653.12,--
2004/2/12,--,0.00,256.19,90.09,--,00:00,1392.66,10815.47,--
2004/2/13,--,0.00,259.47,81.30,--,00:00,1393.15,10989.74,--
2004/2/14,--,0.00,209.00,91.84,--,00:00,1393.47,11104.29,--
2004/2/15,--,0.00,185.35,118.99,--,00:00,1393.65,11168.98,--
2004/2/16,--,0.00,202.71,99.49,--,00:00,1393.93,11269.98,--
2004/2/17,--,0.00,154.83,84.79,--,00:00,1394.12,11338.77,--
2004/2/18,--,0.00,140.67,81.68,--,00:00,1394.28,11396.86,--
2004/2/19,--,0.00,155.46,81.22,--,00:00,1394.48,11469.69,--
2004/2/20,--,0.00,154.25,94.47,--,00:00,1394.64,11528.11,--
2004/2/21,--,0.00,107.21,81.05,--,00:00,1394.71,11553.71,--
2004/2/22,--,0.00,134.40,145.61,--,00:00,1394.68,11542.73,--
2004/2/23,--,0.00,116.73,150.36,--,00:00,1394.59,11509.83,--
2004/2/24,--,0.00,109.08,146.45,--,00:00,1394.49,11473.33,--
2004/2/25,--,0.00,101.48,190.55,--,00:00,1394.25,11385.96,--
2004/2/26,--,0.00,107.97,192.76,--,00:00,1394.02,11302.00,--
2004/2/27,--,0.00,110.64,158.56,--,00:00,1393.89,11255.52,--
2004/2/28,--,0.00,95.61,158.28,--,00:00,1393.72,11194.19,--
2004/2/29,--,0.00,94.69,179.48,--,00:00,1393.49,11111.47,--
2004/3/1,--,0.00,91.23,171.77,--,00:00,1393.27,11032.62,--
2004/3/2,--,0.00,108.84,210.64,--,00:00,1392.99,10932.68,--
2004/3/3,--,26.50,108.14,184.49,--,00:00,1392.78,10858.02,--
2004/3/4,--,48.50,180.45,176.82,--,00:00,1392.79,10867.51,--
2004/3/5,--,0.00,137.32,155.50,--,00:00,1392.74,10843.83,--
2004/3/6,--,4.00,125.69,180.23,--,00:00,1392.59,10790.68,--
2004/3/7,--,28.50,145.41,199.57,--,00:00,1392.44,10737.67,--
