Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2010/1/1,--,0.00,9.70,12.40,--,23:00,1399.75,12345.17,--
2010/1/2,--,0.00,73.88,105.71,--,23:00,1399.67,12314.08,--
2010/1/3,--,8.00,83.85,83.85,--,23:00,1399.67,12314.08,--
2010/1/4,--,0.00,123.32,0.00,--,23:00,1399.98,12434.53,--
2010/1/5,--,0.00,98.18,102.16,--,23:00,1399.97,12430.65,--
2010/1/6,--,0.00,91.49,0.00,--,23:00,1400.20,12524.66,--
2010/1/7,--,1.00,70.14,113.90,--,23:00,1400.20,12524.66,--
2010/1/8,--,18.50,122.21,34.69,--,23:00,1400.31,12570.09,--
2010/1/9,--,0.00,159.03,14.98,--,23:00,1400.67,12718.78,--
2010/1/10,--,0.00,120.74,0.00,--,23:00,1400.67,12718.78,--
2010/1/11,--,0.00,121.12,96.97,--,23:00,1401.03,12867.47,--
2010/1/12,--,1.00,84.45,60.30,--,23:00,1401.09,12892.25,--
2010/1/13,--,0.00,104.84,16.30,--,23:00,1401.31,12983.11,--
2010/1/14,--,0.00,97.20,0.00,--,23:00,1401.55,13082.24,--
2010/1/15,--,0.00,68.22,141.12,--,23:00,1401.37,13007.89,--
2010/1/16,--,0.00,79.21,71.16,--,23:00,1401.39,13016.15,--
2010/1/17,--,0.00,84.88,32.23,--,23:00,1401.52,13069.85,--
2010/1/18,--,0.00,71.75,43.22,--,23:00,1401.59,13098.76,--
2010/1/19,--,0.00,75.69,18.64,--,23:00,1401.73,13156.58,--
2010/1/20,--,0.00,81.50,0.00,--,23:00,1401.73,13156.58,--
2010/1/21,--,0.00,56.90,73.21,--,23:00,1401.89,13222.66,--
2010/1/22,--,0.00,60.12,80.50,--,23:00,1401.84,13202.01,--
2010/1/23,--,0.00,61.86,61.86,--,06:00,1401.84,13202.01,--
2010/1/24,--,0.00,71.58,71.58,--,00:00,1401.84,13202.01,--
2010/1/25,--,0.00,73.55,61.32,--,23:00,1401.87,13214.40,--
2010/1/26,--,0.00,70.82,62.67,--,23:00,1401.89,13222.66,--
2010/1/27,--,0.00,74.29,74.29,--,23:00,1401.89,13222.66,--
2010/1/28,--,0.00,65.64,65.64,--,23:00,1401.89,13222.66,--
2010/1/29,--,0.00,56.81,89.41,--,23:00,1401.81,13189.62,--
2010/1/30,--,0.00,61.94,94.55,--,23:00,1401.73,13156.58,--
2010/1/31,--,0.00,69.28,93.74,--,23:00,1401.67,13131.80,--
2010/2/1,--,0.00,52.96,97.79,--,23:00,1401.56,13086.37,--
2010/2/2,--,0.00,56.43,60.51,--,23:00,1401.55,13082.24,--
2010/2/3,--,0.00,60.15,76.45,--,23:00,1401.51,13065.72,--
2010/2/4,--,0.00,54.74,71.04,--,23:00,1401.47,13049.20,--
2010/2/5,--,0.00,55.66,96.16,--,23:00,1401.37,13007.89,--
2010/2/6,--,0.00,44.72,125.22,--,23:00,1401.17,12925.29,--
2010/2/7,--,0.00,63.11,115.44,--,23:00,1401.04,12871.60,--
2010/2/8,--,5.00,83.14,107.29,--,23:00,1400.98,12846.82,--
2010/2/9,--,0.00,70.25,106.47,--,23:00,1400.89,12809.64,--
2010/2/10,--,0.00,52.72,121.14,--,23:00,1400.72,12739.43,--
2010/2/11,--,0.00,41.98,98.33,--,23:00,1400.58,12681.61,--
2010/2/12,--,0.00,51.84,107.86,--,23:00,1400.44,12623.79,--
2010/2/13,--,19.50,74.77,90.68,--,23:00,1400.40,12607.27,--
2010/2/14,--,0.50,83.74,79.76,--,00:00,1400.41,12611.40,--
2010/2/15,--,0.00,77.94,53.93,--,00:00,1400.47,12636.18,--
2010/2/16,--,14.00,99.14,54.87,--,23:00,1400.58,12681.61,--
2010/2/17,--,68.50,319.56,21.73,--,23:00,1401.32,12987.24,--
2010/2/18,--,165.00,713.16,0.00,--,23:00,1403.07,13710.03,--
2010/2/19,--,55.00,913.11,73.74,--,23:00,1405.08,14541.55,--
2010/2/20,--,68.50,818.52,52.33,--,23:00,1406.87,15315.45,--
2010/2/21,--,1.00,701.59,558.56,--,23:00,1407.20,15458.12,--
2010/2/22,--,0.00,481.62,602.98,--,23:00,1406.92,15337.06,--
2010/2/23,--,10.00,426.50,637.56,--,23:00,1406.43,15125.22,--
2010/2/24,--,0.00,339.81,605.20,--,23:00,1405.81,14857.16,--
2010/2/25,--,0.00,311.04,493.94,--,18:00,1405.38,14671.25,--
2010/2/26,--,0.00,267.55,356.31,--,00:00,1405.17,14580.46,--
2010/2/27,--,0.00,251.85,471.62,--,23:00,1404.65,14362.60,--
2010/2/28,--,0.00,210.22,428.69,--,23:00,1404.13,14147.83,--
