Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2008/1/1,--,0.00,81.22,97.52,--,07:00,1401.90,14665.66,--
2008/1/2,--,0.00,73.80,159.38,--,07:00,1401.90,14665.66,--
2008/1/3,--,0.00,77.39,101.84,--,07:00,1401.65,14560.51,--
2008/1/4,--,0.00,69.33,85.63,--,07:00,1401.59,14535.27,--
2008/1/5,--,0.00,72.94,72.94,--,07:00,1401.55,14518.45,--
2008/1/6,--,0.00,89.63,4.05,--,07:00,1401.55,14518.45,--
2008/1/7,--,0.00,89.51,73.21,--,07:00,1401.76,14606.78,--
2008/1/8,--,0.00,68.92,109.67,--,07:00,1401.76,14606.78,--
2008/1/9,--,0.00,63.90,84.28,--,07:00,1401.70,14581.54,--
2008/1/10,--,-999.90,86.08,102.38,--,07:00,1401.65,14560.51,--
2008/1/11,--,0.00,63.59,92.11,--,07:00,1401.61,14543.68,--
2008/1/12,--,0.00,68.00,80.23,--,07:00,1401.54,14514.24,--
2008/1/13,--,0.00,66.23,58.08,--,07:00,1401.54,14514.24,--
2008/1/14,--,0.00,90.76,90.76,--,07:00,1401.53,14510.03,--
2008/1/15,--,8.50,95.87,6.21,--,07:00,1401.53,14510.03,--
2008/1/16,--,6.00,93.98,98.06,--,07:00,1401.75,14602.57,--
2008/1/17,--,1.00,89.34,101.57,--,07:00,1401.74,14598.36,--
2008/1/18,--,0.00,74.42,98.87,--,07:00,1401.74,14598.36,--
2008/1/19,--,0.00,72.80,97.25,--,07:00,1401.65,14560.51,--
2008/1/20,--,0.00,69.60,85.90,--,07:00,1401.65,14560.51,--
2008/1/21,--,0.00,69.82,94.28,--,07:00,1401.65,14560.51,--
2008/1/22,--,0.00,67.78,71.85,--,07:00,1401.49,14493.21,--
2008/1/23,--,0.00,61.88,98.33,--,07:00,1401.48,14489.00,--
2008/1/24,--,0.00,66.23,106.47,--,07:00,1401.39,14451.15,--
2008/1/25,--,0.00,63.53,83.66,--,00:00,1401.24,14388.06,--
2008/1/26,--,2.00,83.26,95.34,--,00:00,1401.21,14375.44,--
2008/1/27,--,33.00,159.19,94.79,--,07:00,1401.29,14409.09,--
2008/1/28,--,9.00,179.12,33.32,--,07:00,1401.29,14409.09,--
2008/1/29,--,0.00,126.14,81.31,--,07:00,1401.73,14594.16,--
2008/1/30,--,0.00,102.00,73.48,--,07:00,1401.73,14594.16,--
2008/1/31,--,0.50,101.50,113.72,--,07:00,1401.91,14669.87,--
2008/2/1,--,10.00,116.18,112.10,--,07:00,1401.88,14657.25,--
2008/2/2,--,0.00,97.32,85.09,--,07:00,1402.89,14661.45,--
2008/2/3,--,0.50,107.97,75.37,--,07:00,1402.89,14661.45,--
2008/2/4,--,17.00,167.36,94.01,--,07:00,1402.00,14707.72,--
2008/2/5,--,5.00,163.65,78.07,--,07:00,1402.18,14783.43,--
2008/2/6,--,18.50,289.52,109.10,--,07:00,1402.39,14871.76,--
2008/2/7,--,0.00,234.31,81.67,--,07:00,1402.83,15056.83,--
2008/2/8,--,11.00,192.94,155.81,--,07:00,1403.20,15056.83,--
2008/2/9,--,3.00,193.93,119.21,--,07:00,1403.29,15250.31,--
2008/2/10,--,0.00,170.18,90.84,--,07:00,1403.47,15326.02,--
2008/2/11,--,0.00,155.11,184.34,--,07:00,1403.47,15326.02,--
2008/2/12,--,3.00,140.05,165.11,--,07:00,1403.59,15376.50,--
2008/2/13,--,2.00,141.51,103.93,--,23:00,1403.62,15389.12,--
2008/2/14,--,0.00,137.57,91.64,--,17:00,1403.62,15389.12,--
2008/2/15,--,0.00,133.72,117.02,--,07:00,1403.62,15389.12,--
2008/2/16,--,--,--,--,--,08:00,1403.81,14015.66,--
2008/2/17,--,0.00,102.27,156.56,--,07:00,1403.81,15469.03,--
2008/2/18,--,0.00,118.76,102.06,--,07:00,1403.81,15469.03,--
2008/2/19,--,0.00,101.97,143.73,--,23:00,1403.63,15393.32,--
2008/2/20,--,0.00,107.67,107.67,--,23:00,1403.63,15393.32,--
2008/2/21,--,0.00,105.39,122.09,--,23:00,1403.63,15393.32,--
2008/2/22,--,0.00,81.63,235.21,--,23:00,1403.63,15393.32,--
2008/2/23,--,0.00,86.08,185.09,--,23:00,1403.63,15393.32,--
2008/2/24,--,11.00,136.95,116.32,--,23:00,1403.63,15393.32,--
2008/2/25,--,2.50,120.64,166.02,--,23:00,1402.92,15094.69,--
2008/2/26,--,3.50,115.72,152.85,--,23:00,1402.83,15056.83,--
2008/2/27,--,4.00,91.36,255.37,--,23:00,1402.43,14888.59,--
2008/2/28,--,0.00,100.13,210.16,--,23:00,1402.43,14888.59,--
2008/2/29,--,0.00,84.83,178.56,--,23:00,1401.93,14678.28,--
2008/3/1,--,10.50,58.29,115.35,--,23:00,1401.79,14619.39,--
2008/3/2,--,5.50,102.34,204.22,--,23:00,1401.64,14556.30,--
2008/3/3,--,0.00,89.12,174.17,--,23:00,1401.43,14467.97,--
2008/3/4,--,0.00,62.43,368.31,--,23:00,1400.67,14148.31,--
2008/3/5,--,0.00,92.39,224.44,--,09:00,1400.67,14148.31,--
2008/3/6,--,0.00,89.65,201.03,--,07:00,1400.34,14009.50,--
2008/3/7,--,0.00,72.41,191.75,--,07:00,1400.06,13891.73,--
2008/3/8,--,0.00,77.36,188.74,--,07:00,1399.76,13774.35,--
2008/3/9,--,0.00,67.35,233.37,--,07:00,1399.76,13774.35,--
2008/3/10,--,0.00,72.88,227.99,--,23:00,1398.66,13352.03,--
2008/3/11,--,12.50,94.58,169.21,--,23:00,1398.47,13279.08,--
2008/3/12,--,0.00,55.50,270.23,--,13:00,1398.47,13279.08,--
2008/3/13,--,0.00,76.82,150.55,--,23:00,1397.73,12994.97,--
2008/3/14,--,0.00,57.72,281.45,--,23:00,1397.73,12994.97,--
2008/3/15,--,3.00,61.21,203.07,--,23:00,1397.73,12994.97,--
2008/3/16,--,0.00,43.77,218.98,--,23:00,1397.73,12994.97,--
2008/3/17,--,0.00,50.18,220.44,--,23:00,1395.87,12280.86,--
2008/3/18,--,0.00,37.22,225.23,--,23:00,1395.87,12280.86,--
2008/3/19,--,2.00,70.79,108.16,--,23:00,1395.27,12050.51,--
2008/3/20,--,0.00,16.77,319.45,--,23:00,1394.46,11755.98,--
2008/3/21,--,0.00,67.21,100.62,--,23:00,1394.37,11724.17,--
2008/3/22,--,0.00,57.63,153.47,--,23:00,1394.37,11724.17,--
2008/3/23,--,5.50,45.63,266.81,--,23:00,1393.51,11420.21,--
2008/3/24,--,26.00,112.44,127.19,--,23:00,1393.47,11406.07,--
2008/3/25,--,0.00,5.70,32.80,--,23:00,1392.83,11179.86,--
2008/3/26,--,0.50,68.32,126.50,--,23:00,1392.67,11123.31,--
2008/3/27,--,3.00,56.86,255.45,--,23:00,1392.12,10928.91,--
2008/3/28,--,0.00,70.84,138.97,--,23:00,1391.93,10861.76,--
