Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2005/1/1,--,0.00,112.56,138.24,--,00:00,1406.02,16061.87,--
2005/1/2,--,0.00,108.00,138.24,--,00:00,1405.93,16023.06,--
2005/1/3,--,0.00,103.68,138.24,--,00:00,1405.85,15988.60,--
2005/1/4,--,1.50,103.68,138.24,--,00:00,1405.77,15954.18,--
2005/1/5,--,0.00,103.68,138.24,--,00:00,1405.70,15924.09,--
2005/1/6,--,0.00,103.68,138.24,--,00:00,1405.64,15898.33,--
2005/1/7,--,0.00,103.68,138.24,--,00:00,1405.58,15872.58,--
2005/1/8,--,0.00,103.68,138.24,--,00:00,1405.56,15864.01,--
2005/1/9,--,0.00,103.68,138.24,--,00:00,1405.54,15855.43,--
2005/1/10,--,0.00,103.68,138.24,--,00:00,1405.53,15851.15,--
2005/1/11,--,1.20,103.68,138.24,--,00:00,1405.53,15851.15,--
2005/1/12,--,0.00,103.68,138.24,--,00:00,1405.56,15864.01,--
2005/1/13,--,0.00,103.68,138.24,--,00:00,1405.55,15859.72,--
2005/1/14,--,26.50,146.88,138.24,--,00:00,1405.59,15876.87,--
2005/1/15,--,2.00,146.88,138.24,--,00:00,1405.65,15902.65,--
2005/1/16,--,0.00,146.88,69.12,--,00:00,1405.72,15932.69,--
2005/1/17,--,0.00,103.68,69.12,--,00:00,1405.74,15941.28,--
2005/1/18,--,0.00,103.68,69.12,--,00:00,1405.72,15932.69,--
2005/1/19,--,0.00,69.12,69.12,--,00:00,1405.69,15919.80,--
2005/1/20,--,0.00,69.12,69.12,--,00:00,1405.68,15915.50,--
2005/1/21,--,0.00,69.12,69.12,--,00:00,1405.65,15902.62,--
2005/1/22,--,0.00,69.12,69.12,--,00:00,1405.63,15894.04,--
2005/1/23,--,3.00,69.12,69.12,--,00:00,1405.61,15885.45,--
2005/1/24,--,0.00,69.12,69.12,--,00:00,1405.58,15872.58,--
2005/1/25,--,0.00,69.12,69.12,--,00:00,1405.56,15864.01,--
2005/1/26,--,0.00,69.12,103.68,--,00:00,1405.48,15829.72,--
2005/1/27,--,0.00,69.12,86.40,--,00:00,1405.35,15774.09,--
2005/1/28,--,0.00,43.20,86.40,--,00:00,1405.29,15714.29,--
2005/1/29,--,0.00,43.20,86.40,--,00:00,1405.11,15671.65,--
2005/1/30,--,0.00,43.20,86.40,--,00:00,1404.99,15620.56,--
2005/1/31,--,0.00,43.20,86.40,--,00:00,1404.87,15569.55,--
2005/2/1,--,0.00,43.20,86.40,--,00:00,1404.76,15522.86,--
2005/2/2,--,0.00,43.20,86.40,--,00:00,1404.67,15484.72,--
2005/2/3,--,0.50,34.56,86.40,--,00:00,1404.53,15425.48,--
2005/2/4,--,0.00,34.56,86.40,--,00:00,1404.45,15391.68,--
2005/2/5,--,0.00,34.56,86.40,--,00:00,1404.37,15357.91,--
2005/2/6,--,--,--,--,--,08:00,1404.28,14209.78,--
2005/2/7,--,--,--,--,--,08:00,1404.18,14168.48,--
2005/2/8,--,--,--,--,--,08:00,1404.07,14123.05,--
2005/2/9,--,--,--,--,--,08:00,1404.00,14094.13,--
2005/2/10,--,--,--,--,--,08:00,1403.92,14061.09,--
2005/2/11,--,--,--,--,--,08:00,1403.75,13990.88,--
2005/2/12,--,--,--,--,--,08:00,1403.60,13928.93,--
2005/2/13,--,--,--,--,--,08:00,1403.48,13879.36,--
2005/2/14,--,0.00,34.56,86.40,--,00:00,1403.60,15034.85,--
2005/2/15,--,0.00,34.56,43.20,--,00:00,1403.28,14901.61,--
2005/2/16,--,0.00,34.56,103.68,--,00:00,1403.18,14860.10,--
2005/2/17,--,0.00,34.56,103.68,--,00:00,1403.06,14810.36,--
2005/2/18,--,3.50,9.04,13.70,--,00:00,1402.89,14740.03,--
2005/2/19,--,76.50,27.63,67.39,--,00:00,1403.26,14893.30,--
2005/2/20,--,52.00,302.40,86.40,--,00:00,1403.69,15072.43,--
2005/2/21,--,43.00,323.16,88.12,--,00:00,1404.25,15307.34,--
2005/2/22,--,18.50,281.66,116.64,--,00:00,1404.64,15472.01,--
2005/2/23,--,8.00,323.14,254.47,--,00:00,1404.70,15497.43,--
2005/2/24,--,1.00,217.73,267.84,--,00:00,1404.58,15446.62,--
2005/2/25,--,--,--,--,--,08:00,1405.06,14532.90,--
2005/2/26,--,-999.90,449.28,838.07,--,00:00,1405.21,15714.29,--
2005/2/27,--,52.00,357.92,864.00,--,00:00,1404.99,15620.56,--
2005/2/28,--,45.00,812.16,872.64,--,00:00,1404.84,15556.81,--
2005/3/1,--,37.00,910.16,893.25,--,00:00,1404.88,15573.79,--
2005/3/2,--,29.50,806.84,898.56,--,00:00,1404.69,15493.19,--
2005/3/3,--,73.50,1151.57,889.53,--,00:00,1405.31,15757.00,--
2005/3/4,--,--,--,--,--,08:00,1405.59,14762.04,--
2005/3/5,--,0.00,1655.56,1919.27,--,00:00,1404.97,15612.05,--
2005/3/6,--,10.50,1123.20,1296.00,--,00:00,1404.36,15353.69,--
2005/3/7,--,0.00,764.08,776.61,--,00:00,1404.33,15341.05,--
2005/3/8,--,0.00,638.37,638.37,--,00:00,1404.33,15341.05,--
2005/3/9,--,1.50,582.78,498.76,--,00:00,1404.53,15425.48,--
2005/3/10,--,1.50,567.65,639.36,--,00:00,1404.36,15353.69,--
2005/3/11,--,3.50,496.38,638.37,--,00:00,1404.02,15210.64,--
2005/3/12,--,--,--,--,--,08:00,1403.61,13933.06,--
2005/3/13,--,74.00,705.18,638.37,--,00:00,1403.77,15105.88,--
2005/3/14,--,15.00,768.96,864.00,--,00:00,1403.54,15009.82,--
2005/3/15,--,0.00,618.81,847.10,--,00:00,1402.99,14781.38,--
2005/3/16,--,0.00,532.07,692.97,--,00:00,1402.60,14620.46,--
2005/3/17,--,--,--,--,--,08:00,1402.71,13561.34,--
2005/3/18,--,--,--,--,--,08:00,1402.76,13581.99,--
2005/3/19,--,--,--,--,--,08:00,1402.60,13515.91,--
2005/3/20,--,--,--,--,--,08:00,1402.39,13429.17,--
2005/3/21,--,--,--,--,--,08:00,1402.08,13301.14,--
2005/3/22,--,--,--,--,--,08:00,1401.79,13181.36,--
2005/3/23,--,8.00,299.66,189.63,--,00:00,1402.06,14399.10,--
2005/3/24,--,11.00,396.15,465.43,--,00:00,1401.89,14329.76,--
2005/3/25,--,0.00,338.60,505.68,--,00:00,1401.48,14163.23,--
2005/3/26,--,--,--,--,--,08:00,1401.00,12855.08,--
2005/3/27,--,0.00,313.92,507.11,--,00:00,1400.52,13777.12,--
2005/3/28,--,9.00,315.01,503.08,--,00:00,1400.05,13590.02,--
2005/3/29,--,34.00,369.10,317.39,--,00:00,1400.18,13641.65,--
2005/3/30,--,28.50,395.64,195.57,--,00:00,1400.68,13841.10,--
2005/3/31,--,44.00,628.92,195.57,--,00:00,1401.75,14272.79,--
2005/4/1,--,34.00,908.93,498.89,--,00:00,1402.75,14682.24,--
2005/4/2,--,4.00,1028.96,863.93,--,00:00,1403.15,14847.65,--
2005/4/3,--,8.50,464.19,678.72,--,00:00,1402.63,14632.80,--
2005/4/4,--,0.00,516.31,745.93,--,00:00,1402.07,14403.18,--
2005/4/5,--,0.00,697.89,746.79,--,00:00,1401.95,14354.22,--
2005/4/6,--,0.00,448.63,505.68,--,00:00,1401.81,14297.19,--
2005/4/7,--,0.00,424.18,505.68,--,00:00,1401.61,14215.93,--
2005/4/8,--,0.00,246.30,355.65,--,00:00,1401.34,14106.59,--
2005/4/9,--,0.00,307.80,0.00,--,00:00,1402.10,14415.44,--
2005/4/10,--,0.00,360.84,0.00,--,00:00,1402.98,14777.24,--
2005/4/11,--,0.00,286.41,0.00,--,00:00,1403.67,15064.08,--
2005/4/12,--,0.00,246.38,0.00,--,00:00,1404.26,15311.55,--
2005/4/13,--,3.00,298.29,0.00,--,00:00,1404.97,15612.05,--
2005/4/14,--,10.00,308.89,469.50,--,00:00,1404.59,15450.85,--
2005/4/15,--,2.00,284.50,498.76,--,00:00,1404.08,15235.83,--
2005/4/16,--,1.50,299.68,500.13,--,00:00,1403.60,15034.85,--
2005/4/17,--,0.00,243.48,496.68,--,00:00,1402.99,14781.38,--
2005/4/18,--,0.00,265.11,502.93,--,00:00,1402.41,14542.38,--
2005/4/19,--,0.00,242.71,503.52,--,00:00,1401.77,14280.92,--
2005/4/20,--,0.00,234.37,505.72,--,00:00,1401.10,14009.76,--
2005/4/21,--,0.00,222.50,439.84,--,00:00,1400.56,13793.10,--
2005/4/22,--,0.00,192.96,288.99,--,00:00,1400.32,13697.35,--
2005/4/23,--,0.00,218.74,509.14,--,00:00,1399.59,13408.15,--
2005/4/24,--,0.00,204.44,512.76,--,00:00,1398.81,13102.54,--
2005/4/25,--,0.00,207.23,515.66,--,00:00,1398.02,12796.59,--
2005/4/26,--,0.00,192.82,451.26,--,00:00,1397.35,12539.93,--
2005/4/27,--,-999.90,226.43,517.82,--,00:00,1396.59,12251.92,--
2005/4/28,--,0.50,200.94,517.07,--,00:00,1395.76,11941.17,--
2005/4/29,--,4.50,201.38,517.24,--,00:00,1394.92,11630.70,--
2005/4/30,--,--,--,--,--,08:00,1394.38,10286.31,--
2005/5/1,--,--,--,--,--,08:00,1394.06,10176.01,--
2005/5/2,--,--,--,--,--,08:00,1393.95,10138.09,--
2005/5/3,--,10.50,151.46,335.78,--,00:00,1393.45,11097.11,--
2005/5/4,--,3.00,135.64,289.41,--,00:00,1393.03,10946.93,--
2005/5/5,--,0.00,136.54,107.45,--,00:00,1393.11,10975.46,--
2005/5/6,--,0.00,126.90,126.90,--,00:00,1392.90,10900.65,--
2005/5/7,--,28.50,194.09,103.19,--,00:00,1393.15,10989.74,--
2005/5/8,--,0.00,158.95,144.41,--,00:00,1393.19,11004.02,--
2005/5/9,--,23.50,245.40,146.55,--,00:00,1393.46,11100.70,--
2005/5/10,--,52.00,431.99,225.55,--,00:00,1394.02,11302.54,--
2005/5/11,--,58.00,846.51,523.60,--,00:00,1394.89,11619.68,--
2005/5/12,--,2.50,462.82,361.93,--,00:00,1395.16,11718.99,--
2005/5/13,--,117.00,1301.13,475.91,--,00:00,1397.34,12536.12,--
2005/5/14,--,--,--,--,--,08:00,1400.46,12632.05,--
2005/5/15,--,60.00,1753.18,730.30,--,00:00,1403.01,14789.65,--
2005/5/16,--,34.00,1346.12,976.70,--,00:00,1403.90,15160.31,--
2005/5/17,--,0.00,1043.15,1130.85,--,00:00,1403.69,15072.43,--
2005/5/18,--,0.00,775.25,1132.22,--,00:00,1402.83,14715.25,--
2005/5/19,--,7.50,736.97,1290.52,--,00:00,1401.48,14163.23,--
2005/5/20,--,0.50,592.93,973.63,--,00:00,1400.54,13785.11,--
2005/5/21,--,--,--,--,--,08:00,1399.94,12418.99,--
2005/5/22,--,--,--,--,--,08:00,1399.59,12283.00,--
2005/5/23,--,--,--,--,--,08:00,1399.32,12178.09,--
2005/5/24,--,0.00,463.14,600.61,--,00:00,1398.97,13164.95,--
2005/5/25,--,15.50,485.69,595.66,--,00:00,1398.69,13363.54,--
2005/5/26,--,0.00,394.63,515.66,--,00:00,1398.38,13244.53,--
2005/5/27,--,0.00,391.02,511.33,--,00:00,1398.07,13125.51,--
2005/5/28,--,0.00,432.00,518.40,--,00:00,1397.72,12991.13,--
2005/5/29,--,2.50,365.70,473.70,--,00:00,1397.44,12883.63,--
2005/5/30,--,1.00,355.08,378.09,--,00:00,1397.38,12860.60,--
2005/5/31,--,0.00,346.30,396.14,--,00:00,1397.25,12810.69,--
2005/6/1,--,0.00,322.01,517.54,--,00:00,1396.74,12614.88,--
2005/6/2,--,9.00,319.66,521.53,--,00:00,1396.21,12411.40,--
2005/6/3,--,11.50,299.59,500.12,--,00:00,1395.68,12207.92,--
2005/6/4,--,36.50,401.95,208.99,--,00:00,1396.19,12403.72,--
2005/6/5,--,0.00,331.35,289.73,--,00:00,1396.30,12445.95,--
2005/6/6,--,0.00,299.72,322.42,--,00:00,1396.24,12422.92,--
2005/6/7,--,0.00,281.42,349.52,--,00:00,1396.07,12353.81,--
2005/6/8,--,0.00,292.77,349.52,--,00:00,1395.91,12296.22,--
2005/6/9,--,0.00,234.57,272.41,--,00:00,1395.81,12257.83,--
2005/6/10,--,0.00,246.76,364.05,--,00:00,1395.50,12138.81,--
2005/6/11,--,0.00,242.95,321.91,--,00:00,1395.29,12058.18,--
2005/6/12,--,2.00,259.28,423.69,--,00:00,1394.85,11893.83,--
2005/6/13,--,2.00,259.05,426.08,--,00:00,1394.40,11734.78,--
2005/6/14,--,4.00,249.99,467.49,--,00:00,1393.81,11526.24,--
2005/6/15,--,20.00,305.55,213.39,--,00:00,1394.06,11614.60,--
2005/6/16,--,52.30,477.20,359.24,--,00:00,1394.38,11727.71,--
2005/6/17,--,50.00,549.01,307.75,--,00:00,1395.03,11958.36,--
2005/6/18,--,12.50,558.40,325.27,--,00:00,1395.65,12196.40,--
2005/6/19,--,1.00,444.61,323.54,--,00:00,1395.97,12319.26,--
2005/6/20,--,1.00,431.92,348.69,--,00:00,1396.19,12403.72,--
2005/6/21,--,0.00,377.45,335.83,--,00:00,1396.30,12445.95,--
2005/6/22,--,6.50,355.35,412.11,--,00:00,1396.15,12388.36,--
2005/6/23,--,2.00,344.67,207.55,--,00:00,1396.51,12526.58,--
2005/6/24,--,32.00,376.86,369.20,--,00:00,1396.53,12534.26,--
2005/6/25,--,14.50,393.93,336.42,--,00:00,1396.68,12591.85,--
2005/6/26,--,5.50,377.14,369.47,--,00:00,1396.70,12599.53,--
2005/6/27,--,2.00,365.20,338.36,--,00:00,1396.77,12626.40,--
2005/6/28,--,0.00,351.58,363.08,--,00:00,1396.74,12614.88,--
2005/6/29,--,16.50,351.36,366.70,--,00:00,1396.70,12599.53,--
2005/6/30,--,3.50,325.86,325.86,--,00:00,1396.70,12599.53,--
2005/7/1,--,--,--,--,--,08:00,1396.49,11078.67,--
