Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2007/1/1,--,0.00,66.98,71.21,--,00:00,1404.56,15784.49,--
2007/1/2,--,0.00,137.39,95.12,--,00:00,1404.66,15826.55,--
2007/1/3,--,0.00,114.15,97.25,--,00:00,1404.70,15843.38,--
2007/1/4,--,2.00,115.22,98.31,--,00:00,1404.74,15860.20,--
2007/1/5,--,4.00,106.66,81.31,--,00:00,1404.80,15885.44,--
2007/1/6,--,0.00,97.41,80.51,--,00:00,1404.84,15902.26,--
2007/1/7,--,0.00,92.42,83.96,--,00:00,1404.86,15910.68,--
2007/1/8,--,0.00,100.60,83.70,--,00:00,1404.90,15927.50,--
2007/1/9,--,0.00,81.91,94.59,--,00:00,1404.87,15914.88,--
2007/1/10,--,0.00,93.19,80.51,--,00:00,1404.90,15927.50,--
2007/1/11,--,0.00,106.33,114.78,--,00:00,1404.88,15919.09,--
2007/1/12,--,0.00,89.01,89.01,--,00:00,1404.88,15919.09,--
2007/1/13,--,0.00,86.91,91.14,--,00:00,1404.87,15914.88,--
2007/1/14,--,0.00,80.80,85.03,--,00:00,1404.86,15910.68,--
2007/1/15,--,0.00,82.13,86.35,--,00:00,1404.85,15906.47,--
2007/1/16,--,0.00,78.65,78.65,--,00:00,1404.85,15906.47,--
2007/1/17,--,0.50,82.49,103.62,--,00:00,1404.80,15885.44,--
2007/1/18,--,--,--,--,--,08:00,1404.66,14366.73,--
2007/1/19,--,35.00,210.78,88.21,--,00:00,1405.17,16045.92,--
2007/1/20,--,35.50,335.98,178.60,--,00:00,1405.54,16212.11,--
2007/1/21,--,1.00,180.93,210.89,--,00:00,1405.47,16180.67,--
2007/1/22,--,0.00,172.09,218.88,--,00:00,1405.36,16131.26,--
2007/1/23,--,0.00,135.40,207.25,--,00:00,1405.19,16054.90,--
2007/1/24,--,0.00,147.50,198.21,--,00:00,1405.07,16001.00,--
2007/1/25,--,0.00,119.27,203.79,--,00:00,1404.87,15914.88,--
2007/1/26,--,0.00,125.30,197.15,--,00:00,1404.70,15843.38,--
2007/1/27,--,0.00,125.96,218.94,--,00:00,1404.48,15750.84,--
2007/1/28,--,14.50,129.12,213.14,--,00:00,1404.28,15666.72,--
2007/1/29,--,0.00,115.42,194.76,--,00:00,1404.09,15586.80,--
2007/1/30,--,0.00,97.67,206.65,--,00:00,1403.83,15477.44,--
2007/1/31,--,0.00,117.20,79.61,--,00:00,1403.92,15515.30,--
2007/2/1,--,0.00,111.12,65.19,--,00:00,1404.03,15561.57,--
2007/2/2,--,0.00,108.71,96.18,--,00:00,1404.06,15574.19,--
2007/2/3,--,0.00,108.61,91.90,--,00:00,1404.10,15591.01,--
2007/2/4,--,0.00,94.22,56.64,--,00:00,1404.19,15628.87,--
2007/2/5,--,0.00,106.91,86.03,--,00:00,1404.24,15649.90,--
2007/2/6,--,0.00,91.48,141.60,--,00:00,1404.12,15599.42,--
2007/2/7,--,0.00,88.84,151.48,--,00:00,1403.97,15536.33,--
2007/2/8,--,0.00,85.04,122.63,--,00:00,1403.88,15498.48,--
2007/2/9,--,0.00,107.50,111.67,--,00:00,1403.87,15494.27,--
2007/2/10,--,5.50,96.43,129.84,--,00:00,1403.79,15460.62,--
2007/2/11,--,0.00,81.29,152.28,--,00:00,1403.62,15389.12,--
2007/2/12,--,0.00,85.28,110.34,--,00:00,1403.56,15363.88,--
2007/2/13,--,0.00,88.98,134.92,--,00:00,1403.45,15317.61,--
2007/2/14,--,0.00,77.31,122.97,--,00:00,1403.34,15271.34,--
2007/2/15,--,0.00,68.92,143.18,--,00:00,1403.16,15195.63,--
2007/2/16,--,0.00,78.36,127.87,--,00:00,1403.04,15145.16,--
2007/2/17,--,0.00,80.63,113.63,--,00:00,1402.96,15111.51,--
2007/2/18,--,0.00,58.27,128.41,--,00:00,1402.79,15040.01,--
2007/2/19,--,0.00,84.72,138.35,--,00:00,1402.66,14985.33,--
2007/2/20,--,0.00,68.31,134.32,--,00:00,1402.50,14918.03,--
2007/2/21,--,0.00,74.71,123.92,--,00:00,1402.38,14867.56,--
2007/2/22,--,14.50,76.39,133.44,--,00:00,1402.24,14808.67,--
2007/2/23,--,22.00,115.57,123.72,--,00:00,1402.17,14779.23,--
2007/2/24,--,1.50,83.75,128.58,--,00:00,1402.06,14732.96,--
2007/2/25,--,15.00,91.48,107.78,--,00:00,1402.02,14716.13,--
2007/2/26,--,0.00,130.47,130.47,--,00:00,1402.02,14716.13,--
2007/2/27,--,0.00,93.23,133.98,--,00:00,1401.92,14674.07,--
2007/2/28,--,0.00,85.92,130.74,--,00:00,1401.81,14627.81,--
2007/3/1,--,0.00,85.33,138.31,--,00:00,1401.68,14573.13,--
2007/3/2,--,0.50,69.88,131.01,--,00:00,1401.53,14510.03,--
2007/3/3,--,0.00,70.52,183.92,--,00:00,1401.25,14392.26,--
2007/3/4,--,0.00,78.72,207.52,--,00:00,1400.93,14257.67,--
2007/3/5,--,0.50,59.96,164.60,--,00:00,1400.67,14148.31,--
2007/3/6,--,20.00,84.36,184.40,--,00:00,1400.42,14043.15,--
2007/3/7,--,49.00,105.37,212.78,--,00:00,1400.15,13929.59,--
2007/3/8,--,16.50,172.44,184.37,--,00:00,1400.12,13916.97,--
2007/3/9,--,11.50,105.37,212.78,--,00:00,1400.07,13929.59,--
2007/3/10,--,0.00,149.39,185.19,--,00:00,1399.98,13858.82,--
2007/3/11,--,0.00,129.26,177.00,--,00:00,1399.86,13812.75,--
2007/3/12,--,0.00,114.17,177.82,--,00:00,1399.70,13751.32,--
2007/3/13,--,0.00,103.84,187.38,--,00:00,1399.49,13670.69,--
2007/3/14,--,0.00,109.47,176.67,--,00:00,1399.32,13605.42,--
2007/3/15,--,0.00,89.12,175.52,--,00:00,1399.10,13520.96,--
2007/3/16,--,0.00,97.00,187.33,--,00:00,1398.87,13432.65,--
2007/3/17,--,0.00,93.13,171.68,--,00:00,1398.67,13355.87,--
2007/3/18,--,0.00,71.06,184.28,--,00:00,1398.39,13244.53,--
2007/3/19,--,0.00,103.89,177.62,--,00:00,1398.20,13175.42,--
2007/3/20,--,0.50,85.95,155.80,--,00:00,1398.02,13106.31,--
2007/3/21,--,0.50,90.99,141.44,--,00:00,1397.89,13056.40,--
2007/3/22,--,0.00,77.58,170.72,--,00:00,1397.65,12964.26,--
2007/3/23,--,0.00,77.17,158.18,--,00:00,1397.44,12883.63,--
2007/3/24,--,0.00,82.55,163.07,--,00:00,1397.23,12803.01,--
2007/3/25,--,11.50,124.12,158.62,--,00:00,1397.14,12768.46,--
2007/3/26,--,13.00,162.46,158.62,--,00:00,1397.15,12772.29,--
2007/3/27,--,4.50,101.39,158.90,--,00:00,1397.00,12714.71,--
2007/3/28,--,55.50,266.98,151.96,--,00:00,1397.30,12829.88,--
2007/3/29,--,13.50,244.26,128.54,--,00:00,1397.60,12945.06,--
2007/3/30,--,0.50,174.36,158.84,--,00:00,1397.64,12960.42,--
2007/3/31,--,0.00,163.31,147.79,--,00:00,1397.68,12975.78,--
2007/4/1,--,0.00,140.35,136.46,--,00:00,1397.69,12979.62,--
2007/4/2,--,0.00,155.91,124.86,--,00:00,1397.77,13010.33,--
2007/4/3,--,39.50,217.08,151.11,--,00:00,1397.94,13075.60,--
2007/4/4,--,77.50,286.13,142.54,--,00:00,1398.31,13217.65,--
2007/4/5,--,16.50,333.85,154.26,--,00:00,1398.77,13394.26,--
2007/4/6,--,0.50,279.40,145.86,--,00:00,1399.11,13524.80,--
2007/4/7,--,2.00,259.85,125.45,--,00:00,1399.45,13655.33,--
2007/4/8,--,13.00,244.76,145.31,--,00:00,1399.70,13751.32,--
2007/4/9,--,37.50,296.78,137.66,--,00:00,1400.10,13908.56,--
2007/4/10,--,6.50,315.21,163.15,--,00:00,1400.48,14068.39,--
2007/4/11,--,30.50,444.21,122.23,--,00:00,1401.28,14404.88,--
2007/4/12,--,4.50,467.09,248.39,--,00:00,1401.82,14632.01,--
2007/4/13,--,0.00,377.48,263.38,--,00:00,1402.10,14749.78,--
2007/4/14,--,0.00,351.27,286.07,--,00:00,1402.26,14817.08,--
2007/4/15,--,2.00,328.12,295.52,--,00:00,1402.34,14850.73,--
