Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2009/1/1,33621.65,0.00,419.30,0.00,--,00:00,161.49,26181.60,77.87 
2009/1/2,33621.65,0.00,256.30,0.00,--,07:00,161.75,26396.78,78.51 
2009/1/3,33621.65,0.30,153.13,61.93,--,07:00,161.84,26471.43,78.73 
2009/1/4,33621.65,1.80,122.36,130.66,--,07:00,161.82,26454.84,78.68 
2009/1/5,33621.65,7.10,97.47,89.17,--,07:00,161.83,26463.14,78.71 
2009/1/6,33621.65,62.20,269.31,144.81,--,07:00,162.45,26979.59,80.24 
2009/1/7,33621.65,46.80,1149.20,0.00,--,07:00,163.66,28000.64,83.28 
2009/1/8,33621.65,35.90,913.50,0.00,--,07:00,164.64,28840.91,85.78 
2009/1/9,33621.65,10.00,668.01,288.31,--,07:00,164.97,29126.51,86.63 
2009/1/10,33621.65,2.10,418.75,288.75,--,07:00,165.06,29204.62,86.86 
2009/1/11,33621.65,0.00,271.47,288.77,--,07:00,165.02,29169.90,86.76 
2009/1/12,33621.65,0.00,192.14,209.54,--,07:00,164.98,29135.18,86.66 
2009/1/13,33621.65,0.00,147.62,208.22,--,07:00,164.90,29065.81,86.45 
2009/1/14,33621.65,0.00,121.58,208.18,--,07:00,164.80,28979.22,86.19 
2009/1/15,33621.65,0.00,104.75,208.45,--,07:00,164.66,28858.19,85.83 
2009/1/16,33621.65,0.30,96.34,208.54,--,07:00,164.54,28754.62,85.52 
2009/1/17,33621.65,1.00,88.43,208.93,--,07:00,164.40,28634.03,85.17 
2009/1/18,33621.65,2.10,80.22,209.12,--,07:00,164.25,28505.09,84.78 
2009/1/19,33621.65,0.10,72.32,209.52,--,07:00,164.09,28367.84,84.37 
2009/1/20,33621.65,0.60,73.05,209.95,--,07:00,163.93,28230.92,83.97 
2009/1/21,33621.65,12.80,86.93,206.43,--,00:00,163.79,28111.30,83.61 
2009/1/22,33621.65,0.00,92.98,237.78,--,07:00,163.61,27958.09,83.16 
2009/1/23,33621.65,0.10,66.32,210.72,--,00:00,163.45,27822.10,82.75 
2009/1/24,33621.65,21.40,100.91,211.11,--,07:00,163.34,27728.87,82.47 
2009/1/25,33621.65,4.30,126.71,211.31,--,07:00,163.23,27635.75,82.2 
2009/1/26,33621.65,2.90,112.32,238.92,--,07:00,163.07,27500.58,81.79 
2009/1/27,33621.65,10.10,110.70,211.90,--,07:00,162.96,27407.82,81.52 
2009/1/28,33621.65,14.50,161.42,211.92,--,00:00,162.95,27399.40,81.49 
2009/1/29,33621.65,1.70,237.21,212.01,--,07:00,162.96,27407.82,81.52 
2009/1/30,33621.65,0.50,169.41,211.51,--,07:00,162.90,27357.26,81.37 
2009/1/31,33621.65,4.00,161.68,212.08,--,00:00,162.83,27298.30,81.19 
2009/2/1,33621.65,0.80,119.96,212.36,--,07:00,162.71,27197.52,80.89 
2009/2/2,33621.65,0.00,103.50,212.50,--,07:00,162.57,27080.08,80.54 
2009/2/3,33621.65,0.00,98.45,240.75,--,07:00,162.39,26929.42,80.1 
2009/2/4,33621.65,0.10,81.94,240.44,--,07:00,162.21,26779.18,79.65 
2009/2/5,33621.65,0.60,79.45,237.65,--,07:00,162.01,26612.68,79.15 
2009/2/6,33621.65,14.80,77.85,185.85,--,07:00,161.90,26521.25,78.88 
2009/2/7,33621.65,11.00,120.48,186.88,--,07:00,161.85,26479.74,78.76 
2009/2/8,33621.65,28.50,360.32,185.92,--,07:00,162.11,26695.87,79.4 
2009/2/9,33621.65,6.30,285.13,185.33,--,07:00,162.19,26762.51,79.6 
2009/2/10,33621.65,0.20,210.64,185.64,--,07:00,162.20,26770.83,79.62 
2009/2/11,33621.65,0.60,152.36,185.66,--,07:00,162.15,26729.17,79.5 
2009/2/12,33621.65,0.20,130.24,213.44,--,07:00,162.04,26637.62,79.23 
2009/2/13,33621.65,0.20,100.39,200.09,--,07:00,161.92,26537.87,78.93 
2009/2/14,33621.65,0.00,97.67,213.87,--,07:00,161.77,26413.36,78.56 
2009/2/15,33621.65,0.00,81.67,172.77,--,07:00,161.66,26322.21,78.29 
2009/2/16,33621.65,0.20,70.78,186.58,--,07:00,161.52,26206.38,77.94 
2009/2/17,33621.65,7.50,73.87,181.17,--,07:00,161.39,26099.02,77.63 
2009/2/18,33621.65,9.60,89.40,213.00,--,07:00,161.26,25991.83,77.31 
2009/2/19,33621.65,6.60,141.14,215.24,--,07:00,161.18,25925.97,77.11 
2009/2/20,33621.65,1.30,159.98,101.08,--,07:00,161.13,25884.85,76.99 
2009/2/21,33621.65,10.90,162.56,187.26,--,07:00,161.09,25851.95,76.89 
2009/2/22,33621.65,0.10,122.25,187.85,--,07:00,161.00,25778.03,76.67 
2009/2/23,33621.65,0.00,103.34,201.74,--,07:00,160.87,25671.42,76.35 
2009/2/24,33621.65,0.20,87.68,202.28,--,07:00,160.73,25556.83,76.01 
2009/2/25,33621.65,0.10,83.70,230.60,--,07:00,160.55,25409.84,75.58 
2009/2/26,33621.65,1.10,78.61,217.11,--,07:00,160.37,25263.19,75.14 
2009/2/27,33621.65,7.40,70.96,217.26,--,00:00,160.20,25125.00,74.73 
2009/2/28,33621.65,1.10,76.82,214.62,--,00:00,160.02,24979.10,74.29 
2009/3/1,33621.65,3.00,61.23,214.93,--,00:00,159.84,24833.40,73.86 
2009/3/2,33621.65,3.60,70.05,215.45,--,00:00,159.66,24688.00,73.43 
2009/3/3,33621.65,1.90,78.73,215.73,--,00:00,159.49,24550.90,73.02 
2009/3/4,33621.65,3.30,80.97,201.67,--,00:00,159.34,24430.20,72.66 
2009/3/5,33621.65,0.30,79.69,216.19,--,00:00,159.17,24293.70,72.26 
2009/3/6,33621.65,8.90,88.64,216.74,--,00:00,159.01,24165.40,71.87 
2009/3/7,33621.65,34.30,140.86,132.96,--,00:00,159.13,24261.60,72.16 
2009/3/8,33621.65,31.60,449.90,0.00,--,23:00,160.06,25011.50,74.39 
2009/3/9,33621.65,18.40,420.40,0.00,--,23:00,160.48,25352.76,75.41 
2009/3/10,33621.65,16.30,527.98,186.68,--,23:00,160.56,25417.99,75.6 
2009/3/11,33621.65,0.00,410.70,378.10,--,23:00,160.42,25303.89,75.26 
2009/3/12,33621.65,1.70,265.48,379.48,--,23:00,160.19,25116.92,74.7 
2009/3/13,33621.65,3.60,201.56,380.46,--,23:00,159.95,24922.40,74.13 
2009/3/14,33621.65,7.10,159.64,362.24,--,23:00,159.70,24720.26,73.52 
2009/3/15,33621.65,4.80,158.35,336.15,--,23:00,159.59,24631.51,73.26 
2009/3/16,33621.65,0.10,118.49,215.29,--,23:00,159.52,24575.10,73.09 
2009/3/17,33621.65,-999.90,103.20,159.60,--,23:00,159.40,24478.48,72.81 
2009/3/18,33621.65,0.00,98.97,187.57,--,23:00,159.27,24374.00,72.49 
2009/3/19,33621.65,0.00,81.27,201.87,--,23:00,159.12,24253.63,72.14 
2009/3/20,33621.65,0.20,81.90,202.20,--,23:00,158.97,24133.50,71.78 
2009/3/21,33621.65,0.20,70.27,174.47,--,23:00,158.86,24045.60,71.52 
2009/3/22,33621.65,0.00,64.45,160.35,--,23:00,158.68,23902.05,71.09 
2009/3/23,33621.65,9.00,85.57,221.07,--,23:00,158.52,23774.76,70.71 
2009/3/24,33621.65,6.00,68.02,203.32,--,23:00,158.50,23758.87,70.67 
2009/3/25,33621.65,25.90,153.33,161.23,--,23:00,158.42,23695.34,70.48 
2009/3/26,33621.65,0.30,97.59,161.19,--,23:00,158.26,23568.50,70.1 
2009/3/27,33621.65,0.00,91.11,217.91,--,23:00,158.09,23434.03,69.7 
2009/3/28,33621.65,0.00,75.95,218.35,--,23:00,157.91,23292.08,69.28 
2009/3/29,33621.65,3.80,76.75,218.75,--,23:00,157.86,23252.73,69.16 
2009/3/30,33621.65,21.30,130.53,162.03,--,23:00,157.86,23252.73,69.16 
2009/3/31,33621.65,4.30,119.67,119.67,--,23:00,157.78,23189.83,68.97 
2009/4/1,33621.65,0.40,127.72,190.62,--,08:00,157.83,23229.13,69.09 
2009/4/2,33621.65,1.50,115.09,162.19,--,00:00,157.76,23174.10,68.93 
2009/4/3,33621.65,0.30,103.09,204.99,--,00:00,157.62,23064.20,68.6 
2009/4/4,33621.65,0.00,95.60,205.20,--,00:00,157.48,22954.60,68.27 
2009/4/5,33621.65,0.00,86.11,234.41,--,23:00,157.14,22689.52,67.48 
2009/4/6,33621.65,6.00,76.28,177.48,--,23:00,156.97,22557.51,67.09 
2009/4/7,33621.65,4.40,88.77,220.77,--,23:00,156.81,22433.79,66.72 
2009/4/8,33621.65,9.10,90.83,206.83,--,23:00,156.67,22325.84,66.4 
2009/4/9,33621.65,1.40,88.60,204.30,--,23:00,156.51,22202.83,66.04 
2009/4/10,33621.65,0.20,81.07,204.07,--,23:00,156.34,22072.54,65.65 
2009/4/11,33621.65,0.00,81.60,219.50,--,23:00,156.13,21912.19,65.17 
2009/4/12,33621.65,0.00,74.44,234.84,--,23:00,155.95,21775.27,64.77 
2009/4/13,33621.65,0.10,65.92,187.62,--,23:00,155.82,21676.72,64.47 
2009/4/14,33621.65,4.40,65.71,171.81,--,23:00,155.66,21555.77,64.11 
2009/4/15,33621.65,4.80,81.84,202.84,--,23:00,155.49,21427.70,63.73 
2009/4/16,33621.65,0.10,59.01,187.01,--,23:00,155.31,21292.56,63.33 
2009/4/17,33621.65,18.50,75.20,217.90,--,23:00,155.26,21255.11,63.22 
2009/4/18,33621.65,14.30,133.12,155.52,--,23:00,155.24,21240.15,63.17 
2009/4/19,33621.65,2.40,148.55,171.05,--,23:00,155.17,21187.80,63.02 
2009/4/20,33621.65,5.10,141.64,186.54,--,23:00,155.37,21337.55,63.46 
