Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2020/1/1,33550.50,2.10,241.64,46.24,0.28,23:00,167.18,30946.15,92.24 
2020/1/2,33550.50,0.00,171.89,74.09,0.17,23:00,167.29,31043.99,92.53 
2020/1/3,33550.50,0.00,139.10,130.20,0.08,23:00,167.30,31052.90,92.56 
2020/1/4,33550.50,0.10,100.23,118.03,-0.01,23:00,167.29,31043.99,92.53 
2020/1/5,33550.50,0.20,101.83,146.33,-0.03,21:00,167.27,31026.20,92.48 
2020/1/6,33550.50,2.10,84.03,146.23,-0.06,23:00,167.16,30928.39,92.18 
2020/1/7,33550.50,0.10,75.21,146.31,-0.07,23:00,167.09,30866.19,92 
2020/1/8,33550.50,0.00,76.87,174.57,-0.08,23:00,166.99,30777.43,91.73 
2020/1/9,33550.50,0.00,61.30,158.80,-0.12,23:00,166.88,30679.84,91.44 
2020/1/10,33550.50,0.00,68.51,174.81,-0.10,23:00,166.76,30573.50,91.13 
2020/1/11,33550.50,0.30,60.08,175.18,-0.13,23:00,166.63,30458.50,90.78 
2020/1/12,33550.50,6.30,67.21,146.71,-0.13,23:00,166.52,30361.30,90.49 
2020/1/13,33550.50,7.50,78.10,175.20,-0.10,23:00,166.41,30264.23,90.21 
2020/1/14,33550.50,1.00,73.08,187.58,-0.11,23:00,166.30,30167.28,89.92 
2020/1/15,33550.50,6.10,55.70,187.70,-0.13,23:00,166.16,30044.07,89.55 
2020/1/16,33550.50,0.40,74.08,188.28,-0.14,23:00,166.03,29929.82,89.21 
2020/1/17,33550.50,8.10,74.20,188.40,-0.13,23:00,165.90,29815.68,88.87 
2020/1/18,33550.50,2.50,81.23,160.13,-0.12,23:00,165.80,29728.00,88.61 
2020/1/19,33550.50,1.10,97.44,176.24,-0.08,23:00,165.71,29649.19,88.37 
2020/1/20,33550.50,0.10,80.20,176.40,-0.10,23:00,165.60,29552.99,88.09 
2020/1/21,33550.50,0.00,76.21,189.71,-0.11,23:00,165.49,29456.92,87.8 
2020/1/22,33550.50,0.00,82.86,204.86,-0.15,23:00,165.34,29326.14,87.41 
2020/1/23,33550.50,0.10,51.27,190.37,-0.14,23:00,165.19,29195.64,87.02 
2020/1/24,33550.50,3.50,78.92,217.82,-0.17,23:00,165.02,29048.04,86.58 
2020/1/25,33550.50,3.80,54.99,132.99,-0.14,23:00,164.91,28952.72,86.3 
2020/1/26,33550.50,27.80,135.23,91.93,-0.04,23:00,164.96,28996.03,86.43 
2020/1/27,33550.50,6.40,147.53,34.73,0.08,23:00,165.09,29108.77,86.76 
2020/1/28,33550.50,8.50,136.30,75.50,0.09,23:00,165.16,29169.57,86.94 
2020/1/29,33550.50,0.40,145.52,93.42,0.07,23:00,165.22,29221.72,87.1 
2020/1/30,33550.50,0.00,126.26,161.06,0.04,23:00,165.18,29186.94,86.99 
2020/1/31,33550.50,0.00,105.23,148.63,-0.05,23:00,165.13,29143.51,86.86 
2020/2/1,33550.50,0.00,91.83,161.23,-0.06,23:00,165.06,29082.74,86.68 
2020/2/2,33550.50,0.10,82.25,177.65,-0.08,23:00,164.96,28996.03,86.43 
2020/2/3,33550.50,7.30,91.84,161.14,-0.13,23:00,164.84,28892.12,86.12 
2020/2/4,33550.50,19.10,109.49,161.39,-0.06,23:00,164.81,28866.18,86.04 
2020/2/5,33550.50,14.30,178.01,91.51,0.00,23:00,164.90,28944.05,86.27 
2020/2/6,33550.50,8.30,196.90,75.50,0.11,23:00,165.04,29065.38,86.63 
2020/2/7,33550.50,4.50,210.50,132.40,0.14,23:00,165.12,29134.82,86.84 
2020/2/8,33550.50,1.20,163.43,120.03,0.07,23:00,165.17,29178.25,86.97 
2020/2/9,33550.50,1.00,141.02,132.32,0.03,23:00,165.18,29186.94,86.99 
2020/2/10,33550.50,0.30,113.82,148.52,-0.01,19:00,165.23,29230.41,87.12 
2020/2/11,33550.50,0.00,105.18,148.58,-0.04,23:00,165.10,29117.46,86.79 
2020/2/12,33550.50,0.00,91.40,160.90,-0.06,23:00,165.03,29056.71,86.61 
2020/2/13,33550.50,1.90,90.71,177.31,-0.08,23:00,164.93,28970.03,86.35 
2020/2/14,33550.50,2.60,83.35,161.25,-0.11,23:00,164.84,28892.12,86.12 
2020/2/15,33550.50,0.20,66.09,161.19,-0.09,23:00,164.73,28797.03,85.83 
2020/2/16,33550.50,7.80,86.74,190.34,-0.10,23:00,164.63,28710.71,85.57 
2020/2/17,33550.50,0.00,67.00,161.80,-0.13,23:00,164.50,28598.65,85.24 
2020/2/18,33550.50,0.10,70.44,190.84,-0.11,23:00,164.38,28495.39,84.93 
2020/2/19,33550.50,0.10,71.08,191.28,-0.15,23:00,164.23,28366.54,84.55 
2020/2/20,33550.50,1.40,50.40,179.00,-0.17,23:00,164.06,28220.84,84.11 
2020/2/21,33550.50,0.10,55.25,192.05,-0.12,23:00,163.93,28109.62,83.78 
2020/2/22,33550.50,13.30,74.63,219.73,-0.19,23:00,163.75,27955.93,83.32 
2020/2/23,33550.50,3.10,77.72,162.92,-0.13,23:00,163.64,27862.18,83.05 
2020/2/24,33550.50,4.60,99.77,193.37,-0.10,23:00,163.54,27777.07,82.79 
2020/2/25,33550.50,0.00,89.58,191.58,-0.13,23:00,163.41,27666.60,82.46 
2020/2/26,33550.50,0.80,79.94,207.14,-0.11,23:00,--,0.00,--
2020/2/27,33550.50,4.80,83.66,193.76,-0.14,23:00,163.15,27446.20,81.81 
2020/2/28,33550.50,2.60,88.82,207.12,-0.15,23:00,163.00,27319.39,81.43 
2020/2/29,33550.50,0.20,84.51,194.21,-0.12,23:00,162.88,27218.12,81.13 
2020/3/1,33550.50,2.70,89.52,207.42,-0.14,23:00,162.73,27091.75,80.75 
2020/3/2,33550.50,3.10,76.81,194.51,-0.14,23:00,162.60,26982.44,80.42 
2020/3/3,33550.50,0.20,73.87,208.07,-0.15,23:00,162.44,26848.15,80.02 
2020/3/4,33550.50,6.50,69.83,195.43,-0.15,23:00,162.29,26722.51,79.65 
2020/3/5,33550.50,18.70,142.64,109.14,-0.12,23:00,162.29,26722.51,79.65 
2020/3/6,33550.50,0.20,128.22,195.12,0.05,23:00,162.25,26689.05,79.55 
2020/3/7,33550.50,0.00,117.60,209.50,-0.11,23:00,162.13,26588.78,79.25 
2020/3/8,33550.50,7.90,101.29,193.09,-0.10,23:00,162.03,26505.32,79 
2020/3/9,33550.50,0.30,128.06,178.06,-0.11,23:00,161.93,26421.97,78.75 
2020/3/10,33550.50,43.00,375.90,0.00,0.15,23:00,162.38,26797.87,79.87 
