Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2016/1/1,33550.50,0.80,135.61,126.71,0.02,07:00,167.13,30901.66,92.1 
2016/1/2,33550.50,0.00,104.30,86.40,0.02,07:00,167.13,30901.66,92.1 
2016/1/3,33550.50,12.70,104.30,86.40,0.02,07:00,167.14,30910.50,92.13 
2016/1/4,33550.50,15.00,167.00,86.40,0.06,23:00,167.25,30880.03,92.04 
2016/1/5,33550.50,2.00,144.78,126.78,0.06,23:00,167.27,30897.96,92.09 
2016/1/6,33550.50,21.10,166.50,86.40,0.04,23:00,167.36,31106.30,92.71 
2016/1/7,33550.50,2.40,169.90,54.00,0.10,23:00,167.48,31213.23,93.03 
2016/1/8,33550.50,3.70,181.02,47.22,0.17,23:00,167.63,31347.08,93.43 
2016/1/9,33550.50,1.10,101.74,30.24,0.12,23:00,167.72,31427.47,93.67 
2016/1/10,33550.50,0.00,33.94,51.84,0.01,23:00,167.70,31409.60,93.62 
2016/1/11,33550.50,10.80,51.84,51.84,-0.01,23:00,167.69,31400.67,93.59 
2016/1/12,33550.50,11.10,85.95,94.85,-0.01,23:00,167.69,31400.67,93.59 
2016/1/13,33550.50,14.80,159.14,51.84,0.05,23:00,167.80,31499.00,93.89 
2016/1/14,33550.50,3.30,213.04,51.84,0.17,23:00,167.98,31660.14,94.37 
2016/1/15,33550.50,3.10,238.56,426.56,0.04,23:00,167.80,31499.00,93.89 
2016/1/16,33550.50,1.40,123.44,51.84,-0.12,23:00,167.86,31552.68,94.05 
2016/1/17,33550.50,12.10,114.54,51.84,0.06,23:00,167.92,31606.40,94.21 
2016/1/18,33550.50,0.50,96.54,51.84,0.06,23:00,167.97,31651.19,94.34 
2016/1/19,33550.50,10.90,175.78,426.28,-0.06,23:00,167.72,31427.47,93.67 
2016/1/20,33550.50,8.90,87.54,51.84,-0.19,23:00,167.73,31436.40,93.7 
2016/1/21,33550.50,12.00,145.10,37.80,0.07,23:00,167.84,31534.78,93.99 
