Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2011/1/1,--,--,--,--,--,00:00,164.83,--,--
2011/1/2,--,--,--,--,--,,--,--,--
2011/1/3,--,--,--,--,--,,--,--,--
2011/1/4,--,--,--,--,--,,--,--,--
2011/1/5,--,--,--,--,--,,--,--,--
2011/1/6,--,--,--,--,--,,--,--,--
2011/1/7,--,--,--,--,--,,--,--,--
2011/1/8,--,--,--,--,--,,--,--,--
2011/1/9,--,--,--,--,--,,--,--,--
2011/1/10,--,--,--,--,--,23:00,164.39,28367.54,--
2011/1/11,--,--,--,--,--,23:00,164.72,28651.95,--
2011/1/12,--,--,--,--,--,23:00,165.02,28911.59,--
2011/1/13,--,--,--,--,--,08:00,165.18,29050.49,--
2011/1/14,--,--,--,--,--,07:00,165.35,29198.41,--
2011/1/15,--,--,--,--,--,23:00,165.44,29276.85,--
2011/1/16,--,--,--,--,--,23:00,165.56,29381.58,--
2011/1/17,--,--,--,--,--,08:00,165.65,29460.24,--
2011/1/18,--,--,--,--,--,,--,--,--
2011/1/19,--,--,--,--,--,,--,--,--
2011/1/20,--,--,--,--,--,,--,--,--
2011/1/21,--,--,--,--,--,,--,--,--
2011/1/22,--,--,--,--,--,,--,--,--
2011/1/23,--,--,--,--,--,,--,--,--
2011/1/24,--,--,--,--,--,,--,--,--
2011/1/25,--,--,--,--,--,,--,--,--
2011/1/26,--,--,--,--,--,,--,--,--
2011/1/27,--,--,--,--,--,,--,--,--
2011/1/28,--,--,--,--,--,,--,--,--
2011/1/29,--,--,--,--,--,23:00,166.04,29802.15,--
2011/1/30,--,--,--,--,--,15:00,166.15,29898.81,--
2011/1/31,--,--,--,--,--,07:00,166.13,29881.24,--
2011/2/1,--,--,--,--,--,17:00,165.93,29705.56,--
2011/2/2,--,--,--,--,--,10:00,165.87,29652.91,--
2011/2/3,--,--,--,--,--,07:00,165.71,29512.74,--
2011/2/4,--,--,--,--,--,07:00,165.60,29416.54,--
2011/2/5,--,--,--,--,--,07:00,165.52,29346.66,--
2011/2/6,--,--,--,--,--,07:00,165.43,29268.12,--
2011/2/7,--,--,--,--,--,07:00,165.31,29163.57,--
2011/2/8,--,--,--,--,--,07:00,165.18,29050.49,--
2011/2/9,--,--,--,--,--,23:00,164.88,28790.30,--
2011/2/10,--,--,--,--,--,07:00,164.92,28824.92,--
2011/2/11,--,--,--,--,--,23:00,164.70,28634.67,--
2011/2/12,--,--,--,--,--,08:00,164.76,28686.50,--
2011/2/13,--,--,--,--,--,07:00,164.75,28677.86,--
2011/2/14,--,--,--,--,--,16:00,164.68,28617.40,--
2011/2/15,33550.50,6.00,256.12,160.92,--,07:00,164.85,28764.34,85.73 
2011/2/16,33550.50,2.10,164.14,189.03,--,07:00,164.95,28850.91,85.99 
2011/2/17,33550.50,1.20,186.89,152.19,--,07:00,165.00,28894.25,86.12 
2011/2/18,33550.50,6.50,170.72,205.42,--,23:00,164.93,28833.58,85.94 
2011/2/19,33550.50,24.20,205.34,205.34,--,23:00,164.92,28824.92,85.92 
2011/2/20,33550.50,20.10,372.30,311.60,--,23:00,164.98,28876.91,86.07 
2011/2/21,33550.50,1.80,354.66,311.36,--,09:00,165.16,29033.12,86.54 
2011/2/22,33550.50,0.00,276.40,363.10,--,07:00,165.15,29024.43,86.51 
2011/2/23,33550.50,0.00,190.96,260.16,--,07:00,164.97,28868.25,86.04 
2011/2/24,33550.50,2.60,147.39,199.39,--,07:00,164.93,28833.58,85.94 
2011/2/25,33550.50,0.50,147.39,199.39,--,22:00,164.72,28651.95,85.4 
2011/2/26,33550.50,0.00,110.94,205.84,--,07:00,164.76,28686.50,85.5 
2011/2/27,33550.50,0.00,102.60,206.10,--,07:00,164.65,28591.50,85.22 
2011/2/28,33550.50,0.00,85.80,206.20,--,07:00,164.52,28479.43,84.89 
2011/3/1,--,--,--,--,--,07:00,164.37,28350.34,84.5 
2011/3/2,33550.50,3.50,86.67,206.67,--,07:00,164.24,28238.68,84.17 
2011/3/3,33550.50,1.40,86.67,206.67,--,07:00,164.07,28092.96,83.73 
2011/3/4,33550.50,4.60,96.10,207.10,--,07:00,163.96,27998.84,83.45 
2011/3/5,33550.50,0.70,96.71,207.61,--,07:00,163.82,27879.22,83.1 
2011/3/6,33550.50,1.20,97.20,207.80,--,07:00,163.70,27776.85,82.79 
2011/3/7,33550.50,11.10,114.48,207.98,--,13:00,163.53,27632.12,82.36 
2011/3/8,33550.50,0.00,79.26,181.16,--,07:00,163.45,27564.12,82.16 
2011/3/9,33550.50,2.00,79.74,181.34,--,07:00,163.33,27462.25,81.85 
2011/3/10,33550.50,33.90,137.39,154.39,--,23:00,163.16,27318.22,81.42 
2011/3/11,33550.50,30.40,454.28,208.28,--,23:00,163.43,27547.12,82.11 
2011/3/12,33550.50,2.20,454.16,394.66,--,10:00,163.67,27751.29,82.71 
2011/3/13,33550.50,0.00,268.86,396.36,--,07:00,163.62,27708.70,82.59 
2011/3/14,33550.50,0.50,209.93,370.93,--,07:00,163.45,27564.12,82.16 
2011/3/15,--,--,--,--,--,23:00,162.98,27166.05,80.97 
2011/3/16,33550.50,0.10,134.98,210.88,--,07:00,162.99,27174.50,81 
2011/3/17,33550.50,0.00,109.00,235.40,--,07:00,162.89,27090.11,80.74 
2011/3/18,--,--,--,--,--,07:00,162.74,26963.73,80.37 
2011/3/19,--,--,--,--,--,23:00,162.42,26694.93,--
2011/3/20,33550.50,--,80.31,155.72,--,23:00,162.32,26611.18,79.32 
2011/3/21,33550.50,0.30,74.14,182.94,--,23:00,162.20,26510.80,79.02 
2011/3/22,33550.50,10.60,81.00,156.10,--,23:00,162.10,26427.29,78.77 
2011/3/23,33550.50,2.10,139.02,183.34,--,23:00,161.98,26327.19,78.47 
2011/3/24,33550.50,2.60,75.21,183.41,--,23:00,161.85,26218.93,78.15 
2011/3/25,33550.50,3.00,78.18,211.18,--,23:00,161.69,26085.93,77.75 
2011/3/26,33550.50,12.60,84.60,184.20,--,23:00,161.57,25986.35,77.45 
2011/3/27,33550.50,47.50,289.48,156.68,--,23:00,161.70,26094.22,77.78 
2011/3/28,33550.50,15.90,589.30,379.20,--,23:00,161.99,26335.53,78.5 
2011/3/29,33550.50,0.10,332.48,374.18,--,23:00,161.96,26310.53,78.42 
2011/3/30,33550.50,0.00,225.20,375.00,--,23:00,161.78,26160.70,77.97 
2011/3/31,33550.50,0.00,154.90,--,--,23:00,161.68,26077.61,77.73 
2011/4/1,--,--,--,--,--,23:00,161.64,26044.41,77.63 
2011/4/2,--,--,--,--,--,23:00,161.57,25986.35,--
2011/4/3,--,--,--,--,--,23:00,161.50,25928.34,--
2011/4/4,--,--,--,--,--,23:00,161.46,25895.21,--
2011/4/5,33550.50,0.80,93.44,143.14,--,23:00,161.39,25837.27,77.01 
2011/4/6,33550.50,0.50,79.92,212.12,--,03:00,161.41,25853.82,77.06 
2011/4/7,--,--,--,--,--,,--,--,--
2011/4/8,33550.50,0.10,69.79,--,--,,--,--,--
2011/4/9,33550.50,1.00,70.20,--,--,,--,--,--
2011/4/10,33550.50,0.10,62.48,--,--,,--,--,--
2011/4/11,33550.50,0.20,57.29,--,--,20:00,160.56,25154.54,74.98 
2011/4/12,33550.50,0.00,57.83,172.23,-0.14,23:00,160.43,25048.31,74.66 
2011/4/13,33550.50,0.00,55.80,186.30,-0.15,23:00,160.26,24909.69,74.25 
2011/4/14,33550.50,0.00,87.31,--,-0.16,23:00,160.10,24779.53,73.86 
2011/4/15,--,--,--,--,--,23:00,159.92,24633.42,73.42 
2011/4/16,--,--,--,--,--,23:00,159.75,24495.73,--
2011/4/17,33550.50,13.00,66.13,187.30,-0.16,23:00,159.60,24374.50,72.65 
2011/4/18,33550.50,0.70,54.90,159.80,-0.14,21:00,159.46,24261.57,72.31 
2011/4/19,33550.50,0.00,51.21,188.11,-0.17,23:00,159.30,24132.77,71.93 
2011/4/20,33550.50,0.10,43.82,188.42,-0.18,23:00,159.11,23980.18,71.47 
2011/4/21,33550.50,0.00,35.91,--,--,23:00,158.93,23836.05,71.05 
2011/4/22,33550.50,28.00,80.12,--,--,23:00,158.79,23724.33,70.71 
2011/4/23,33550.50,3.60,97.34,--,--,23:00,158.70,23652.65,70.5 
2011/4/24,33550.50,0.00,55.98,--,--,23:00,158.56,23541.34,70.17 
2011/4/25,33550.50,0.00,53.07,--,--,23:00,158.36,23382.78,69.69 
2011/4/26,33550.50,0.00,46.29,204.29,-0.20,23:00,158.17,23232.62,69.25 
2011/4/27,33550.50,0.00,47.17,--,--,23:00,157.97,23075.10,68.78 
2011/4/28,33550.50,0.00,46.60,--,--,23:00,157.75,22902.60,68.26 
2011/4/29,--,--,--,--,--,23:00,157.56,22754.18,67.82 
2011/4/30,33550.50,0.30,48.77,--,--,23:00,157.34,22582.99,67.31 
2011/5/1,33550.50,23.40,57.80,220.50,--,23:00,157.13,22420.23,66.83 
2011/5/2,33550.50,1.20,75.51,--,--,23:00,156.96,22288.99,66.43 
2011/5/3,33550.50,1.70,54.27,--,--,23:00,156.78,22150.66,66.02 
2011/5/4,--,--,--,--,--,23:00,156.57,21989.96,65.54 
2011/5/5,--,--,--,--,--,23:00,156.33,21807.19,--
2011/5/6,33550.50,0.20,48.94,--,--,17:00,156.14,21663.17,64.57 
2011/5/7,33550.50,0.10,50.11,--,--,23:00,155.87,21459.57,63.96 
2011/5/8,33550.50,0.00,43.97,--,--,23:00,155.63,21279.66,63.43 
2011/5/9,33550.50,0.00,45.48,224.38,--,23:00,155.39,21100.71,62.89 
2011/5/10,33550.50,0.10,47.00,239.80,-0.23,17:00,155.19,20952.35,62.45 
2011/5/11,33550.50,0.00,48.70,240.50,-0.26,07:00,155.14,20915.36,62.34 
2011/5/12,33550.50,98.70,731.98,123.58,0.70,23:00,155.66,21302.10,63.49 
2011/5/13,--,--,--,--,--,23:00,156.27,21761.65,64.86 
2011/5/14,--,--,--,--,--,23:00,157.07,22373.85,--
2011/5/15,33550.50,9.20,828.40,0.00,0.23,23:00,158.19,23248.41,69.29 
2011/5/16,33550.50,15.40,380.50,0.00,0.67,23:00,158.67,23628.78,70.43 
2011/5/17,33550.50,26.60,512.30,0.00,0.54,23:00,159.30,24132.77,71.93 
2011/5/18,33550.50,0.60,403.50,--,0.60,07:00,159.50,24293.81,72.41 
2011/5/19,33550.50,0.00,243.50,0.00,0.39,09:00,159.96,24665.87,73.52 
2011/5/20,--,--,--,--,--,23:00,160.33,24966.74,74.42 
2011/5/21,--,--,--,--,--,23:00,160.43,25048.31,--
2011/5/22,33550.50,5.20,106.30,0.00,-0.10,22:00,160.56,25154.54,74.98 
2011/5/23,33550.50,12.60,107.90,75.20,0.07,23:00,160.60,25187.26,75.07 
2011/5/24,--,--,--,--,--,22:00,160.77,25462.98,75.89 
