Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2007/1/1,33621.65,0.00,145.76,128.16,--,00:00,166.17,30175.90,89.75 
2007/1/2,33621.65,0.10,251.33,128.13,--,00:00,166.27,30264.00,90.01 
2007/1/3,33621.65,0.90,163.27,127.97,--,00:00,166.29,30281.60,90.07 
2007/1/4,33621.65,34.20,242.51,127.81,--,00:00,166.51,30475.90,90.64 
2007/1/5,33621.65,18.00,392.72,127.52,--,00:00,166.81,30741.50,91.43 
2007/1/6,33621.65,1.40,330.99,126.99,--,00:00,167.00,30910.20,91.94 
2007/1/7,33621.65,4.30,242.78,127.18,--,00:00,167.11,31008.00,92.23 
2007/1/8,33621.65,0.70,179.35,126.05,--,00:00,167.16,31052.50,92.36 
2007/1/9,33621.65,0.60,154.12,127.42,--,00:00,167.18,31070.30,92.41 
2007/1/10,33621.65,0.00,126.93,126.93,--,00:00,167.17,31061.40,92.39 
2007/1/11,33621.65,4.00,108.88,126.68,--,00:00,167.15,31043.60,92.33 
2007/1/12,33621.65,1.90,100.28,153.68,--,00:00,167.09,30990.20,92.17 
2007/1/13,33621.65,12.20,100.22,126.82,--,00:00,167.07,30972.40,92.12 
2007/1/14,33621.65,22.30,197.85,126.75,--,00:00,167.18,31070.30,92.41 
2007/1/15,33621.65,3.20,224.08,126.08,--,00:00,167.28,31159.40,92.68 
2007/1/16,33621.65,1.10,188.98,126.68,--,00:00,167.34,31212.90,92.84 
2007/1/17,33621.65,1.80,175.32,139.62,--,00:00,167.38,31248.60,92.94 
2007/1/18,33621.65,31.50,206.90,126.60,--,00:00,167.54,31391.50,93.37 
2007/1/19,33621.65,32.60,447.27,178.87,--,00:00,167.96,31768.00,94.49 
2007/1/20,33621.65,29.40,844.21,232.71,--,00:00,168.41,32173.30,95.69 
2007/1/21,33621.65,1.20,527.29,635.49,--,00:00,168.19,31974.90,95.1 
2007/1/22,33621.65,17.80,392.30,644.40,--,00:00,167.93,31741.00,94.41 
2007/1/23,33621.65,6.50,417.81,642.21,--,00:00,167.67,31507.80,93.71 
2007/1/24,33621.65,7.00,323.76,395.36,--,00:00,167.74,31570.50,93.9 
2007/1/25,33621.65,6.00,244.32,262.22,--,00:00,167.71,31543.70,93.82 
2007/1/26,33621.65,0.10,206.67,260.37,--,00:00,167.63,31472.00,93.61 
2007/1/27,33621.65,7.00,162.02,260.42,--,00:00,167.53,31382.60,93.34 
2007/1/28,33621.65,3.60,171.49,260.79,--,00:00,167.41,31275.40,93.02 
2007/1/29,33621.65,0.00,135.60,251.50,--,00:00,167.28,31159.40,92.68 
2007/1/30,33621.65,0.00,118.04,260.54,--,00:00,167.12,31016.90,92.25 
2007/1/31,33621.65,0.40,118.91,261.11,--,00:00,166.95,30865.80,91.8 
2007/2/1,33621.65,0.00,118.91,261.11,--,00:00,166.76,30697.20,91.3 
2007/2/2,33621.65,0.10,93.62,261.82,--,00:00,166.57,30528.90,90.8 
2007/2/3,33621.65,0.10,85.68,262.38,--,00:00,166.37,30352.20,90.28 
2007/2/4,33621.65,0.10,77.62,262.72,--,00:00,166.17,30175.90,89.75 
2007/2/5,33621.65,0.00,78.82,263.52,--,00:00,165.96,29991.20,89.2 
2007/2/6,33621.65,0.00,79.42,263.82,--,00:00,165.74,29798.10,88.63 
2007/2/7,33621.65,1.30,71.48,264.08,--,00:00,165.52,29605.60,88.06 
2007/2/8,33621.65,0.00,72.89,264.79,--,00:00,165.30,29413.60,87.48 
2007/2/9,33621.65,0.00,65.23,265.33,--,00:00,165.07,29213.30,86.89 
2007/2/10,33621.65,0.50,66.50,266.00,--,00:00,164.84,29013.80,86.29 
2007/2/11,33621.65,0.90,68.04,266.84,--,00:00,164.61,28815.00,85.7 
2007/2/12,33621.65,1.30,60.41,267.11,--,00:00,164.38,28616.80,85.11 
2007/2/13,33621.65,0.00,70.30,267.80,--,00:00,164.14,28410.60,84.5 
2007/2/14,33621.65,0.10,54.57,268.47,--,00:00,163.89,28196.70,83.86 
2007/2/15,33621.65,3.30,64.05,268.65,--,00:00,163.65,27992.00,83.26 
2007/2/16,33621.65,0.60,65.60,269.50,--,00:00,163.40,27779.70,82.62 
2007/2/17,33621.65,0.00,58.45,270.05,--,00:00,163.16,27577.00,82.02 
2007/2/18,33621.65,3.50,51.63,270.93,--,00:00,162.91,27365.70,81.39 
2007/2/19,33621.65,14.60,70.69,271.79,--,00:00,162.68,27172.30,80.82 
2007/2/20,33621.65,17.50,113.65,272.35,--,00:00,162.46,26988.00,80.27 
2007/2/21,33621.65,11.70,100.33,216.93,--,00:00,162.27,26829.00,79.8 
2007/2/22,33621.65,11.70,100.33,216.93,--,00:00,162.14,26721.00,79.48 
2007/2/23,33621.65,3.00,117.07,216.87,--,00:00,161.91,26529.60,78.91 
2007/2/24,33621.65,1.30,100.74,217.04,--,00:00,161.86,26488.00,78.78 
2007/2/25,33621.65,1.20,76.63,217.63,--,00:00,161.72,26371.90,78.44 
2007/2/26,33621.65,18.80,146.52,212.72,--,00:00,161.62,26289.00,78.19 
2007/2/27,33621.65,0.20,93.96,217.96,--,00:00,161.46,26156.70,77.8 
2007/2/28,33621.65,0.10,86.46,218.46,--,00:00,161.31,26033.00,77.43 
2007/3/1,33621.65,4.90,87.31,219.01,--,00:00,161.14,25893.00,77.01 
2007/3/2,33621.65,0.10,80.14,244.44,--,00:00,160.94,25728.80,76.52 
2007/3/3,33621.65,0.40,64.44,162.64,--,00:00,160.82,25630.50,76.23 
2007/3/4,33621.65,0.00,72.69,219.89,--,00:00,160.63,25475.10,75.77 
2007/3/5,33621.65,4.50,56.93,220.03,--,00:00,160.54,25401.70,75.55 
2007/3/6,33621.65,40.20,244.60,163.10,--,00:00,160.58,25434.30,75.65 
2007/3/7,33621.65,24.50,204.18,277.48,--,00:00,160.55,25409.80,75.58 
2007/3/8,33621.65,30.20,454.86,389.66,--,00:00,160.67,25507.80,75.87 
2007/3/9,33621.65,32.90,634.89,389.89,--,00:00,160.83,25638.60,76.26 
2007/3/10,33621.65,15.40,674.69,682.79,--,00:00,160.74,25565.00,76.04 
2007/3/11,33621.65,14.00,455.08,683.88,--,00:00,160.41,25295.70,75.24 
2007/3/12,33621.65,14.00,352.63,685.93,--,00:00,159.97,24938.60,74.17 
2007/3/13,33621.65,3.30,274.44,460.74,--,00:00,159.96,24930.50,74.15 
2007/3/14,33621.65,4.50,230.23,278.73,--,00:00,159.96,24930.50,74.15 
2007/3/15,33621.65,1.40,180.18,164.08,--,00:00,159.89,24873.80,73.98 
2007/3/16,33621.65,0.20,140.70,181.10,--,00:00,159.84,24833.40,73.86 
2007/3/17,33621.65,2.40,131.84,164.14,--,00:00,159.79,24792.90,73.74 
2007/3/18,33621.65,7.00,123.91,164.31,--,00:00,159.74,24752.50,73.62 
2007/3/19,33621.65,3.40,116.07,164.47,--,00:00,159.67,24696.00,73.45 
2007/3/20,33621.65,11.20,140.06,164.26,--,00:00,159.65,24679.90,73.4 
2007/3/21,33621.65,8.30,156.31,164.41,--,00:00,159.65,24679.90,73.4 
2007/3/22,33621.65,0.10,148.32,164.42,--,00:00,159.63,24663.70,73.36 
2007/3/23,33621.65,0.60,140.13,164.33,--,00:00,159.59,24631.50,73.26 
2007/3/24,33621.65,0.00,117.93,158.23,--,00:00,159.53,24583.20,73.12 
2007/3/25,33621.65,22.90,124.13,164.33,--,00:00,159.53,24583.20,73.12 
2007/3/26,33621.65,15.10,279.41,480.41,--,00:00,159.27,24373.90,72.49 
2007/3/27,33621.65,0.10,190.84,166.74,--,00:00,159.29,24390.00,72.54 
2007/3/28,33621.65,2.80,157.23,165.23,--,00:00,159.26,24365.90,72.47 
2007/3/29,33621.65,0.10,117.18,165.28,--,00:00,159.20,24317.70,72.33 
2007/3/30,33621.65,0.30,109.14,165.34,--,00:00,159.12,24253.60,72.14 
2007/3/31,33621.65,0.10,93.45,165.55,--,00:00,159.03,24181.40,71.92 
2007/4/1,33621.65,0.00,85.62,165.52,--,00:00,158.92,24093.40,71.66 
2007/4/2,33621.65,7.00,86.29,166.09,--,00:00,159.12,24253.60,72.14 
2007/4/3,33621.65,27.40,110.00,165.90,--,00:00,158.80,23997.60,71.38 
2007/4/4,33621.65,18.30,213.50,165.60,--,00:00,158.87,24053.50,71.54 
2007/4/5,33621.65,7.40,213.48,165.58,--,00:00,158.91,24085.50,71.64 
2007/4/6,33621.65,2.10,173.75,165.85,--,00:00,158.92,24093.50,71.66 
2007/4/7,33621.65,5.20,165.88,165.88,--,00:00,158.91,24085.50,71.64 
2007/4/8,33621.65,8.70,157.76,165.66,--,00:00,158.91,24085.50,71.64 
2007/4/9,33621.65,16.20,213.54,165.64,--,00:00,158.99,24149.40,71.83 
2007/4/10,33621.65,2.50,221.47,165.57,--,00:00,159.05,24197.40,71.97 
2007/4/11,33621.65,38.80,313.28,281.18,--,00:00,159.17,24293.70,72.26 
2007/4/12,33621.65,0.70,408.97,280.77,--,00:00,159.28,24382.00,72.52 
2007/4/13,33621.65,0.00,272.52,280.52,--,00:00,159.24,24349.80,72.42 
2007/4/14,33621.65,0.00,200.68,280.88,--,00:00,159.12,24253.60,72.14 
2007/4/15,33621.65,0.00,160.56,368.46,--,00:00,158.85,24037.50,71.49 
2007/4/16,33621.65,2.80,146.53,369.43,--,00:00,158.56,23806.50,70.81 
2007/4/17,33621.65,0.10,128.18,397.78,--,00:00,158.21,23528.80,69.98 
2007/4/18,33621.65,3.30,79.36,79.36,--,00:00,158.29,23592.20,70.17 
2007/4/19,33621.65,39.90,261.60,0.00,--,00:00,158.58,23822.40,70.85 
2007/4/20,33621.65,0.00,159.09,95.49,--,00:00,158.64,23870.10,71 
2007/4/21,33621.65,0.00,119.42,95.52,--,00:00,158.67,23894.00,71.07 
2007/4/22,33621.65,0.10,111.45,127.35,--,00:00,158.64,23870.10,71 
2007/4/23,33621.65,0.00,87.51,127.35,--,00:00,158.61,23846.20,70.93 
2007/4/24,33621.65,9.80,95.51,127.31,--,00:00,158.57,23814.50,70.83 
2007/4/25,33621.65,3.40,87.57,127.27,--,00:00,158.51,23766.70,70.69 
2007/4/26,33621.65,2.20,71.62,127.22,--,00:00,158.44,23711.10,70.52 
2007/4/27,33621.65,0.40,63.66,127.16,--,00:00,158.36,23647.70,70.33 
2007/4/28,33621.65,0.10,63.79,158.79,--,00:00,158.24,23552.60,70.05 
2007/4/29,33621.65,6.50,67.89,162.79,--,00:00,158.11,23449.80,69.75 
2007/4/30,33621.65,5.40,86.86,189.46,--,00:00,157.99,23355.00,69.46 
2007/5/1,33621.65,15.60,118.95,189.85,--,00:00,157.92,23299.90,69.3 
2007/5/2,33621.65,0.00,106.75,161.85,--,00:00,157.83,23229.10,69.09 
2007/5/3,33621.65,0.10,80.10,190.00,--,00:00,157.69,23119.10,68.76 
2007/5/4,33621.65,0.00,72.32,189.82,--,00:00,157.74,23001.60,68.41 
2007/5/5,33621.65,1.20,72.84,190.04,--,00:00,157.38,22876.50,68.04 
2007/5/6,33621.65,22.90,98.77,192.37,--,00:00,157.32,22829.70,67.9 
2007/5/7,33621.65,14.50,170.53,162.73,--,00:00,157.30,22814.10,67.86 
2007/5/8,33621.65,0.00,95.12,134.12,--,00:00,157.23,22759.50,67.69 
2007/5/9,33621.65,0.00,64.34,134.34,--,00:00,157.14,22689.50,67.48 
2007/5/10,33621.65,0.00,67.24,191.44,--,00:00,156.98,22565.20,67.12 
2007/5/11,33621.65,0.20,68.21,191.91,--,00:00,156.81,22433.70,66.72 
