Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2009/1/1,20898.00,8.70,127.04,77.93,--,00:00,241.63,18944.47,90.65 
2009/1/2,20898.00,0.20,147.87,91.58,--,00:00,241.68,18985.25,90.85 
2009/1/3,20898.00,0.00,114.11,129.95,--,00:00,241.63,18944.47,90.65 
2009/1/4,20898.00,0.10,66.28,113.96,--,00:00,241.56,18887.47,90.38 
2009/1/5,20898.00,0.00,81.21,239.59,--,07:00,241.50,18952.40,90.69 
2009/1/6,20898.00,4.30,84.37,147.83,--,07:00,241.42,18886.79,90.38 
2009/1/7,20898.00,3.00,107.83,147.40,--,07:00,241.39,18862.23,90.26 
2009/1/8,20898.00,2.60,105.67,121.48,--,07:00,241.38,18854.04,90.22 
2009/1/9,20898.00,2.30,76.29,107.83,--,07:00,241.38,18854.04,90.22 
2009/1/10,20898.00,2.40,142.04,102.21,--,07:00,241.39,18862.23,90.26 
2009/1/11,20898.00,0.10,85.28,109.04,--,07:00,241.39,18862.23,90.26 
2009/1/12,20898.00,0.00,120.44,104.37,--,07:00,241.34,18821.33,90.06 
2009/1/13,20898.00,0.10,82.60,114.22,--,07:00,241.29,18780.48,89.87 
2009/1/14,20898.00,0.00,73.18,120.70,--,07:00,241.21,18715.24,89.56 
2009/1/15,20898.00,0.00,61.08,147.92,--,07:00,241.12,18642.02,89.2 
2009/1/16,20898.00,0.00,64.89,143.51,--,07:00,240.99,18536.56,88.7 
2009/1/17,20898.00,0.00,56.16,220.58,--,07:00,240.84,18415.34,88.12 
2009/1/18,20898.00,0.00,84.24,162.09,--,00:00,240.66,17311.32,82.84 
2009/1/19,20898.00,0.00,65.40,174.36,--,15:00,240.51,18150.39,86.85 
2009/1/20,20898.00,0.10,64.97,242.44,--,07:00,240.42,18078.54,86.51 
2009/1/21,20898.00,0.00,60.83,160.62,--,00:00,240.24,16986.56,81.28 
2009/1/22,20898.00,0.00,60.31,152.15,--,07:00,240.13,17848.23,85.41 
2009/1/23,20898.00,0.00,58.41,188.27,--,07:00,240.03,17769.24,85.03 
2009/1/24,20898.00,1.90,86.31,132.02,--,00:00,239.91,16734.10,80.08 
2009/1/25,20898.00,0.80,48.30,146.62,--,07:00,239.85,17627.59,84.35 
2009/1/26,20898.00,0.80,62.12,130.03,--,00:00,239.72,16589.82,79.38 
2009/1/27,20898.00,1.00,78.97,116.73,--,07:00,239.68,17494.46,83.71 
2009/1/28,20898.00,0.50,51.06,103.51,--,07:00,239.64,17463.23,83.56 
2009/1/29,20898.00,0.00,66.18,118.45,--,07:00,239.56,17400.86,83.27 
2009/1/30,20898.00,0.00,64.63,116.90,--,07:00,239.49,17346.40,83.01 
2009/1/31,20898.00,1.60,87.87,117.85,--,07:00,239.43,17299.81,82.78 
2009/2/1,20898.00,0.20,47.17,129.25,--,07:00,239.34,17230.06,82.45 
2009/2/2,20898.00,0.00,83.55,157.68,--,07:00,239.18,17106.50,81.86 
2009/2/3,20898.00,0.00,61.95,180.58,--,07:00,239.01,16975.82,81.23 
2009/2/4,20898.00,0.00,36.72,177.21,--,07:00,238.85,16853.38,80.65 
2009/2/5,20898.00,0.10,74.65,199.58,--,23:00,238.54,16617.72,79.52 
2009/2/6,20898.00,3.90,68.86,193.02,--,08:00,238.48,16572.35,79.3 
2009/2/7,20898.00,2.80,63.07,172.20,--,07:00,238.36,16481.82,78.87 
2009/2/8,20898.00,1.50,90.12,155.43,--,07:00,238.27,16414.13,78.54 
2009/2/9,20898.00,1.20,48.38,156.64,--,07:00,238.15,16324.14,78.11 
2009/2/10,20898.00,0.00,56.85,155.43,--,07:00,238.09,16279.26,77.9 
2009/2/11,20898.00,0.20,88.99,95.56,--,16:00,237.86,16107.93,77.08 
2009/2/12,20898.00,0.00,50.72,408.33,--,00:00,237.40,14890.84,71.25 
2009/2/13,20898.00,0.00,48.30,351.48,--,00:00,236.90,14539.65,69.57 
2009/2/14,20898.00,0.00,72.06,399.51,--,00:00,236.15,14022.65,67.1 
2009/2/15,20898.00,0.00,60.13,407.89,--,00:00,235.94,13879.98,66.42 
2009/2/16,20898.00,-999.90,-999.90,-999.90,--,00:00,--,13704.61,65.58 
2009/2/17,20898.00,0.40,27.13,260.93,--,00:00,235.32,13464.07,64.43 
2009/2/18,20898.00,1.00,58.06,269.91,--,19:00,234.91,14007.93,67.03 
2009/2/19,20898.00,0.10,54.26,244.34,--,23:00,234.50,13730.17,65.7 
2009/2/20,20898.00,0.10,52.53,240.54,--,21:00,234.33,13616.00,65.15 
2009/2/21,20898.00,16.20,83.03,237.60,--,20:00,234.13,13482.42,64.52 
2009/2/22,20898.00,0.00,64.97,218.07,--,00:00,233.95,12572.77,60.16 
2009/2/23,20898.00,0.00,59.96,237.25,--,13:00,233.69,13191.35,63.12 
2009/2/24,20898.00,0.00,62.55,219.37,--,00:00,233.36,12200.54,58.38 
2009/2/25,20898.00,0.00,42.08,371.69,--,23:00,232.46,12398.07,59.33 
2009/2/26,20898.00,0.80,52.27,363.83,--,18:00,232.25,12265.60,58.69 
2009/2/27,20898.00,0.30,42.51,259.29,--,00:00,231.96,11344.83,54.29 
2009/2/28,20898.00,0.00,34.91,249.26,--,00:00,231.60,11130.97,53.26 
2009/3/1,20898.00,0.10,31.36,213.84,--,00:00,231.29,10948.82,52.39 
2009/3/2,20898.00,0.20,39.23,213.93,--,00:00,231.00,10780.10,51.58 
2009/3/3,20898.00,1.20,39.83,218.68,--,00:00,230.73,10624.46,50.84 
2009/3/4,20898.00,0.20,40.35,234.75,--,00:00,230.23,10339.90,49.48 
2009/3/5,20898.00,0.40,40.00,338.69,--,00:00,229.70,10043.42,48.06 
2009/3/6,20898.00,13.00,51.49,284.26,--,00:00,229.48,9921.91,47.48 
2009/3/7,20898.00,61.40,114.13,124.93,--,00:00,229.71,10048.97,48.09 
2009/3/8,20898.00,36.00,613.44,104.54,--,00:00,230.68,10595.79,50.7 
2009/3/9,20898.00,11.20,446.08,78.71,--,23:00,231.80,11984.64,57.35 
2009/3/10,20898.00,23.90,541.30,82.68,--,23:00,232.34,12322.27,58.96 
2009/3/11,20898.00,0.00,402.28,83.89,--,23:00,232.48,12410.73,59.39 
2009/3/12,20898.00,0.30,241.66,191.12,--,23:00,232.49,12417.06,59.42 
2009/3/13,20898.00,0.00,172.97,197.51,--,23:00,232.36,12334.88,59.02 
2009/3/14,20898.00,1.20,154.74,219.11,--,23:00,232.33,12315.96,58.93 
2009/3/15,20898.00,3.10,138.59,165.54,--,15:00,232.38,12347.50,59.08 
2009/3/16,20898.00,0.00,129.25,179.54,--,23:00,232.13,12190.29,58.33 
2009/3/17,20898.00,0.00,121.20,-999.90,--,23:00,231.94,12071.63,57.76 
2009/3/18,20898.00,0.00,97.98,225.33,--,23:00,231.76,11959.85,57.23 
2009/3/19,20898.00,0.00,102.30,192.07,--,23:00,231.65,11891.86,56.9 
2009/3/20,20898.00,0.10,98.15,159.58,--,16:00,231.66,11898.03,56.93 
2009/3/21,20898.00,0.00,83.55,158.28,--,23:00,231.50,11799.51,56.46 
2009/3/22,20898.00,0.00,83.03,162.00,--,23:00,231.27,11658.76,55.79 
2009/3/23,20898.00,3.60,85.02,254.19,--,23:00,230.91,11440.49,54.74 
2009/3/24,20898.00,1.70,86.66,246.07,--,23:00,230.81,11380.30,54.46 
2009/3/25,20898.00,11.60,119.66,177.64,--,23:00,230.81,11380.30,54.46 
2009/3/26,20898.00,0.50,117.85,183.43,--,23:00,230.59,11248.55,53.83 
2009/3/27,20898.00,0.00,115.26,217.04,--,23:00,230.45,11165.20,53.43 
2009/3/28,20898.00,0.00,78.02,156.30,--,23:00,230.38,11123.66,53.23 
2009/3/29,20898.00,2.10,86.66,131.85,--,23:00,230.53,11212.78,53.65 
2009/3/30,20898.00,27.10,186.88,119.58,--,23:00,230.64,11278.41,53.97 
2009/3/31,20898.00,0.00,173.92,121.74,--,23:00,230.64,11278.41,53.97 
2009/4/1,20898.00,0.10,129.60,121.74,--,08:00,230.67,11296.35,54.05 
2009/4/2,20898.00,0.00,110.50,-999.90,--,00:00,230.48,10481.60,50.16 
2009/4/3,20898.00,0.00,94.18,216.35,--,00:00,230.32,10390.77,49.72 
2009/4/4,20898.00,0.00,66.50,-999.90,--,00:00,230.06,10244.20,49.02 
2009/4/5,20898.00,0.00,77.85,202.35,--,23:00,229.81,10788.87,51.63 
2009/4/6,20898.00,2.60,71.28,193.80,--,23:00,229.58,10655.51,50.99 
2009/4/7,20898.00,1.60,76.20,278.90,--,23:00,229.37,10534.62,50.41 
2009/4/8,20898.00,10.90,88.39,122.52,--,23:00,229.36,10528.88,50.38 
2009/4/9,20898.00,1.00,116.64,125.37,--,23:00,229.35,10523.15,50.35 
2009/4/10,20898.00,0.00,99.36,125.37,--,23:00,229.26,10471.63,50.11 
2009/4/11,20898.00,0.00,80.27,149.82,--,23:00,229.01,10329.30,49.43 
2009/4/12,20898.00,0.00,81.30,236.91,--,23:00,228.78,10199.38,48.81 
2009/4/13,20898.00,0.00,76.80,-999.90,--,23:00,228.54,10064.86,48.16 
2009/4/14,20898.00,9.90,93.05,237.17,--,23:00,228.43,10003.56,47.87 
2009/4/15,20898.00,12.90,122.00,-999.90,--,23:00,228.31,9936.95,47.55 
2009/4/16,20898.00,0.10,150.16,202.35,--,23:00,228.33,9948.03,47.6 
2009/4/17,20898.00,6.20,125.71,228.87,--,23:00,228.38,9975.77,47.74 
2009/4/18,20898.00,4.00,114.83,185.76,--,23:00,228.44,10009.13,47.9 
2009/4/19,20898.00,0.00,121.56,125.37,--,23:00,228.41,9992.44,47.82 
2009/4/20,20898.00,0.00,126.32,147.83,--,23:00,228.55,10070.44,48.19 
2009/4/21,20898.00,39.30,197.51,137.64,--,23:00,229.41,10557.58,50.52 
2009/4/22,20898.00,30.40,790.21,170.55,--,23:00,230.33,11094.04,53.09 
2009/4/23,20898.00,15.60,745.63,190.25,--,23:00,230.86,11410.37,54.6 
2009/4/24,20898.00,0.00,505.01,191.12,--,14:00,231.06,11531.13,55.18 
2009/4/25,20898.00,0.00,322.19,222.48,--,00:00,231.11,10843.91,51.89 
2009/4/26,20898.00,3.10,265.25,200.45,--,00:00,231.35,10983.93,52.56 
2009/4/27,20898.00,20.30,305.60,179.02,--,23:00,232.12,12184.03,58.3 
2009/4/28,20898.00,0.00,366.51,104.72,--,23:00,232.35,12328.57,58.99 
2009/4/29,20898.00,0.00,271.38,145.50,--,23:00,232.48,12410.73,59.39 
2009/4/30,20898.00,0.00,234.58,153.01,--,23:00,232.42,12372.77,59.21 
2009/5/1,20898.00,0.00,209.17,153.01,--,23:00,232.13,12190.29,58.33 
2009/5/2,20898.00,0.00,144.81,279.42,--,23:00,231.94,12071.63,57.76 
2009/5/3,20898.00,0.10,182.82,278.38,--,23:00,231.80,11984.64,57.35 
2009/5/4,20898.00,0.10,144.55,225.59,--,23:00,231.68,11910.38,56.99 
2009/5/5,20898.00,1.70,171.42,252.89,--,23:00,231.48,11787.23,56.4 
2009/5/6,20898.00,0.00,117.50,244.68,--,23:00,231.29,109488225.45,100 
2009/5/7,20898.00,0.00,125.11,254.10,--,23:00,230.96,10756.95,51.47 
2009/5/8,20898.00,0.00,107.14,319.25,--,23:00,230.78,10653.18,50.98 
2009/5/9,20898.00,0.00,118.89,195.18,--,23:00,230.65,10578.61,50.62 
2009/5/10,20898.00,0.00,107.91,194.05,--,23:00,230.57,10532.88,50.4 
2009/5/11,20898.00,0.00,105.49,131.41,--,23:00,230.54,10515.77,50.32 
2009/5/12,20898.00,0.00,103.59,270.17,--,23:00,230.09,10261.07,49.1 
2009/5/13,20898.00,0.00,102.04,294.11,--,23:00,229.83,10115.65,48.4 
2009/5/14,20898.00,0.00,100.20,-999.90,--,23:00,229.58,9977.03,47.74 
2009/5/15,20898.00,0.10,105.58,317.35,--,23:00,229.08,9703.28,46.43 
2009/5/16,20898.00,0.00,86.80,-999.90,--,23:00,228.71,9503.70,45.48 
2009/5/17,20898.00,0.00,86.60,-999.90,--,23:00,228.49,9386.23,44.91 
2009/5/18,20898.00,0.00,79.60,-999.90,--,21:00,228.26,9264.36,44.33 
2009/5/19,20898.00,0.20,82.25,291.34,--,23:00,227.51,8873.70,42.46 
2009/5/20,20898.00,0.00,88.21,384.57,--,07:00,227.35,8791.68,42.07 
2009/5/21,20898.00,0.10,64.70,-999.90,--,19:00,226.96,8593.68,41.12 
2009/5/22,20898.00,14.10,108.09,317.87,--,18:00,226.59,8408.36,40.24 
2009/5/23,20898.00,3.10,138.67,359.34,--,07:00,226.09,8161.80,39.06 
2009/5/24,20898.00,0.40,129.43,292.55,--,07:00,225.79,8015.99,38.36 
2009/5/25,20898.00,1.90,82.08,234.23,--,23:00,225.61,7929.26,37.94 
2009/5/26,20898.00,2.30,89.51,125.11,--,19:00,225.44,7847.86,37.55 
2009/5/27,20898.00,8.20,93.66,234.32,--,23:00,225.28,7771.72,37.19 
2009/5/28,20898.00,16.30,166.32,179.77,--,19:00,225.20,7733.82,37.01 
2009/5/29,20898.00,0.20,117.42,201.66,--,00:00,225.07,7672.46,36.71 
2009/5/30,20898.00,0.00,95.30,157.59,--,23:00,224.73,7513.38,35.95 
2009/5/31,20898.00,0.00,83.38,228.10,--,23:00,224.34,7333.36,35.09 
2009/6/1,20898.00,0.00,72.23,228.10,--,23:00,223.99,7174.01,34.33 
2009/6/2,20898.00,0.10,86.40,230.69,--,23:00,223.70,7043.57,33.7 
2009/6/3,20898.00,0.50,70.85,270.17,--,23:00,223.14,6795.70,32.52 
2009/6/4,20898.00,0.10,78.97,300.59,--,23:00,224.36,7342.52,35.14 
2009/6/5,20898.00,84.60,736.91,133.49,--,23:00,225.74,7991.84,38.24 
2009/6/6,20898.00,5.90,687.92,102.12,--,23:00,226.19,8210.76,39.29 
2009/6/7,20898.00,0.00,297.82,109.99,--,23:00,226.34,8284.53,39.64 
2009/6/8,20898.00,2.00,197.60,138.24,--,23:00,226.44,8333.93,39.88 
2009/6/9,20898.00,0.00,166.06,142.04,--,23:00,226.29,8259.89,39.52 
2009/6/10,20898.00,0.00,143.60,227.40,--,23:00,226.29,8259.89,39.52 
2009/6/11,20898.00,0.00,113.96,128.56,--,23:00,226.18,8205.85,39.27 
2009/6/12,20898.00,13.70,203.39,213.06,--,23:00,226.22,8225.48,39.36 
2009/6/13,20898.00,4.50,172.37,201.92,--,23:00,226.01,8122.76,38.87 
2009/6/14,20898.00,20.80,156.56,267.84,--,23:00,226.19,8210.76,39.29 
2009/6/15,20898.00,15.00,270.95,182.48,--,20:00,226.77,8498.21,40.67 
2009/6/16,20898.00,15.80,514.68,214.88,--,22:00,227.11,8669.51,41.48 
2009/6/17,20898.00,8.20,375.32,237.60,--,23:00,227.22,8725.38,41.75 
2009/6/18,20898.00,0.40,314.32,234.32,--,13:00,227.34,8786.57,42.05 
2009/6/19,20898.00,1.40,238.90,146.19,--,23:00,227.60,10324.10,49.4 
2009/6/20,20898.00,14.80,270.35,152.67,--,23:00,227.88,9065.10,43.38 
2009/6/21,20898.00,5.00,266.54,138.24,--,23:00,228.37,9322.52,44.61 
2009/6/22,20898.00,6.40,366.34,152.32,--,23:00,228.42,9349.03,44.74 
2009/6/23,20898.00,1.70,236.65,194.66,--,16:00,228.55,9418.18,45.07 
2009/6/24,20898.00,1.00,223.26,195.61,--,07:00,228.51,9396.87,44.97 
2009/6/25,20898.00,1.00,169.08,224.64,--,23:00,228.54,9412.85,45.04 
2009/6/26,20898.00,29.40,316.22,238.72,--,23:00,228.83,9568.15,45.79 
2009/6/27,20898.00,8.90,412.39,256.00,--,23:00,229.33,9839.57,47.08 
2009/6/28,20898.00,25.90,386.12,130.72,--,23:00,229.94,10177.02,48.7 
2009/6/29,20898.00,0.30,470.79,148.00,--,23:00,230.27,10362.49,49.59 
2009/6/30,20898.00,2.60,289.09,152.32,--,23:00,230.40,10436.12,49.94 
2009/7/1,20898.00,0.70,267.15,206.41,--,14:00,230.39,10430.44,49.91 
2009/7/2,20898.00,0.00,217.81,235.37,--,07:00,230.36,10413.43,49.83 
2009/7/3,20898.00,0.00,182.13,229.48,--,07:00,230.27,10362.49,49.59 
2009/7/4,20898.00,1.60,176.52,205.03,--,07:00,230.23,10339.90,49.48 
2009/7/5,20898.00,3.80,176.86,194.92,--,07:00,230.23,10339.90,49.48 
2009/7/6,20898.00,1.20,177.55,200.02,--,07:00,230.05,10238.62,48.99 
2009/7/7,20898.00,6.80,142.13,190.25,--,07:00,230.13,10283.55,49.21 
2009/7/8,20898.00,0.00,139.71,144.03,--,07:00,230.15,10294.81,49.26 
2009/7/9,20898.00,0.00,146.79,209.52,--,07:00,230.04,10233.01,48.97 
2009/7/10,20898.00,0.00,127.96,257.99,--,07:00,229.83,10115.65,48.4 
2009/7/11,20898.00,0.00,108.35,185.85,--,07:00,229.76,10076.72,48.22 
2009/7/12,20898.00,0.00,132.88,205.29,--,07:00,229.59,9982.55,47.77 
2009/7/13,20898.00,0.00,111.37,342.58,--,23:00,228.88,9595.09,45.91 
2009/7/14,20898.00,5.70,104.46,312.85,--,23:00,228.64,9466.22,45.3 
2009/7/15,20898.00,6.50,102.99,227.92,--,09:00,228.66,9476.92,45.35 
2009/7/16,20898.00,0.00,106.62,131.33,--,23:00,228.38,9327.82,44.63 
2009/7/17,20898.00,0.00,110.59,226.80,--,23:00,228.13,9195.91,44 
2009/7/18,20898.00,0.00,92.53,335.15,--,21:00,227.81,9028.74,43.2 
2009/7/19,20898.00,0.70,95.21,243.04,--,07:00,227.60,8920.04,42.68 
2009/7/20,20898.00,7.00,81.13,243.04,--,07:00,227.39,8812.14,42.17 
2009/7/21,20898.00,1.40,106.44,222.05,--,07:00,227.10,8664.44,41.46 
2009/7/22,20898.00,0.10,96.25,279.33,--,07:00,227.07,8649.25,41.39 
2009/7/23,20898.00,0.10,71.71,249.35,--,07:00,226.78,8503.22,40.69 
2009/7/24,20898.00,0.00,70.76,262.14,--,07:00,226.35,8289.46,39.67 
2009/7/25,20898.00,5.60,86.40,423.27,--,07:00,225.81,8025.66,38.4 
2009/7/26,20898.00,39.00,126.92,233.11,--,07:00,225.75,7996.66,38.27 
2009/7/27,20898.00,8.40,249.26,224.29,--,07:00,225.51,7881.32,37.71 
2009/7/28,20898.00,0.90,153.79,245.72,--,07:00,225.20,7733.82,37.01 
2009/7/29,20898.00,0.60,120.10,232.76,--,07:00,224.95,7616.09,36.44 
2009/7/30,20898.00,0.30,110.07,271.81,--,07:00,224.64,7471.60,35.75 
2009/7/31,20898.00,0.00,91.15,250.99,--,07:00,224.32,7324.19,35.05 
2009/8/1,20898.00,0.00,85.62,174.27,--,07:00,224.11,7228.41,34.59 
2009/8/2,20898.00,0.00,89.42,244.25,--,07:00,223.84,7106.37,34.01 
2009/8/3,20898.00,0.00,114.65,333.24,--,07:00,223.17,6808.85,32.58 
2009/8/4,20898.00,3.00,62.99,335.23,--,07:00,222.73,6617.57,31.67 
2009/8/5,20898.00,39.00,110.07,245.03,--,23:00,222.90,6691.09,32.02 
2009/8/6,20898.00,12.80,410.83,242.09,--,23:00,225.80,8020.82,38.38 
2009/8/7,20898.00,127.90,1644.02,171.94,--,23:00,239.20,16198.90,77.51 
2009/8/8,20898.00,240.40,9044.78,439.95,--,23:00,244.35,20334.15,97.3 
2009/8/9,20898.00,55.90,8309.17,4783.79,--,23:00,244.33,20316.90,97.22 
2009/8/10,20898.00,46.00,4111.26,4145.47,--,23:00,243.37,19476.08,93.2 
2009/8/11,20898.00,3.40,3072.12,3903.81,--,23:00,243.86,19914.93,95.3 
2009/8/12,20898.00,0.00,1755.82,1273.97,--,23:00,244.58,20532.84,98.25 
2009/8/13,20898.00,19.70,1515.72,965.78,--,23:00,244.13,20145.24,96.4 
2009/8/14,20898.00,0.80,1202.69,1512.35,--,23:00,244.22,20222.30,96.77 
2009/8/15,20898.00,0.40,930.01,903.74,--,23:00,243.87,19923.43,95.34 
2009/8/16,20898.00,20.40,930.53,1195.00,--,23:00,243.96,20000.04,95.7 
2009/8/17,20898.00,16.50,823.13,762.74,--,23:00,244.03,20059.75,95.99 
2009/8/18,20898.00,0.70,763.43,668.82,--,12:00,244.12,20136.68,96.36 
2009/8/19,20898.00,6.40,646.10,585.62,--,07:00,244.18,20188.00,96.6 
2009/8/20,20898.00,0.00,576.03,584.15,--,07:00,244.13,20145.20,96.4 
2009/8/21,20898.00,0.00,473.90,531.71,--,00:00,244.06,20085.37,96.11 
2009/8/22,20898.00,0.00,438.83,438.22,--,07:00,244.11,20128.10,96.32 
2009/8/23,20898.00,0.00,447.81,318.73,--,07:00,244.27,20265.30,96.97 
2009/8/24,20898.00,0.00,397.96,345.77,--,07:00,244.30,20291.11,97.1 
2009/8/25,20898.00,0.00,364.18,397.18,--,23:00,244.20,20205.23,96.68 
2009/8/26,20898.00,0.00,358.04,400.20,--,23:00,244.17,20179.51,96.56 
2009/8/27,20898.00,0.50,318.90,343.96,--,23:00,244.20,20205.23,96.68 
2009/8/28,20898.00,0.00,268.10,258.85,--,23:00,244.17,20179.51,96.56 
2009/8/29,20898.00,0.00,263.17,295.57,--,23:00,244.18,20188.08,96.6 
2009/8/30,20898.00,0.00,271.64,253.93,--,23:00,244.16,20170.94,96.52 
2009/8/31,20898.00,0.80,264.21,272.16,--,23:00,244.11,20128.13,96.32 
2009/9/1,20898.00,0.00,221.18,271.73,--,23:00,244.01,20042.67,95.91 
2009/9/2,20898.00,0.00,223.26,289.27,--,23:00,243.98,20017.08,95.78 
2009/9/3,20898.00,13.50,210.12,252.03,--,23:00,243.94,19983.00,95.62 
2009/9/4,20898.00,3.50,261.45,277.86,--,23:00,243.90,19948.94,95.46 
2009/9/5,20898.00,1.80,223.08,256.61,--,23:00,243.80,19863.98,95.05 
2009/9/6,20898.00,0.50,182.00,-999.90,--,23:00,243.68,19762.32,94.57 
2009/9/7,20898.00,0.00,193.71,294.54,--,23:00,243.44,19559.99,93.6 
2009/9/8,20898.00,0.00,188.01,389.58,--,23:00,243.28,19425.84,92.96 
2009/9/9,20898.00,1.30,178.16,303.26,--,23:00,243.07,19250.66,92.12 
2009/9/10,20898.00,4.10,158.89,341.28,--,23:00,242.88,19093.02,91.36 
2009/9/11,20898.00,0.00,171.85,320.37,--,23:00,242.69,18936.20,90.61 
2009/9/12,20898.00,0.20,166.92,323.05,--,23:00,242.49,18772.01,89.83 
2009/9/13,20898.00,0.00,142.91,314.67,--,23:00,242.29,18608.72,89.05 
2009/9/14,20898.00,0.20,158.11,310.87,--,23:00,242.05,18413.97,88.11 
2009/9/15,20898.00,0.20,138.76,324.60,--,23:00,241.85,18252.66,87.34 
2009/9/16,20898.00,10.30,152.32,321.15,--,23:00,241.74,18164.33,86.92 
2009/9/17,20898.00,3.70,149.47,237.17,--,23:00,241.59,18044.30,86.34 
2009/9/18,20898.00,0.00,157.08,275.96,--,23:00,241.37,17869.18,85.51 
2009/9/19,20898.00,0.00,123.55,305.60,--,23:00,241.16,17703.01,84.71 
2009/9/20,20898.00,0.00,156.82,322.36,--,23:00,240.92,17514.31,83.81 
2009/9/21,20898.00,0.00,118.63,306.72,--,23:00,240.59,17256.93,82.58 
2009/9/22,20898.00,0.00,111.20,343.18,--,23:00,240.34,17063.53,81.65 
2009/9/23,20898.00,0.00,111.02,319.25,--,23:00,240.14,16909.81,80.92 
2009/9/24,20898.00,0.50,106.70,267.58,--,23:00,239.77,16627.72,79.57 
2009/9/25,20898.00,1.30,95.99,369.79,--,23:00,239.57,16476.48,78.84 
2009/9/26,20898.00,0.00,97.46,254.71,--,23:00,239.33,16296.14,77.98 
2009/9/27,20898.00,0.40,91.93,264.12,--,23:00,239.11,16131.92,77.19 
2009/9/28,20898.00,16.90,106.27,277.43,--,23:00,238.89,15968.74,76.41 
2009/9/29,20898.00,4.80,125.28,287.71,--,23:00,238.74,15858.08,75.88 
2009/9/30,20898.00,2.70,133.20,-999.90,--,22:00,238.61,15762.57,75.43 
2009/10/1,20898.00,6.10,161.91,264.12,--,23:00,238.38,15594.47,74.62 
2009/10/2,20898.00,3.80,120.79,273.72,--,23:00,238.21,15470.95,74.03 
2009/10/3,20898.00,1.90,123.12,260.58,--,23:00,238.08,15376.91,73.58 
2009/10/4,20898.00,2.70,157.16,243.39,--,23:00,238.20,15463.70,74 
2009/10/5,20898.00,4.30,179.54,106.70,--,23:00,239.67,16519.80,79.05 
2009/10/6,20898.00,110.10,1479.43,248.14,--,23:00,243.51,19618.87,93.88 
2009/10/7,20898.00,52.70,3419.54,423.96,--,23:00,244.28,20273.92,97.01 
2009/10/8,20898.00,2.90,1374.54,761.18,--,23:00,244.59,20541.51,98.29 
2009/10/9,20898.00,1.40,723.51,455.41,--,18:00,244.74,20671.78,98.92 
2009/10/10,20898.00,2.40,518.31,378.95,--,00:00,244.77,20697.90,99.04 
2009/10/11,20898.00,6.20,455.41,437.79,--,00:00,244.76,20689.19,99 
2009/10/12,20898.00,23.90,648.17,621.73,--,23:00,244.63,20576.20,98.46 
2009/10/13,20898.00,7.20,666.58,805.42,--,23:00,244.89,20802.58,99.54 
