Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2006/1/1,20898.00,3.10,136.52,250.13,--,00:00,239.17,18857.06,90.23 
2006/1/2,20898.00,0.20,144.10,-999.90,--,00:00,239.07,17021.90,81.45 
2006/1/3,20898.00,0.10,120.51,189.39,--,00:00,238.99,16960.48,81.16 
2006/1/4,20898.00,0.20,105.33,166.23,--,00:00,238.91,16899.23,80.87 
2006/1/5,20898.00,0.00,91.65,76.20,--,00:00,238.94,16922.19,80.98 
2006/1/6,20898.00,1.90,102.71,79.57,--,00:00,238.96,16937.50,81.05 
2006/1/7,20898.00,3.50,95.44,80.09,--,00:00,238.99,16960.48,81.16 
2006/1/8,20898.00,1.50,95.60,-999.90,--,00:00,239.01,16975.80,81.23 
2006/1/9,20898.00,0.90,85.54,322.01,--,00:00,238.71,16746.70,80.14 
2006/1/10,20898.00,0.90,95.56,110.59,--,00:00,238.59,16655.59,79.7 
2006/1/11,20898.00,1.30,50.90,217.47,--,00:00,238.39,16504.43,78.98 
2006/1/12,20898.00,1.70,74.04,96.42,--,00:00,238.45,16549.69,79.19 
2006/1/13,20898.00,0.90,114.46,129.34,--,00:00,238.32,16451.72,78.72 
2006/1/14,20898.00,0.00,96.42,186.54,--,00:00,238.22,16376.60,78.36 
2006/1/15,20898.00,0.00,70.52,137.89,--,00:00,238.21,16369.10,78.33 
2006/1/16,20898.00,0.00,88.55,35.60,--,00:00,238.28,16421.65,78.58 
2006/1/17,20898.00,4.00,110.52,177.90,--,00:00,238.06,16256.85,77.79 
2006/1/18,20898.00,0.70,91.92,188.87,--,00:00,237.94,16167.40,77.36 
2006/1/19,20898.00,0.10,78.01,196.91,--,00:00,237.81,16070.83,76.9 
2006/1/20,20898.00,0.20,59.11,214.53,--,00:00,237.60,15915.58,76.16 
2006/1/21,20898.00,0.70,67.06,111.28,--,00:00,237.62,15930.33,76.23 
2006/1/22,20898.00,4.20,96.40,59.36,--,00:00,237.67,15967.23,76.41 
2006/1/23,20898.00,12.90,104.16,67.13,--,00:00,237.63,15937.70,76.26 
2006/1/24,20898.00,7.50,140.57,235.87,--,00:00,237.51,15849.33,75.84 
2006/1/25,20898.00,2.20,122.08,254.10,--,00:00,237.33,15717.34,75.21 
2006/1/26,20898.00,1.30,88.14,146.39,--,00:00,237.27,15673.50,75 
2006/1/27,20898.00,0.80,84.55,150.25,--,00:00,237.17,15600.59,74.65 
2006/1/28,20898.00,0.20,72.81,159.75,--,00:00,237.05,15513.37,74.23 
2006/1/29,20898.00,9.60,73.30,160.19,--,00:00,236.96,15448.15,73.92 
2006/1/30,20898.00,12.70,134.45,83.55,--,00:00,237.03,15498.86,74.16 
2006/1/31,20898.00,0.10,136.16,85.10,--,00:00,237.17,15600.59,74.65 
2006/2/1,20898.00,1.40,125.05,52.01,--,00:00,237.25,15658.90,74.93 
2006/2/2,20898.00,0.50,104.44,118.80,--,00:00,237.14,15578.75,74.55 
2006/2/3,20898.00,0.00,74.12,183.00,--,00:00,237.01,15484.36,74.09 
2006/2/4,20898.00,1.90,79.55,166.32,--,00:00,236.77,15311.03,73.27 
2006/2/5,20898.00,1.30,69.29,256.09,--,00:00,236.61,15196.14,72.72 
2006/2/6,20898.00,0.10,78.70,200.19,--,00:00,236.44,15074.65,72.13 
2006/2/7,20898.00,0.00,91.40,205.20,--,00:00,236.22,14918.31,71.39 
