Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2013/1/1,20898.00,1.40,212.54,159.23,0.06,23:00,244.79,20715.33,99.13 
2013/1/2,20898.00,0.60,186.88,248.74,-0.07,23:00,244.74,20671.78,98.92 
2013/1/3,20834.50,7.00,179.97,214.70,-0.04,23:00,244.70,20636.99,99.05 
2013/1/4,20834.50,2.10,223.69,170.38,0.06,23:00,244.76,20689.19,99.3 
2013/1/5,20834.50,1.60,189.82,242.61,-0.06,23:00,244.69,20628.30,99.01 
2013/1/6,20834.50,0.50,178.24,142.64,0.04,23:00,244.74,20671.78,99.22 
2013/1/7,20834.50,0.30,186.11,185.58,0.00,23:00,244.74,20603.32,98.89 
2013/1/8,20834.50,2.70,169.17,151.28,0.02,23:00,244.77,20629.90,99.02 
2013/1/9,20834.50,8.70,186.54,150.76,0.04,23:00,244.79,20647.64,99.1 
2013/1/10,20834.50,3.10,203.39,192.93,0.01,23:00,244.82,20674.26,99.23 
2013/1/11,20834.50,0.40,162.09,161.74,0.00,23:00,244.82,20674.26,99.23 
2013/1/12,20834.50,3.20,189.99,172.02,0.02,23:00,244.83,20683.14,99.27 
2013/1/13,20834.50,5.80,161.40,216.08,-0.01,23:00,244.81,20665.39,99.19 
2013/1/14,20834.50,0.00,179.88,187.22,-0.01,23:00,244.82,20674.26,99.23 
2013/1/15,20834.50,0.00,170.38,151.89,0.02,23:00,244.84,20692.02,99.32 
2013/1/16,20834.50,0.30,168.13,158.28,0.01,23:00,244.85,20700.91,99.36 
2013/1/17,20834.50,2.10,161.48,207.61,-0.05,23:00,244.80,20656.51,99.15 
2013/1/18,20834.50,0.40,129.60,137.72,-0.01,23:00,244.78,20638.77,99.06 
2013/1/19,20834.50,0.10,141.90,150.24,-0.01,13:00,244.81,20665.39,99.19 
2013/1/20,20834.50,0.00,137.80,119.49,0.02,23:00,244.80,20656.51,99.15 
2013/1/21,20834.50,0.00,127.30,162.00,-0.03,23:00,244.74,20603.32,98.89 
2013/1/22,20834.50,0.20,140.83,148.69,-0.01,23:00,244.74,20603.32,98.89 
2013/1/23,20834.50,0.40,135.13,178.76,-0.05,23:00,244.69,20559.06,98.68 
2013/1/24,20834.50,0.10,116.29,142.30,-0.01,23:00,244.64,20514.86,98.47 
2013/1/25,20834.50,1.10,107.48,203.81,-0.11,23:00,244.54,20426.65,98.04 
2013/1/26,20834.50,0.70,99.45,186.71,0.10,23:00,244.45,20347.47,97.66 
2013/1/27,20834.50,2.40,125.45,204.16,-0.09,23:00,244.36,20268.49,97.28 
2013/1/28,20834.50,0.20,109.81,170.72,-0.07,23:00,244.30,20215.95,97.03 
2013/1/29,20834.50,0.00,104.63,208.74,-0.12,23:00,244.17,20102.40,96.49 
2013/1/30,20834.50,0.00,84.76,187.83,-0.12,23:00,244.09,20032.74,96.15 
2013/1/31,20834.50,0.00,107.65,174.26,-0.08,23:00,244.04,19989.28,95.94 
2013/2/1,20834.50,0.00,104.80,242.26,-0.16,23:00,243.88,19850.61,95.28 
2013/2/2,20834.50,0.20,108.26,313.71,-0.24,23:00,243.62,19626.61,94.2 
2013/2/3,20834.50,0.10,89.34,319.42,-0.27,23:00,243.34,19387.21,93.05 
2013/2/4,20834.50,0.00,93.23,245.51,--,23:00,243.17,19242.79,92.36 
2013/2/5,20834.50,0.10,101.17,237.76,-0.42,23:00,242.71,18855.50,90.5 
2013/2/6,20834.50,0.60,108.69,283.39,-0.21,23:00,242.49,18672.07,89.62 
2013/2/7,20834.50,1.60,99.96,389.05,-0.35,23:00,242.15,18390.86,88.27 
2013/2/8,20834.50,1.20,80.35,349.40,-0.33,23:00,241.84,18136.86,87.05 
2013/2/9,20834.50,0.20,98.41,341.28,-0.30,23:00,241.52,17877.06,85.81 
2013/2/10,20834.50,0.40,84.50,197.25,-0.14,23:00,241.37,17756.10,85.22 
2013/2/11,20834.50,0.30,79.06,191.80,-0.14,23:00,241.23,17643.69,84.68 
2013/2/12,20834.50,0.50,79.57,207.36,-0.16,23:00,241.08,17523.76,84.11 
2013/2/13,20834.50,0.40,81.13,176.25,-0.12,23:00,240.98,17444.10,83.73 
2013/2/14,20834.50,0.00,94.95,213.49,-0.15,23:00,240.79,17293.39,83 
2013/2/15,20834.50,0.90,78.02,290.56,-0.27,23:00,240.54,17096.37,82.06 
2013/2/16,20834.50,0.30,76.29,247.88,-0.22,23:00,240.33,16932.00,81.27 
2013/2/17,20834.50,0.00,84.41,285.72,-0.26,23:00,240.07,16729.90,80.3 
2013/2/18,20834.50,0.00,81.82,386.88,-0.41,23:00,239.65,16406.73,78.75 
2013/2/19,20834.50,0.40,69.12,312.16,-0.32,23:00,239.36,16185.95,77.69 
2013/2/20,20834.50,0.30,92.79,370.74,-0.37,23:00,238.98,15899.55,76.31 
2013/2/21,20834.50,0.70,89.34,304.90,-0.29,23:00,238.70,15690.62,75.31 
2013/2/22,20834.50,1.60,100.57,307.32,-0.28,23:00,238.40,15468.74,74.25 
2013/2/23,20834.50,1.00,82.17,257.55,-0.24,23:00,238.16,15292.69,73.4 
2013/2/24,20834.50,0.10,84.15,316.22,-0.32,23:00,237.84,15059.96,72.28 
2013/2/25,20834.50,0.10,74.13,346.98,-0.38,23:00,237.47,14793.72,71.01 
2013/2/26,20834.50,0.00,84.76,275.35,-0.27,23:00,237.21,14608.44,70.12 
2013/2/27,20834.50,3.00,69.21,308.44,-0.34,23:00,236.85,14354.37,68.9 
2013/2/28,20834.50,1.00,82.68,214.96,-0.19,23:00,236.67,14228.41,68.29 
2013/3/1,20834.50,2.80,78.62,300.07,-0.32,23:00,236.45,14075.41,67.56 
2013/3/2,20834.50,1.10,89.08,267.67,-0.26,23:00,236.20,13902.84,66.73 
2013/3/3,20834.50,0.90,67.91,326.07,-0.38,23:00,235.71,13568.52,65.13 
2013/3/4,20834.50,0.00,66.36,301.36,-0.35,23:00,235.38,13346.30,64.06 
2013/3/5,20834.50,0.00,71.54,210.90,-0.21,23:00,235.15,13192.79,63.32 
2013/3/6,20834.50,0.00,54.69,262.83,-0.32,23:00,234.96,13066.84,62.72 
2013/3/7,20834.50,0.00,61.60,270.34,-0.32,23:00,234.64,12856.44,61.71 
2013/3/8,20834.50,0.00,64.80,271.64,-0.32,23:00,234.22,12583.59,60.4 
2013/3/9,20834.50,0.00,62.55,292.37,-0.36,23:00,233.97,12422.94,59.63 
2013/3/10,20834.50,0.00,81.82,282.27,-0.32,23:00,233.63,12206.56,58.59 
2013/3/11,20834.50,0.10,61.34,235.95,-0.28,23:00,233.33,12017.64,57.68 
2013/3/12,20834.50,0.00,76.12,255.39,-0.29,23:00,232.93,11768.65,56.49 
2013/3/13,20834.50,0.00,73.87,312.50,-0.39,23:00,232.66,11602.45,55.69 
2013/3/14,20834.50,0.30,103.59,237.59,-0.22,23:00,232.30,11383.17,54.64 
2013/3/15,20834.50,2.70,69.47,327.71,-0.43,23:00,231.89,11136.65,53.45 
2013/3/16,20834.50,0.10,74.30,274.49,-0.34,23:00,231.53,10923.01,52.43 
2013/3/17,20834.50,0.00,61.34,254.19,-0.33,23:00,231.24,10752.80,51.61 
2013/3/18,20834.50,0.00,44.93,223.86,-0.31,23:00,230.94,10578.50,50.77 
2013/3/19,20834.50,0.50,57.11,228.87,-0.30,23:00,230.72,10451.82,50.17 
2013/3/20,20834.50,1.00,51.24,266.19,-0.38,23:00,230.23,10173.11,48.83 
2013/3/21,20834.50,0.40,56.33,218.67,-0.27,23:00,229.95,10015.97,48.07 
2013/3/22,20834.50,0.00,66.61,292.63,-0.41,23:00,229.65,9849.31,47.27 
2013/3/23,20834.50,0.00,29.98,264.03,-0.43,23:00,229.26,9635.27,46.25 
2013/3/24,20834.50,4.10,55.56,206.40,-0.28,23:00,228.86,9418.80,45.21 
2013/3/25,20834.50,0.60,64.54,202.87,-0.26,23:00,228.57,9263.78,44.46 
2013/3/26,20834.50,5.60,50.89,213.32,-0.30,23:00,228.26,9099.85,43.68 
2013/3/27,20834.50,7.50,57.54,130.72,-0.14,23:00,228.12,9026.41,43.32 
2013/3/28,20834.50,19.00,94.35,151.63,-0.11,23:00,228.09,9010.73,43.25 
