Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2020/1/1,19740.50,0.10,151.68,111.25,0.05,23:00,242.37,17547.63,88.89 
2020/1/2,19740.50,0.00,95.74,111.63,-0.02,23:00,242.37,17547.63,88.89 
2020/1/3,19740.50,0.00,109.85,101.64,0.01,23:00,242.38,17555.65,88.93 
2020/1/4,19740.50,0.00,85.05,117.10,-0.04,23:00,242.34,17523.59,88.77 
2020/1/5,19740.50,0.00,84.72,140.79,-0.07,23:00,242.28,17475.56,88.53 
2020/1/6,19740.50,0.00,80.11,136.09,-0.07,23:00,242.20,17411.67,88.2 
2020/1/7,19740.50,0.00,89.56,169.31,-0.10,23:00,242.10,17332.01,87.8 
2020/1/8,19740.50,0.00,66.17,169.68,-0.13,23:00,241.97,17228.82,87.28 
2020/1/9,19740.50,0.00,66.26,113.78,-0.06,23:00,241.91,17181.32,87.04 
2020/1/10,19740.50,0.00,86.19,125.59,-0.05,23:00,241.86,17141.81,86.84 
2020/1/11,19740.50,0.00,76.41,139.57,-0.08,23:00,241.78,17078.72,86.52 
2020/1/12,19740.50,0.60,59.98,138.78,-0.10,23:00,241.68,17000.06,86.12 
2020/1/13,19740.50,1.40,78.13,156.76,-0.10,23:00,241.57,16913.81,85.68 
2020/1/14,19740.50,1.10,68.07,138.57,-0.09,23:00,241.50,16859.08,85.4 
2020/1/15,19740.50,0.20,53.09,170.42,-0.15,23:00,241.34,16734.41,84.77 
2020/1/16,19740.50,0.00,45.53,177.81,-0.17,23:00,241.17,16602.60,84.1 
2020/1/17,19740.50,0.90,65.06,134.78,-0.09,23:00,241.08,16533.10,83.75 
2020/1/18,19740.50,0.10,55.84,140.85,-0.11,23:00,240.97,16448.41,83.32 
2020/1/19,19740.50,0.00,61.50,146.26,-0.11,23:00,240.86,16364.01,82.9 
2020/1/20,19740.50,0.00,46.64,138.66,-0.12,23:00,240.74,16272.25,82.43 
2020/1/21,19740.50,0.00,63.78,155.45,-0.12,23:00,240.62,16180.83,81.97 
2020/1/22,19740.50,0.00,44.40,151.01,-0.14,23:00,240.48,16074.60,81.43 
2020/1/23,19740.50,0.00,50.31,148.98,-0.13,23:00,240.36,15983.91,80.97 
2020/1/24,19740.50,0.30,44.44,135.07,-0.12,23:00,240.23,15886.04,80.47 
2020/1/25,19740.50,0.40,55.84,146.21,-0.12,23:00,240.11,15796.04,80.02 
2020/1/26,19740.50,22.90,102.46,109.90,-0.01,23:00,240.10,15788.56,79.98 
2020/1/27,19740.50,2.00,133.07,95.40,0.05,23:00,240.15,15826.00,80.17 
2020/1/28,19740.50,0.40,71.24,93.70,-0.03,23:00,240.12,15803.53,80.06 
2020/1/29,19740.50,0.40,62.75,92.73,-0.04,23:00,240.08,15773.60,79.9 
2020/1/30,19740.50,0.00,55.84,100.86,-0.06,23:00,240.02,15728.77,79.68 
2020/1/31,19740.50,0.00,59.93,134.66,-0.10,23:00,239.92,15654.23,79.3 
2020/2/1,19740.50,0.00,33.47,264.07,-0.31,23:00,239.61,15424.65,78.14 
