Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2007/1/1,20898.00,0.00,128.26,127.96,--,00:00,238.83,16838.12,80.57 
2007/1/2,20898.00,0.10,82.25,143.08,--,00:00,238.72,16754.31,80.17 
2007/1/3,20898.00,0.20,100.53,138.24,--,00:00,238.71,16746.70,80.14 
2007/1/4,20898.00,5.60,107.14,167.62,--,00:00,238.63,16685.90,79.84 
2007/1/5,20898.00,5.40,113.35,211.59,--,00:00,238.52,16602.59,79.45 
2007/1/6,20898.00,0.10,107.32,107.22,--,00:00,238.49,16579.90,79.34 
2007/1/7,20898.00,2.40,107.13,129.60,--,00:00,238.46,16557.24,79.23 
2007/1/8,20898.00,0.50,86.34,116.38,--,00:00,238.44,16542.14,79.16 
2007/1/9,20898.00,0.40,85.54,105.24,--,00:00,238.40,16511.96,79.01 
2007/1/10,20898.00,0.00,95.56,111.20,--,00:00,238.34,16466.77,78.8 
2007/1/11,20898.00,0.50,83.46,120.44,--,00:00,238.28,16421.65,78.58 
2007/1/12,20898.00,0.10,84.22,68.43,--,00:00,238.42,16527.05,79.08 
2007/1/13,20898.00,0.30,103.84,216.09,--,00:00,238.25,16399.11,78.47 
2007/1/14,20898.00,2.40,96.00,58.41,--,00:00,238.20,16361.60,78.29 
2007/1/15,20898.00,0.80,78.64,130.38,--,00:00,238.14,16316.66,78.08 
2007/1/16,20898.00,0.00,79.91,128.82,--,00:00,238.07,16264.32,77.83 
2007/1/17,20898.00,0.70,85.08,114.83,--,00:00,238.03,16234.46,77.68 
2007/1/18,20898.00,19.20,106.20,113.62,--,00:00,238.04,16241.92,77.72 
2007/1/19,20898.00,19.90,139.63,116.81,--,00:00,238.11,16294.22,77.97 
2007/1/20,20898.00,29.70,395.50,117.16,--,00:00,238.55,16625.29,79.55 
2007/1/21,20898.00,0.00,314.15,123.98,--,00:00,238.72,16754.31,80.17 
2007/1/22,20898.00,7.80,222.37,130.81,--,00:00,238.83,16838.12,80.57 
2007/1/23,20898.00,0.60,179.37,133.23,--,00:00,238.89,16883.94,80.79 
2007/1/24,20898.00,1.10,171.19,102.04,--,00:00,239.00,16968.15,81.2 
2007/1/25,20898.00,1.10,146.53,77.24,--,00:00,239.08,17029.55,81.49 
2007/1/26,20898.00,0.00,124.30,-999.90,--,00:00,239.13,17068.00,81.67 
2007/1/27,20898.00,1.30,131.28,123.21,--,00:00,239.12,17060.31,81.64 
2007/1/28,20898.00,7.00,119.07,134.44,--,00:00,239.11,17052.62,81.6 
2007/1/29,20898.00,0.00,121.30,-999.90,--,00:00,239.09,17037.20,81.53 
2007/1/30,20898.00,0.00,108.48,131.24,--,00:00,239.06,17014.19,81.42 
2007/1/31,20898.00,0.00,106.36,128.82,--,00:00,239.02,16983.49,81.27 
2007/2/1,20898.00,0.00,97.83,120.01,--,00:00,238.98,16952.82,81.12 
2007/2/2,20898.00,0.00,79.99,140.83,--,00:00,238.90,16891.59,80.83 
