Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2008/1/1,20898.00,0.10,83.60,-999.90,--,07:00,244.09,21153.55,100 
2008/1/2,20898.00,0.10,96.08,286.24,--,07:00,243.93,21013.20,100 
2008/1/3,20898.00,0.00,82.72,82.17,--,07:00,243.81,20908.31,100 
2008/1/4,20898.00,0.00,133.32,262.22,--,07:00,243.78,20882.14,99.92 
2008/1/5,20898.00,0.00,125.60,305.94,--,07:00,243.55,20682.18,98.97 
2008/1/6,20898.00,0.30,98.74,192.33,--,07:00,243.32,20483.41,98.02 
2008/1/7,20898.00,0.00,116.60,192.76,--,07:00,243.34,20500.65,98.1 
2008/1/8,20898.00,0.00,93.12,109.73,--,07:00,243.33,20492.03,98.06 
2008/1/9,20898.00,0.00,107.57,123.98,--,07:00,243.23,20405.96,97.65 
2008/1/10,20898.00,0.00,65.15,276.74,--,07:00,243.00,20208.86,96.7 
2008/1/11,20898.00,0.00,55.64,249.09,--,07:00,242.78,20021.43,95.81 
2008/1/12,20898.00,0.00,91.67,191.81,--,07:00,242.74,19987.47,95.64 
2008/1/13,20898.00,0.90,107.34,182.22,--,07:00,242.53,19809.77,94.79 
2008/1/14,20898.00,5.20,80.09,146.62,--,07:00,242.49,19776.04,94.63 
2008/1/15,20898.00,4.00,85.77,243.82,--,07:00,242.38,19683.44,94.19 
2008/1/16,20898.00,4.40,108.76,170.05,--,07:00,242.30,19616.28,93.87 
2008/1/17,20898.00,3.00,102.58,184.90,--,07:00,242.19,19524.15,93.43 
2008/1/18,20898.00,1.30,101.25,183.25,--,07:00,242.08,19432.29,92.99 
2008/1/19,20898.00,2.10,59.73,182.91,--,07:00,241.96,19332.39,92.51 
2008/1/20,20898.00,0.30,105.00,186.62,--,07:00,241.85,19241.10,92.07 
2008/1/21,20898.00,0.00,116.28,189.39,--,07:00,241.72,19133.55,91.56 
2008/1/22,20898.00,0.10,73.14,186.97,--,07:00,241.60,19034.61,91.08 
2008/1/23,20898.00,0.10,70.57,188.18,--,07:00,241.46,18919.58,90.53 
2008/1/24,20898.00,0.40,63.24,176.34,--,07:00,241.32,18804.98,89.98 
2008/1/25,20898.00,1.20,95.71,192.33,--,00:00,241.15,18555.73,88.79 
2008/1/26,20898.00,4.10,73.41,193.54,--,00:00,241.03,18459.32,88.33 
2008/1/27,20898.00,20.20,105.80,193.54,--,07:00,240.97,18520.37,88.62 
2008/1/28,20898.00,2.10,148.60,164.33,--,07:00,240.94,18496.10,88.51 
2008/1/29,20898.00,0.40,119.47,159.24,--,07:00,240.88,18447.62,88.27 
2008/1/30,20898.00,2.50,103.48,71.19,--,07:00,240.90,18463.77,88.35 
2008/1/31,20898.00,0.70,81.76,169.26,--,07:00,240.83,18407.28,88.08 
2008/2/1,20898.00,12.20,152.47,200.10,--,07:00,240.59,18214.40,87.16 
2008/2/2,20898.00,0.60,106.55,201.74,--,07:00,240.62,18238.44,87.27 
2008/2/3,20898.00,3.60,111.30,229.82,--,07:00,240.51,18150.39,86.85 
2008/2/4,20898.00,13.90,189.58,291.95,--,07:00,240.37,18038.70,86.32 
