Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2011/1/1,20898.00,0.00,75.34,183.17,--,07:00,241.74,18164.33,86.92 
2011/1/2,20898.00,0.10,73.61,183.17,--,07:00,241.61,18060.28,86.42 
2011/1/3,20898.00,1.60,89.16,177.38,--,07:00,241.48,17956.60,85.92 
2011/1/4,20898.00,0.20,76.46,169.17,--,07:00,241.37,17869.18,85.51 
2011/1/5,20898.00,3.90,86.14,164.33,--,07:00,241.26,17782.02,85.09 
2011/1/6,20898.00,2.00,89.08,177.21,--,07:00,241.31,17821.60,85.28 
2011/1/7,20898.00,0.60,76.38,157.25,--,16:00,241.47,17948.65,85.89 
2011/1/8,20898.00,0.10,76.64,178.59,--,07:00,240.95,17537.83,83.92 
2011/1/9,20898.00,1.90,73.27,178.59,--,07:00,240.84,17451.69,83.51 
2011/1/10,20898.00,3.80,84.93,167.10,--,23:00,240.63,17288.00,82.73 
2011/1/11,20898.00,20.80,124.85,125.28,--,23:00,240.61,17272.46,82.65 
2011/1/12,20898.00,25.50,253.07,87.35,--,23:00,240.85,17459.51,83.55 
2011/1/13,20898.00,0.60,244.77,87.35,--,09:00,240.95,17537.83,83.92 
2011/1/14,20898.00,1.00,169.95,87.35,--,07:00,241.09,17647.84,84.45 
2011/1/15,20898.00,4.00,198.98,87.35,--,23:00,241.28,17797.84,85.17 
2011/1/16,20898.00,0.20,170.38,87.00,--,23:00,241.40,17892.99,85.62 
2011/1/17,20898.00,1.40,139.28,87.35,--,11:00,241.43,17916.83,85.73 
2011/1/18,20898.00,0.20,125.80,112.84,--,07:00,241.47,17948.65,85.89 
2011/1/19,20898.00,0.80,116.12,138.24,--,07:00,241.46,17940.69,85.85 
2011/1/20,20898.00,1.80,101.78,138.24,--,07:00,241.43,17916.83,85.73 
2011/1/21,20898.00,5.20,107.14,115.43,--,07:00,241.39,17885.00,85.58 
2011/1/22,20898.00,0.80,120.01,136.51,--,07:00,241.40,17892.99,85.62 
2011/1/23,20898.00,1.50,112.92,145.84,--,07:00,241.35,17853.31,85.43 
2011/1/24,20898.00,1.70,98.15,129.60,--,08:00,241.31,17821.60,85.28 
2011/1/25,20898.00,0.20,95.56,129.60,--,07:00,241.27,17789.00,85.12 
2011/1/26,20898.00,1.40,102.64,135.04,--,07:00,241.23,17758.29,84.98 
2011/1/27,20898.00,1.40,91.84,155.52,--,07:00,241.16,17703.01,84.71 
2011/1/28,20898.00,2.00,96.16,159.41,--,07:00,241.08,17639.97,84.41 
2011/1/29,20898.00,1.80,107.31,121.48,--,07:00,241.00,17577.07,84.11 
2011/1/30,20898.00,1.20,93.57,102.90,--,07:00,412.99,17569.22,84.07 
2011/1/31,20898.00,1.20,93.14,128.74,--,07:00,240.97,17553.52,84 
2011/2/1,20898.00,0.90,97.72,174.10,--,17:00,240.92,17514.31,83.81 
2011/2/2,20898.00,0.70,93.66,17404.82,--,10:00,240.86,17467.34,83.58 
2011/2/3,20898.00,0.10,98.58,141.96,--,07:00,240.78,17404.82,83.28 
2011/2/4,20898.00,0.10,81.82,141.96,--,07:00,240.73,17365.83,83.1 
2011/2/5,20898.00,0.00,85.45,139.62,--,07:00,240.66,17311.32,82.84 
2011/2/6,20898.00,0.00,72.58,159.24,--,07:00,240.60,17264.00,82.61 
2011/2/7,20898.00,0.00,82.08,176.86,--,07:00,240.47,17163.93,82.13 
2011/2/8,20898.00,0.00,81.39,202.44,--,07:00,240.34,17063.53,81.65 
2011/2/9,20898.00,1.10,71.28,303.87,--,,--,--,--
2011/2/10,20898.00,0.10,81.99,319.25,--,17:00,239.83,16673.26,79.78 
2011/2/11,20898.00,2.10,54.43,265.59,--,09:00,239.51,16431.27,78.63 
