Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2006/1/1,10158.50,0.70,0.30,45.00,--,00:00,172.29,9660.60,95.1 
2006/1/2,10158.50,0.00,0.90,44.00,--,00:00,172.19,9617.50,94.67 
2006/1/3,10158.50,0.00,1.00,42.50,--,00:00,172.10,9576.00,94.27 
2006/1/4,10158.50,0.00,0.30,48.40,--,00:00,171.98,9527.90,93.79 
2006/1/5,10158.50,0.00,0.30,50.90,--,00:00,171.86,9477.30,93.29 
2006/1/6,10158.50,0.00,0.30,54.70,--,00:00,171.73,9422.90,92.76 
2006/1/7,10158.50,0.00,0.30,50.70,--,00:00,171.61,9372.50,92.26 
2006/1/8,10158.50,0.00,0.30,47.50,--,00:00,171.49,9325.30,91.8 
2006/1/9,10158.50,0.00,0.30,47.50,--,00:00,171.36,9278.10,91.33 
2006/1/10,10158.50,0.00,0.30,45.10,--,00:00,171.28,9233.30,90.89 
2006/1/11,10158.50,0.00,0.30,48.20,--,00:00,171.17,9185.40,90.42 
2006/1/12,10158.50,0.00,0.30,47.00,--,00:00,171.06,9138.70,89.96 
2006/1/13,10158.50,0.00,0.30,48.60,--,00:00,170.94,9090.40,89.49 
2006/1/14,10158.50,0.00,0.30,47.30,--,00:00,170.83,9043.40,89.02 
2006/1/15,10158.50,0.00,0.30,49.60,--,00:00,170.71,8994.10,88.54 
2006/1/16,10158.50,0.00,0.30,50.20,--,00:00,170.59,8944.20,88.05 
2006/1/17,10158.50,5.90,1.00,63.50,--,00:00,170.44,8881.70,87.43 
2006/1/18,10158.50,0.00,0.30,52.00,--,00:00,170.32,8830.00,86.92 
2006/1/19,10158.50,0.00,0.30,51.90,--,00:00,170.19,8778.40,86.41 
2006/1/20,10158.50,0.00,0.30,53.70,--,00:00,170.06,8725.00,85.89 
2006/1/21,10158.50,0.00,0.30,56.10,--,00:00,169.92,8668.90,85.34 
2006/1/22,10158.50,0.00,0.30,49.40,--,00:00,169.80,8619.80,84.85 
2006/1/23,10158.50,9.00,0.90,48.30,--,00:00,169.68,8572.40,84.39 
2006/1/24,10158.50,1.50,0.30,48.20,--,00:00,169.56,8524.50,83.91 
2006/1/25,10158.50,0.00,0.30,53.70,--,00:00,169.43,8471.10,83.39 
2006/1/26,10158.50,0.00,0.30,51.50,--,00:00,169.30,8419.90,82.89 
2006/1/27,10158.50,0.00,0.30,50.00,--,00:00,169.18,8370.20,82.4 
2006/1/28,10158.50,0.00,0.30,53.00,--,00:00,169.05,317.50,3.13 
2006/1/29,10158.50,0.50,0.30,50.60,--,00:00,168.93,8267.20,81.38 
2006/1/30,10158.50,5.80,0.30,44.20,--,00:00,168.81,8223.30,80.95 
2006/1/31,10158.50,0.50,0.30,44.60,--,00:00,168.70,8179.00,80.51 
2006/2/1,10158.50,0.00,0.30,44.80,--,00:00,168.59,8134.50,80.08 
2006/2/2,10158.50,0.00,0.30,43.60,--,00:00,168.48,8091.20,79.65 
2006/2/3,10158.50,0.00,0.30,44.50,--,00:00,168.37,8047.00,79.21 
2006/2/4,10158.50,0.00,0.30,46.90,--,00:00,168.25,8000.40,78.76 
2006/2/5,10158.50,0.00,0.30,42.00,--,00:00,168.14,7958.70,78.35 
2006/2/6,10158.50,0.00,0.30,44.10,--,00:00,168.02,7914.90,77.91 
2006/2/7,10158.50,0.00,0.30,46.60,--,00:00,167.90,7868.60,77.46 
2006/2/8,10158.50,0.00,0.30,50.30,--,00:00,167.77,7818.60,76.97 
2006/2/9,10158.50,0.00,0.30,45.60,--,00:00,167.66,7773.30,76.52 
2006/2/10,10158.50,0.00,0.30,42.80,--,00:00,167.55,7730.80,76.1 
2006/2/11,10158.50,0.00,0.30,41.60,--,00:00,167.44,7689.50,75.7 
2006/2/12,10158.50,0.00,0.30,43.70,--,00:00,167.33,7646.10,75.27 
2006/2/13,10158.50,0.00,0.30,41.40,--,00:00,167.22,7605.00,74.86 
2006/2/14,10158.50,0.00,0.30,42.30,--,00:00,167.11,7563.00,74.45 
2006/2/15,10158.50,0.10,0.30,44.00,--,00:00,166.99,7519.30,74.02 
2006/2/16,10158.50,0.00,0.30,46.80,--,00:00,166.87,7472.80,73.56 
2006/2/17,10158.50,0.00,0.30,49.70,--,00:00,166.73,7423.40,73.08 
2006/2/18,10158.50,0.00,0.30,48.80,--,00:00,166.61,7374.90,72.6 
2006/2/19,10158.50,0.00,0.30,46.10,--,00:00,166.49,7329.10,72.15 
2006/2/20,10158.50,0.90,0.30,46.80,--,00:00,166.37,7282.60,71.69 
2006/2/21,10158.50,0.00,0.30,44.50,--,00:00,166.24,7238.40,71.25 
2006/2/22,10158.50,0.00,0.30,46.60,--,00:00,166.12,7192.10,70.8 
2006/2/23,10158.50,0.00,0.30,48.70,--,00:00,166.00,7143.70,70.32 
2006/2/24,10158.50,0.00,0.30,47.00,--,00:00,165.88,7097.00,69.86 
2006/2/25,10158.50,0.00,0.30,45.50,--,00:00,165.75,7051.80,69.42 
2006/2/26,10158.50,0.00,0.30,47.20,--,00:00,165.61,7004.90,68.96 
2006/2/27,10158.50,0.00,0.30,44.90,--,00:00,165.49,6960.30,68.52 
2006/2/28,10158.50,0.00,0.30,44.40,--,00:00,165.37,6916.20,68.08 
2006/3/1,10158.50,0.00,0.30,45.70,--,00:00,165.25,6870.80,67.64 
2006/3/2,10158.50,8.50,1.00,50.70,--,00:00,165.10,6821.10,67.15 
2006/3/3,10158.50,0.30,0.30,53.50,--,00:00,164.96,6767.90,66.62 
2006/3/4,10158.50,0.00,0.30,53.90,--,00:00,164.81,6714.30,66.1 
2006/3/5,10158.50,0.00,0.30,51.60,--,00:00,164.67,6663.00,65.59 
2006/3/6,10158.50,0.00,0.30,49.40,--,00:00,164.53,6613.90,65.11 
2006/3/7,10158.50,0.00,0.30,51.40,--,00:00,164.38,6562.80,64.6 
2006/3/8,10158.50,0.00,0.30,51.90,--,00:00,164.24,6511.20,64.1 
2006/3/9,10158.50,0.00,0.30,50.60,--,00:00,164.09,6460.90,63.6 
2006/3/10,10158.50,0.00,0.30,53.60,--,00:00,163.94,6407.60,63.08 
2006/3/11,10158.50,0.00,0.30,59.10,--,00:00,163.78,6348.80,62.5 
2006/3/12,10158.50,0.00,0.30,60.80,--,00:00,163.60,6288.30,61.9 
2006/3/13,10158.50,0.00,0.30,60.80,--,00:00,163.42,6227.80,61.31 
2006/3/14,10158.50,0.00,0.30,48.20,--,00:00,163.28,6179.90,60.83 
2006/3/15,10158.50,1.30,0.30,49.50,--,00:00,163.14,6130.70,60.35 
2006/3/16,10158.50,0.00,0.30,55.60,--,00:00,162.98,6075.40,59.81 
2006/3/17,10158.50,0.00,0.30,54.10,--,00:00,162.82,6021.60,59.28 
2006/3/18,10158.50,0.00,0.30,55.00,--,00:00,162.66,5966.90,58.74 
2006/3/19,10158.50,0.00,0.30,57.30,--,00:00,162.49,5909.90,58.18 
2006/3/20,10158.50,0.00,0.30,58.00,--,00:00,162.32,5852.20,57.61 
2006/3/21,10158.50,0.00,0.30,53.70,--,00:00,162.16,5798.80,57.08 
2006/3/22,10158.50,0.00,0.30,56.10,--,00:00,161.99,5743.00,56.53 
