Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2003/1/1,--,--,--,--,--,,--,--,--
2003/1/2,--,--,--,--,--,,--,--,--
2003/1/3,--,--,--,--,--,,--,--,--
2003/1/4,--,--,--,--,--,,--,--,--
2003/1/5,--,--,--,--,--,,--,--,--
2003/1/6,--,--,--,--,--,,--,--,--
2003/1/7,--,--,--,--,--,,--,--,--
2003/1/8,--,--,--,--,--,,--,--,--
2003/1/9,--,--,--,--,--,,--,--,--
2003/1/10,--,--,--,--,--,,--,--,--
2003/1/11,--,--,--,--,--,,--,--,--
2003/1/12,--,--,--,--,--,,--,--,--
2003/1/13,--,--,--,--,--,,--,--,--
2003/1/14,--,--,--,--,--,,--,--,--
2003/1/15,--,--,--,--,--,,--,--,--
2003/1/16,--,--,--,--,--,,--,--,--
2003/1/17,--,--,--,--,--,,--,--,--
2003/1/18,--,--,--,--,--,,--,--,--
2003/1/19,--,--,--,--,--,,--,--,--
2003/1/20,--,--,--,--,--,,--,--,--
2003/1/21,--,--,--,--,--,,--,--,--
2003/1/22,--,--,--,--,--,,--,--,--
2003/1/23,--,--,--,--,--,,--,--,--
2003/1/24,--,--,--,--,--,,--,--,--
2003/1/25,--,--,--,--,--,,--,--,--
2003/1/26,--,--,--,--,--,,--,--,--
2003/1/27,--,--,--,--,--,,--,--,--
2003/1/28,--,--,--,--,--,,--,--,--
2003/1/29,10158.50,0.00,5.00,43.20,--,00:00,168.47,8460.50,83.28 
2003/1/30,10158.50,0.00,2.60,44.60,--,00:00,168.36,8418.50,82.87 
2003/1/31,10158.50,0.00,3.40,45.40,--,00:00,168.25,8376.50,82.46 
2003/2/1,10158.50,0.00,4.30,46.40,--,00:00,168.14,8334.40,82.04 
2003/2/2,10158.50,0.00,5.40,35.90,--,00:00,168.06,8303.90,81.74 
2003/2/3,10158.50,0.00,2.30,36.70,--,00:00,167.97,8269.50,81.4 
2003/2/4,10158.50,0.00,0.60,35.00,--,00:00,167.88,8235.10,81.07 
2003/2/5,10158.50,0.00,1.70,39.90,--,00:00,167.78,8196.90,80.69 
2003/2/6,10158.50,0.00,3.60,41.70,--,00:00,167.68,8158.80,80.32 
2003/2/7,10158.50,0.00,3.00,41.30,--,00:00,167.58,8120.50,79.94 
2003/2/8,10158.50,0.00,3.90,42.00,--,00:00,167.48,8082.40,79.56 
2003/2/9,10158.50,12.70,10.80,41.40,--,00:00,167.40,8051.80,79.26 
2003/2/10,10158.50,3.50,4.70,39.10,--,00:00,167.31,8017.40,78.92 
2003/2/11,10158.50,0.00,1.90,43.90,--,00:00,167.20,7975.40,78.51 
2003/2/12,10158.50,0.00,1.30,43.30,--,00:00,167.09,7933.40,78.1 
2003/2/13,10158.50,0.00,3.40,41.60,--,00:00,166.99,7895.20,77.72 
2003/2/14,10158.50,0.00,3.80,38.20,--,00:00,166.90,7860.80,77.38 
2003/2/15,10158.50,0.00,4.20,34.80,--,00:00,166.82,7830.00,77.08 
2003/2/16,10158.50,0.00,3.50,34.10,--,00:00,166.74,7799.00,76.77 
2003/2/17,10158.50,0.00,0.80,35.10,--,00:00,166.65,7765.00,76.44 
2003/2/18,10158.50,0.00,1.40,35.80,--,00:00,166.56,7730.00,76.09 
2003/2/19,10158.50,0.00,0.30,38.30,--,00:00,166.46,7692.00,75.72 
2003/2/20,10158.50,0.00,0.70,39.10,--,00:00,166.36,7654.00,75.35 
2003/2/21,10158.50,0.00,0.30,38.50,--,00:00,166.26,7616.00,74.97 
2003/2/22,10158.50,0.00,0.70,44.30,--,00:00,166.14,7572.00,74.54 
2003/2/23,10158.50,0.00,1.40,51.40,--,00:00,166.02,7521.00,74.04 
2003/2/24,10158.50,0.00,1.40,52.00,--,00:00,165.88,7471.00,73.54 
2003/2/25,10158.50,0.00,1.30,51.00,--,00:00,165.75,7421.00,73.05 
2003/2/26,10158.50,0.00,1.00,48.00,--,00:00,165.63,7374.00,72.59 
2003/2/27,10158.50,0.00,0.00,45.90,--,00:00,165.51,7329.00,72.15 
2003/2/28,10158.50,0.00,5.30,43.50,--,00:00,165.41,7291.00,71.77 
