Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2004/1/1,10158.50,0.00,12.00,58.00,--,00:00,176.60,11891.00,100 
2004/1/2,10158.50,0.00,6.10,56.70,--,00:00,176.49,11840.40,100 
2004/1/3,10158.50,0.00,3.80,59.00,--,00:00,176.37,11785.20,100 
2004/1/4,10158.50,0.00,10.30,51.70,--,00:00,176.28,11743.80,100 
2004/1/5,10158.50,0.00,6.30,52.30,--,00:00,176.18,11697.80,100 
2004/1/6,10158.50,0.00,7.80,49.20,--,00:00,176.09,11656.40,100 
2004/1/7,10158.50,0.00,5.00,46.40,--,00:00,176.00,11615.00,100 
2004/1/8,10158.50,0.00,5.40,46.80,--,00:00,175.91,11573.60,100 
2004/1/9,10158.50,0.00,8.80,45.60,--,00:00,175.83,11536.80,100 
2004/1/10,10158.50,0.00,5.40,46.80,--,00:00,175.74,11495.40,100 
2004/1/11,10158.50,0.00,1.60,47.60,--,00:00,175.64,11449.40,100 
2004/1/12,10158.50,0.00,9.70,46.50,--,00:00,175.56,11412.60,100 
2004/1/13,10158.50,0.00,5.00,46.40,--,00:00,175.47,11371.20,100 
2004/1/14,10158.50,0.00,3.50,44.90,--,00:00,175.38,11329.80,100 
2004/1/15,10158.50,0.00,7.80,49.20,--,00:00,175.29,11288.40,100 
2004/1/16,10158.50,0.00,8.70,50.10,--,00:00,175.20,11247.00,100 
2004/1/17,10158.50,0.00,6.90,48.30,--,00:00,175.11,11205.60,100 
2004/1/18,10158.50,0.00,2.40,48.40,--,00:00,175.01,11159.60,100 
2004/1/19,10158.50,0.10,6.60,49.20,--,00:00,174.91,11117.00,100 
2004/1/20,10158.50,4.10,7.20,45.20,--,00:00,174.82,11079.00,100 
2004/1/21,10158.50,0.20,4.50,47.40,--,00:00,174.72,11036.10,100 
2004/1/22,10158.50,0.00,5.00,46.50,--,00:00,174.62,10994.60,100 
2004/1/23,10158.50,0.00,1.20,37.00,--,00:00,174.54,10958.80,100 
2004/1/24,10158.50,0.00,0.30,40.40,--,00:00,174.44,10918.70,100 
2004/1/25,10158.50,0.00,2.80,37.90,--,00:00,174.35,10880.70,100 
2004/1/26,10158.50,0.00,1.90,44.10,--,00:00,174.25,10838.50,100 
2004/1/27,10158.50,0.00,0.30,46.70,--,00:00,174.14,10792.10,100 
2004/1/28,10158.50,0.00,1.50,47.90,--,00:00,174.03,10745.70,100 
2004/1/29,10158.50,0.00,1.40,47.90,--,00:00,173.92,10699.20,100 
2004/1/30,10158.50,0.00,2.80,53.40,--,00:00,173.80,10648.60,100 
2004/1/31,10158.50,0.00,2.10,52.80,--,00:00,173.68,10597.90,100 
2004/2/1,10158.50,0.00,1.30,47.00,--,00:00,173.57,10552.20,100 
2004/2/2,10158.50,0.00,3.10,50.20,--,00:00,173.46,10505.10,100 
2004/2/3,10158.50,0.00,0.60,51.20,--,00:00,173.34,10454.50,100 
2004/2/4,10158.50,0.00,1.50,47.90,--,00:00,173.23,10408.10,100 
2004/2/5,10158.50,0.10,1.10,41.20,--,00:00,173.14,10368.00,100 
2004/2/6,10158.50,6.80,1.80,40.50,--,00:00,173.04,10329.30,100 
2004/2/7,10158.50,0.80,2.90,46.50,--,00:00,172.94,10285.70,100 
