Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2011/2/6,10158.50,0.00,0.30,47.20,--,08:00,172.85,6815.30,67.09 
2011/2/7,10158.50,0.00,0.30,47.20,--,07:00,172.74,6768.40,66.63 
2011/2/8,10158.50,0.00,0.30,51.40,--,07:00,172.63,6721.50,66.17 
2011/2/9,10158.50,0.00,0.30,47.20,--,07:00,172.51,6670.40,65.66 
2011/2/10,10158.50,0.00,0.30,47.20,--,07:00,172.40,6623.50,65.2 
2011/2/11,10158.50,0.00,0.30,51.40,--,07:00,172.29,6576.60,64.74 
2011/2/12,10158.50,2.20,0.30,47.20,--,07:00,172.14,6525.50,64.24 
2011/2/13,10158.50,0.40,0.30,46.70,--,08:00,172.06,6478.60,63.78 
2011/2/14,10158.50,13.70,7.00,40.20,--,07:00,171.95,6432.20,63.32 
2011/2/15,10158.50,0.10,1.60,43.10,--,08:00,171.87,6399.00,62.99 
2011/2/16,10158.50,0.40,0.90,46.60,--,07:00,171.77,6357.50,62.58 
2011/2/17,10158.50,0.00,0.30,50.10,--,07:00,171.66,6311.80,62.13 
2011/2/18,10158.50,0.00,0.30,50.20,--,07:00,171.54,6262.00,61.64 
2011/2/19,10158.50,0.00,0.30,53.40,--,07:00,171.42,6212.10,61.15 
2011/2/20,10158.50,1.40,0.30,46.00,--,08:00,171.30,6162.30,60.66 
2011/2/21,10158.50,0.30,0.30,50.10,--,07:00,171.19,6116.60,60.21 
2011/2/22,10158.50,0.00,0.30,49.70,--,07:00,171.07,6066.80,59.72 
2011/2/23,10158.50,0.00,0.30,49.10,--,07:00,170.95,6017.40,59.24 
2011/2/24,10158.50,0.00,0.30,49.00,--,07:00,170.83,5968.60,58.75 
2011/2/25,10158.50,0.00,0.30,45.00,--,07:00,170.71,5919.90,58.28 
2011/2/26,10158.50,0.00,0.30,44.20,--,07:00,170.60,5875.20,57.84 
2011/2/27,10158.50,0.00,0.30,49.10,--,07:00,170.47,5822.50,57.32 
2011/2/28,10158.50,0.00,0.30,49.00,--,06:00,170.35,5773.70,56.84 
2011/3/1,10158.50,0.00,2.10,46.80,--,08:00,170.23,5725.00,56.36 
2011/3/2,10158.50,0.00,0.70,45.30,--,07:00,170.12,5680.30,55.92 
2011/3/3,10158.50,0.00,1.80,49.60,--,06:00,170.01,5635.70,55.48 
2011/3/4,10158.50,0.00,0.70,48.30,--,07:00,169.77,5540.30,54.54 
2011/3/5,10158.50,0.00,3.20,50.80,--,07:00,169.77,5540.30,54.54 
2011/3/6,10158.50,0.10,0.30,59.90,--,07:00,169.65,5492.70,54.07 
2011/3/7,10158.50,2.60,0.30,55.90,--,07:00,169.50,5433.10,53.48 
2011/3/8,10158.50,0.00,0.30,43.90,--,07:00,169.36,5377.50,52.94 
2011/3/9,10158.50,0.00,0.30,51.90,--,07:00,169.25,5333.90,52.51 
2011/3/10,10158.50,0.00,0.30,51.80,--,07:00,169.12,5282.30,52 
2011/3/11,10158.50,0.00,0.30,50.50,--,07:00,168.99,5230.80,51.49 
2011/3/12,10158.50,0.00,0.30,50.50,--,07:00,168.86,5180.60,51 
2011/3/13,10158.50,0.00,0.30,46.60,--,07:00,168.73,5130.40,50.5 
2011/3/14,10158.50,0.00,0.30,50.50,--,07:00,168.61,5084.10,50.05 
2011/3/15,10158.50,0.00,0.30,50.50,--,07:00,168.48,5033.90,49.55 
2011/3/16,10158.50,0.00,2.40,48.70,--,07:00,168.35,4983.70,49.06 
2011/3/17,10158.50,0.00,0.30,50.50,--,07:00,168.23,4937.40,48.6 
2011/3/18,10158.50,0.00,0.30,50.20,--,07:00,168.10,4887.20,48.11 
2011/3/19,10158.50,0.00,0.30,49.10,--,07:00,167.97,4837.30,47.62 
2011/3/20,10158.50,0.00,0.30,49.10,--,07:00,167.84,4788.50,47.14 
2011/3/21,10158.50,0.00,0.30,56.60,--,07:00,167.71,4739.70,46.66 
2011/3/22,10158.50,0.20,0.30,52.80,--,07:00,167.56,4683.40,46.1 
2011/3/23,10158.50,0.00,0.30,52.90,--,08:00,167.42,4630.90,45.59 
2011/3/24,10158.50,0.00,0.30,52.80,--,07:00,167.28,4578.30,45.07 
2011/3/25,10158.50,0.00,0.30,56.70,--,07:00,167.14,4525.80,44.55 
2011/3/26,10158.50,0.00,0.30,50.70,--,07:00,166.99,4469.60,44 
2011/3/27,10158.50,6.50,5.80,45.50,--,07:00,166.85,4419.00,43.5 
2011/3/28,10158.50,4.50,5.90,42.10,--,07:00,166.74,4379.30,43.11 
2011/3/29,10158.50,0.00,7.00,50.40,--,07:00,166.64,4343.10,42.75 
2011/3/30,10158.50,0.00,0.30,50.90,--,07:00,166.52,4299.70,42.33 
2011/3/31,10158.50,0.70,0.30,50.90,--,07:00,166.38,4249.10,41.83 
2011/4/1,10158.50,0.00,0.30,54.50,--,07:00,166.24,4198.50,41.33 
2011/4/2,10158.50,0.00,0.30,50.20,--,07:00,166.09,4144.30,40.8 
2011/4/3,10158.50,0.00,0.30,48.90,--,07:00,165.95,4094.40,40.31 
2011/4/4,10158.50,0.00,0.30,45.40,--,07:00,165.81,4045.80,39.83 
2011/4/5,10158.50,0.00,0.30,45.40,--,07:00,165.68,4000.70,39.38 
2011/4/6,10158.50,0.00,0.60,52.40,--,06:00,165.55,3955.60,38.94 
2011/4/7,10158.50,0.00,0.30,52.30,--,07:00,165.40,3903.50,38.43 
2011/4/8,10158.50,0.00,0.30,48.90,--,06:00,165.25,3851.50,37.91 
2011/4/9,10158.50,0.00,0.30,48.60,--,07:00,165.11,3802.90,37.44 
2011/4/10,10158.50,0.00,0.30,50.60,--,07:00,164.97,3754.60,36.96 
2011/4/11,10158.50,0.00,0.30,54.10,--,07:00,164.82,3704.30,36.47 
2011/4/12,10158.50,0.00,0.30,54.00,--,07:00,164.66,3650.50,35.94 
2011/4/13,10158.50,0.00,0.30,54.00,--,07:00,164.50,3596.80,35.41 
2011/4/14,10158.50,0.00,0.30,50.70,--,07:00,164.34,3543.10,34.88 
2011/4/15,10158.50,0.00,0.30,57.30,--,07:00,164.19,3492.70,34.38 
2011/4/16,10158.50,0.00,0.30,55.10,--,07:00,164.02,3435.70,33.82 
2011/4/17,10158.50,17.30,5.30,50.10,--,07:00,163.85,3380.90,33.28 
2011/4/18,10158.50,1.20,0.30,51.50,--,08:00,163.71,3336.10,32.84 
2011/4/19,10158.50,0.00,0.30,54.70,--,07:00,163.55,3284.90,32.34 
2011/4/20,10158.50,0.00,0.30,54.80,--,07:00,163.38,3230.50,31.8 
2011/4/21,10158.50,0.00,0.30,54.70,--,07:00,163.21,3176.00,31.26 
2011/4/22,10158.50,0.00,0.30,53.20,--,06:00,163.04,3121.60,30.73 
2011/4/23,10158.50,0.00,0.30,52.80,--,07:00,162.87,3068.70,30.21 
2011/4/24,10158.50,0.00,0.30,49.70,--,06:00,162.70,3016.20,29.69 
2011/4/25,10158.50,0.00,0.30,52.80,--,07:00,162.54,2966.80,29.21 
2011/4/26,10158.50,0.00,0.30,55.90,--,07:00,162.37,2914.30,28.69 
2011/4/27,10158.50,0.00,0.30,55.90,--,07:00,162.19,2858.70,28.14 
2011/4/28,10158.50,0.00,0.30,56.70,--,07:00,162.01,2803.10,27.59 
2011/4/29,10158.50,1.00,0.30,53.60,--,07:00,161.82,2746.70,27.04 
2011/4/30,10158.50,0.00,0.30,47.70,--,07:00,161.64,2693.40,26.51 
2011/5/1,10158.50,0.00,0.30,44.70,--,09:00,161.48,2646.00,26.05 
2011/5/2,10158.50,0.00,0.30,47.70,--,09:00,161.33,2601.60,25.61 
2011/5/3,10158.50,0.00,0.30,50.60,--,06:00,161.17,2554.20,25.14 
2011/5/4,10158.50,0.00,0.30,48.70,--,07:00,161.00,2503.90,24.65 
2011/5/5,10158.50,0.00,0.30,45.80,--,07:00,160.83,2455.50,24.17 
2011/5/6,10158.50,0.00,0.30,45.80,--,07:00,160.67,2410.00,23.72 
2011/5/7,10158.50,0.00,0.30,45.70,--,07:00,160.51,2364.50,23.28 
2011/5/8,10158.50,0.00,0.30,45.80,--,06:00,160.35,2319.10,22.83 
2011/5/9,10158.50,0.00,0.30,48.70,--,07:00,160.19,2273.60,22.38 
2011/5/10,10158.50,0.00,0.30,49.60,--,07:00,160.02,2225.20,21.9 
2011/5/11,10158.50,0.00,1.40,47.90,--,07:00,159.84,2175.90,21.42 
2011/5/12,10158.50,24.50,15.00,45.00,--,07:00,159.67,2129.40,20.96 
2011/5/13,10158.50,112.70,266.10,46.40,--,07:00,159.56,2099.40,20.67 
2011/5/14,10158.50,0.00,30.10,41.50,--,07:00,160.35,2319.10,22.83 
2011/5/15,10158.50,0.00,27.10,41.30,--,08:00,160.31,2307.70,22.72 
2011/5/16,10158.50,15.00,30.40,41.80,--,07:00,160.26,2293.50,22.58 
2011/5/17,10158.50,35.70,193.10,39.30,--,08:00,160.22,2282.10,22.46 
2011/5/18,10158.50,8.80,240.50,41.90,--,07:00,160.76,2435.60,23.98 
2011/5/19,10158.50,0.20,164.60,43.20,--,07:00,161.44,2634.20,25.93 
2011/5/20,10158.50,1.60,154.30,48.10,--,08:00,161.85,2755.60,27.13 
2011/5/21,10158.50,0.00,111.70,46.30,--,07:00,162.20,2861.80,28.17 
2011/5/22,10158.50,28.00,190.50,45.40,--,07:00,162.43,2932.80,28.87 
2011/5/23,10158.50,30.00,275.60,46.20,--,07:00,162.90,3077.90,30.3 
2011/5/24,10158.50,16.30,272.10,46.40,--,09:00,163.62,3307.30,32.56 
2011/5/25,10158.50,2.20,218.70,47.40,--,07:00,164.31,3533.00,34.78 
2011/5/26,10158.50,21.00,325.70,50.10,--,07:00,164.82,3704.30,36.47 
2011/5/27,10158.50,0.20,249.60,49.10,--,07:00,165.62,3979.90,39.18 
2011/5/28,10158.50,0.00,183.00,45.60,--,10:00,166.19,4180.40,41.15 
2011/5/29,10158.50,0.00,146.70,45.50,--,08:00,166.57,4317.80,42.5 
2011/5/30,10158.50,0.00,126.90,50.10,--,07:00,166.85,4419.00,43.5 
2011/5/31,10158.50,1.70,111.20,47.40,--,07:00,167.06,4495.80,44.26 
2011/6/1,10158.50,14.10,159.20,46.60,--,07:00,167.23,4559.60,44.88 
2011/6/2,10158.50,0.00,123.30,52.00,--,07:00,167.53,4672.20,45.99 
2011/6/3,10158.50,0.00,107.70,51.40,--,07:00,167.72,4743.50,46.69 
2011/6/4,10158.50,0.00,84.60,50.80,--,07:00,167.87,4799.80,47.25 
2011/6/5,10158.50,0.00,93.60,51.60,--,08:00,167.96,4833.60,47.58 
2011/6/6,10158.50,0.00,79.20,52.20,--,07:00,168.07,4875.60,48 
2011/6/7,10158.50,0.00,71.30,52.00,--,07:00,168.14,4902.60,48.26 
2011/6/8,10158.50,0.00,77.90,54.70,--,07:00,168.19,4921.90,48.45 
2011/6/9,10158.50,0.00,64.10,52.50,--,07:00,168.25,4945.10,48.68 
2011/6/10,10158.50,0.00,71.60,56.20,--,07:00,168.28,4956.70,48.79 
2011/6/11,10158.50,0.00,62.80,55.10,--,07:00,168.32,4972.10,48.95 
2011/6/12,10158.50,0.00,51.90,51.90,--,07:00,168.34,4979.80,49.02 
2011/6/13,10158.50,0.00,50.20,54.00,--,07:00,168.34,4979.80,49.02 
2011/6/14,10158.50,0.00,45.30,56.90,--,07:00,168.33,4976.00,48.98 
2011/6/15,10158.50,0.00,43.20,58.60,--,07:00,168.30,4964.40,48.87 
2011/6/16,10158.50,0.50,39.90,55.40,--,06:00,168.26,4949.00,48.72 
2011/6/17,10158.50,0.00,40.40,--,--,06:00,168.22,4933.50,48.57 
2011/6/18,10158.50,5.00,42.40,57.90,--,08:00,168.18,4918.10,48.41 
2011/6/19,10158.50,0.50,59.50,55.60,--,07:00,168.14,4902.60,48.26 
2011/6/20,10158.50,0.50,69.20,53.80,--,07:00,168.15,4906.50,48.3 
2011/6/21,10158.50,17.90,77.90,50.80,--,07:00,168.19,4921.90,48.45 
2011/6/22,10158.50,0.00,68.30,52.90,--,07:00,168.26,4949.00,48.72 
2011/6/23,10158.50,0.00,57.00,53.10,--,07:00,168.30,4964.40,48.87 
2011/6/24,10158.50,6.60,51.20,55.10,--,07:00,168.29,4960.50,48.83 
2011/6/25,10158.50,15.10,131.10,73.20,--,20:00,168.32,4972.10,48.95 
2011/6/26,10158.50,3.90,204.10,88.30,--,08:00,168.45,5022.30,49.44 
2011/6/27,10158.50,56.40,332.90,77.60,--,07:00,168.75,5138.10,50.58 
2011/6/28,10159.00,18.90,292.00,53.80,--,07:00,169.40,5393.40,53.09 
2011/6/29,10159.00,0.90,238.60,59.90,--,07:00,170.00,5631.60,55.43 
2011/6/30,10159.00,0.30,199.10,57.00,--,07:00,170.44,5810.30,57.19 
2011/7/1,10159.00,3.10,170.80,64.50,--,07:00,170.79,5952.40,58.59 
2011/7/2,10159.00,0.20,171.27,71.90,--,07:00,171.05,6058.40,59.64 
2011/7/3,10159.00,0.00,143.90,69.10,--,07:00,171.27,6149.80,60.54 
2011/7/4,10159.00,0.00,136.70,70.30,--,07:00,171.45,6224.60,61.27 
2011/7/5,10159.00,0.00,136.60,74.30,--,06:00,171.61,6291.00,61.93 
2011/7/6,10159.00,0.00,88.50,71.90,--,07:00,171.76,6353.30,62.54 
2011/7/7,10159.00,0.50,76.50,72.30,--,07:00,171.80,6369.90,62.7 
2011/7/8,10159.00,0.00,55.00,71.60,--,07:00,171.81,6374.10,62.74 
2011/7/9,10159.00,22.80,74.20,70.10,--,08:00,171.77,6357.50,62.58 
2011/7/10,10159.00,3.50,98.70,65.40,--,07:00,171.78,6361.60,62.62 
2011/7/11,10159.00,0.80,76.80,68.50,--,07:00,171.86,6394.90,62.95 
2011/7/12,10159.00,88.80,355.70,70.90,--,07:00,171.88,6403.20,63.03 
2011/7/13,10159.00,5.40,139.10,83.70,--,07:00,172.55,6687.40,65.83 
2011/7/14,10159.00,0.90,177.20,91.90,--,07:00,172.68,6742.80,66.37 
2011/7/15,10158.00,16.30,187.60,88.40,--,07:00,172.88,6828.10,67.22 
2011/7/16,10158.00,21.80,157.90,88.10,--,07:00,173.11,6927.30,68.2 
2011/7/17,10158.00,12.60,158.90,89.00,--,07:00,173.27,6997.10,68.88 
2011/7/18,10158.00,168.60,1821.80,87.30,--,07:00,173.43,7067.00,69.57 
2011/7/19,10158.00,251.10,1809.30,97.90,--,23:00,179.62,9967.18,98.12 
2011/7/20,10158.00,41.60,403.70,476.20,--,23:00,180.28,10303.53,100 
2011/7/21,10158.00,1.50,204.80,318.40,--,23:00,180.07,10194.78,100 
2011/7/22,10158.00,0.70,163.00,173.30,--,07:00,180.04,10179.20,100 
2011/7/23,10158.00,0.00,76.90,117.50,--,08:00,180.02,10168.90,100 
2011/7/24,10158.00,0.40,37.70,103.10,--,07:00,179.94,10128.30,99.71 
2011/7/25,10158.00,18.20,97.60,102.70,--,07:00,179.81,10062.90,99.06 
2011/7/26,10158.00,39.10,124.30,104.10,--,07:00,179.80,10057.80,99.01 
2011/7/27,10158.00,0.00,54.20,99.60,--,07:00,179.84,10078.00,99.21 
2011/7/28,10158.00,0.00,33.40,103.90,--,07:00,179.75,10032.60,98.77 
2011/7/29,10158.00,36.90,156.20,100.80,--,07:00,179.61,9962.10,98.07 
2011/7/30,10158.00,5.60,73.70,103.90,--,07:00,179.72,10017.50,98.62 
2011/7/31,10158.00,4.20,52.90,103.20,--,07:00,179.66,9987.30,98.32 
2011/8/1,10158.00,3.20,42.70,103.20,--,07:00,179.56,9937.00,97.82 
2011/8/2,10158.00,37.80,279.30,92.90,--,07:00,179.44,9876.50,97.23 
2011/8/3,10158.00,1.60,101.90,101.90,--,07:00,179.81,10062.90,99.06 
2011/8/4,10158.00,0.00,51.40,101.80,--,09:00,179.81,10062.90,99.06 
2011/8/5,10158.00,0.00,35.10,105.60,--,07:00,179.71,10012.50,98.57 
2011/8/6,10158.00,2.00,32.00,102.70,--,08:00,179.57,9942.00,97.87 
2011/8/7,10158.00,0.00,16.80,102.20,--,07:00,179.43,9871.30,97.18 
2011/8/8,10158.00,8.10,22.90,103.50,--,07:00,179.26,9785.90,96.34 
2011/8/9,10158.00,2.70,29.80,104.60,--,07:00,179.10,9705.30,95.54 
2011/8/10,10158.00,6.00,26.90,105.30,--,07:00,178.95,9630.50,94.81 
2011/8/11,10158.00,26.30,101.80,106.70,--,07:00,178.79,9552.10,94.04 
2011/8/12,10158.00,10.60,68.50,107.70,--,07:00,178.78,9547.20,93.99 
2011/8/13,10158.00,0.40,30.70,104.30,--,06:00,178.70,9508.00,93.6 
2011/8/14,10158.00,0.00,25.30,103.70,--,07:00,178.55,9434.40,92.88 
2011/8/15,10158.00,0.00,17.20,105.40,--,06:00,178.39,9356.00,92.1 
2011/8/16,10158.00,1.30,11.40,94.70,--,07:00,178.21,9267.80,91.24 
2011/8/17,10158.00,0.00,10.80,106.90,--,07:00,178.04,9184.50,90.42 
2011/8/18,10158.00,6.60,10.60,106.20,--,07:00,177.84,9088.40,89.47 
2011/8/19,10158.00,0.00,13.30,109.00,--,07:00,177.64,8992.80,88.53 
2011/8/20,10158.00,0.00,10.10,105.70,--,07:00,177.44,8897.10,87.59 
2011/8/21,10158.00,0.00,7.70,103.30,--,07:00,177.24,8801.50,86.65 
2011/8/22,10158.00,0.00,2.30,96.30,--,06:00,177.04,8705.90,85.7 
2011/8/23,10158.00,0.00,20.10,95.40,--,07:00,176.84,8611.90,84.78 
2011/8/24,10158.00,21.90,51.90,98.60,--,07:00,176.68,8537.10,84.04 
2011/8/25,10158.00,0.30,15.10,108.60,--,07:00,176.58,8490.40,83.58 
2011/8/26,10158.00,7.10,13.70,107.20,--,07:00,176.38,8396.90,82.66 
2011/8/27,10158.00,38.90,84.00,107.40,--,07:00,176.18,8303.40,81.74 
2011/8/28,10158.00,4.40,35.40,105.30,--,23:00,176.03,8233.24,81.05 
2011/8/29,10158.00,77.90,1027.10,105.80,--,23:00,176.36,8387.53,82.57 
2011/8/30,10158.00,182.80,1379.90,98.30,--,23:00,180.19,10256.92,100 
2011/8/31,10158.00,41.30,388.50,528.30,--,23:00,180.24,10282.82,100 
2011/9/1,10158.00,0.20,209.00,266.00,--,21:00,180.08,10199.96,100 
2011/9/2,10158.00,7.20,122.50,153.40,--,22:00,180.00,10122.80,99.65 
2011/9/3,10158.00,4.20,78.10,108.30,--,07:00,179.99,10153.50,99.96 
2011/9/4,10158.00,3.10,70.50,105.80,--,07:00,179.93,10123.30,99.66 
2011/9/5,10158.00,3.40,53.90,104.20,--,07:00,179.86,10088.00,99.31 
2011/9/6,10158.00,0.00,30.60,96.10,--,07:00,179.76,10037.70,98.82 
2011/9/7,10158.00,6.20,31.70,107.20,--,07:00,179.63,9972.20,98.17 
2011/9/8,10158.00,1.70,26.30,106.90,--,07:00,179.48,9896.70,97.43 
2011/9/9,10158.00,3.80,21.30,106.90,--,07:00,179.32,9816.10,96.63 
2011/9/10,10158.00,7.80,27.00,107.40,--,08:00,179.15,9730.50,95.79 
2011/9/11,10158.00,2.30,30.70,99.30,--,07:00,178.99,9650.10,95 
2011/9/12,10158.00,33.90,164.30,95.70,--,07:00,178.85,9581.50,94.32 
2011/9/13,10158.00,0.00,41.40,100.20,--,07:00,178.99,9650.10,95 
2011/9/14,10158.00,10.30,45.40,94.40,--,07:00,178.87,9591.30,94.42 
2011/9/15,10158.00,11.40,95.50,100.40,--,07:00,178.77,9542.30,93.94 
2011/9/16,10158.00,9.20,100.90,96.00,--,07:00,178.76,9537.40,93.89 
2011/9/17,10158.00,0.40,40.10,94.00,--,07:00,178.77,9542.30,93.94 
2011/9/18,10158.00,0.00,24.60,93.30,--,07:00,178.66,9488.40,93.41 
2011/9/19,10158.00,0.00,28.50,92.20,--,07:00,178.52,9419.70,92.73 
2011/9/20,10158.00,0.00,78.20,88.00,--,07:00,178.39,9356.00,92.1 
2011/9/21,10158.00,0.20,120.30,86.00,--,07:00,178.37,9346.20,92.01 
2011/9/22,10158.00,0.00,121.20,77.10,--,07:00,178.44,9380.50,92.35 
2011/9/23,10158.00,0.00,117.10,73.00,--,07:00,178.53,9424.60,92.78 
2011/9/24,10158.00,0.00,63.50,73.30,--,07:00,178.62,9468.70,93.21 
2011/9/25,10158.00,11.80,75.10,70.20,--,07:00,178.60,9458.90,93.12 
2011/9/26,10158.00,0.50,32.20,71.40,--,07:00,178.61,9463.80,93.17 
2011/9/27,10158.00,0.00,37.40,71.70,--,07:00,178.53,9424.60,92.78 
2011/9/28,10158.00,0.10,115.00,70.90,--,07:00,178.46,9390.30,92.44 
2011/9/29,10158.00,1.20,105.20,70.90,--,07:00,178.55,9434.40,92.88 
2011/9/30,10158.00,6.10,92.40,72.70,--,07:00,178.62,9468.70,93.21 
2011/10/1,10158.00,1.90,89.90,60.50,--,,--,--,--
2011/10/2,10158.00,5.70,111.80,53.00,--,21:00,178.72,9517.80,93.7 
2011/10/3,10158.00,22.00,38.80,68.20,--,07:00,178.84,9576.60,94.28 
2011/10/4,10158.00,0.50,43.70,87.80,--,07:00,178.78,9547.20,93.99 
2011/10/5,10158.00,0.00,110.80,86.30,--,07:00,178.69,9503.10,93.55 
2011/10/6,10158.00,0.00,82.70,82.70,--,07:00,178.74,9527.60,93.79 
2011/10/7,10158.00,38.20,175.50,87.30,--,07:00,178.74,9527.60,93.79 
2011/10/8,10158.00,0.00,136.80,87.60,--,07:00,178.92,9615.80,94.66 
2011/10/9,10158.00,0.60,114.00,83.70,--,07:00,179.02,9665.00,95.15 
2011/10/10,10158.00,0.20,109.80,84.70,--,01:00,179.08,9695.30,95.44 
2011/10/11,10158.00,2.10,104.80,79.60,--,07:00,179.13,9720.40,95.69 
2011/10/12,10158.00,11.80,139.10,68.60,--,07:00,179.16,9745.60,95.94 
2011/10/13,10158.00,0.00,144.40,73.90,--,07:00,179.38,9846.33,96.93 
2011/10/14,10158.00,18.70,118.90,73.60,--,06:00,179.48,9886.60,97.33 
2011/10/15,10158.00,3.50,42.90,73.10,--,07:00,179.55,9931.90,97.77 
2011/10/16,10158.00,0.80,76.30,71.20,--,07:00,179.49,9901.70,97.48 
2011/10/17,10158.00,0.20,90.80,70.70,--,07:00,179.47,9906.80,97.53 
2011/10/18,10158.00,0.00,131.90,71.50,--,07:00,179.59,9926.90,97.72 
2011/10/19,10158.00,0.00,112.30,72.00,--,07:00,179.69,9987.30,98.32 
2011/10/20,10158.00,0.00,104.10,89.00,--,07:00,179.75,10027.60,98.72 
2011/10/21,10158.00,0.00,100.20,100.20,--,07:00,179.77,10042.70,98.86 
2011/10/22,10158.00,0.00,102.10,97.10,--,07:00,179.77,10042.70,98.86 
2011/10/23,10158.00,0.00,46.60,81.80,--,06:00,179.78,10047.70,98.91 
2011/10/24,10158.00,0.00,77.20,67.10,--,07:00,179.71,10012.50,98.57 
2011/10/25,10158.00,0.00,64.50,39.40,--,07:00,179.73,10022.60,98.67 
2011/10/26,10158.00,0.00,69.80,44.60,--,07:00,179.78,10047.70,98.91 
2011/10/27,10158.00,0.00,73.20,43.00,--,07:00,179.86,10072.90,99.16 
2011/10/28,10158.00,0.00,51.40,46.30,--,07:00,179.89,10103.10,99.46 
2011/10/29,10158.00,0.00,46.80,46.80,--,07:00,179.90,10108.20,99.51 
2011/10/30,10158.00,0.00,53.40,43.40,--,08:00,179.90,10108.20,99.51 
2011/10/31,10158.00,0.00,47.60,42.50,--,07:00,179.92,10118.20,99.61 
2011/11/1,10158.00,0.00,53.50,53.50,--,07:00,179.93,10123.30,99.66 
2011/11/2,10158.00,0.00,31.30,51.50,--,07:00,179.93,10123.30,99.66 
2011/11/3,10158.00,0.00,14.80,50.00,--,06:00,179.87,10103.10,99.46 
2011/11/4,10158.00,0.00,23.10,48.30,--,06:00,179.82,10067.90,99.11 
2011/11/5,10158.00,0.00,23.20,48.40,--,07:00,179.77,10042.70,98.86 
2011/11/6,10158.00,0.00,19.10,43.20,--,06:00,179.72,10017.50,98.62 
2011/11/7,10158.00,0.00,16.40,47.70,--,07:00,179.67,9993.40,98.38 
2011/11/8,10158.00,0.00,8.60,48.80,--,07:00,179.61,9962.10,98.07 
2011/11/9,10158.00,17.70,21.70,41.90,--,07:00,179.53,9921.90,97.68 
2011/11/10,10158.00,93.80,254.40,37.90,--,07:00,179.52,9901.70,97.48 
