Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2007/1/1,10158.50,0.00,0.30,48.20,--,00:00,169.08,8332.10,82.02 
2007/1/2,10158.50,0.00,0.30,47.00,--,00:00,168.97,8285.40,81.56 
2007/1/3,10158.50,0.00,0.30,52.00,--,00:00,168.84,8233.70,81.05 
2007/1/4,10158.50,0.40,0.30,53.10,--,00:00,168.70,8180.90,80.53 
2007/1/5,10158.50,10.40,1.00,52.60,--,00:00,168.57,8129.30,80.02 
2007/1/6,10158.50,0.00,0.30,52.30,--,00:00,168.44,8077.30,79.51 
2007/1/7,10158.50,0.00,0.30,54.40,--,00:00,168.30,8023.20,78.98 
2007/1/8,10158.50,0.00,0.30,47.60,--,00:00,168.14,7975.90,78.51 
2007/1/9,10158.50,0.00,0.30,49.80,--,00:00,168.05,7926.40,78.03 
2007/1/10,10158.50,0.00,0.30,54.40,--,00:00,167.86,7872.30,77.49 
2007/1/11,10158.50,0.00,0.30,54.80,--,00:00,167.72,7817.80,76.96 
2007/1/12,10158.50,0.00,0.30,53.40,--,00:00,167.59,7764.70,76.44 
2007/1/13,10158.50,0.00,0.30,52.30,--,00:00,167.45,7712.70,75.92 
2007/1/14,10158.50,0.00,0.30,52.50,--,00:00,167.32,7660.50,75.41 
2007/1/15,10158.50,0.00,0.30,50.60,--,00:00,167.18,7610.20,74.91 
2007/1/16,10158.50,0.00,0.30,50.50,--,00:00,167.05,7560.00,74.42 
2007/1/17,10158.50,0.00,0.30,53.20,--,00:00,166.91,7507.10,73.9 
2007/1/18,10158.50,1.30,0.40,54.20,--,00:00,166.77,7453.30,73.37 
2007/1/19,10158.50,8.50,0.90,47.10,--,00:00,166.65,7407.10,72.92 
2007/1/20,10158.50,26.60,12.60,46.40,--,00:00,166.59,7373.30,72.58 
2007/1/21,10158.50,0.00,23.50,48.90,--,00:00,166.54,7347.90,72.33 
2007/1/22,10158.50,0.80,1.90,46.70,--,00:00,166.42,7303.10,71.89 
2007/1/23,10158.50,0.00,0.30,53.60,--,00:00,166.28,7249.80,71.37 
2007/1/24,10158.50,0.00,0.30,54.80,--,00:00,166.13,7195.30,70.83 
2007/1/25,10158.50,0.00,0.30,55.10,--,00:00,165.98,7140.50,70.29 
2007/1/26,10158.50,0.00,0.30,54.10,--,00:00,165.84,7086.70,69.76 
2007/1/27,10158.50,0.00,0.30,48.80,--,00:00,165.70,7038.20,69.28 
2007/1/28,10158.50,1.50,0.30,44.60,--,00:00,165.58,6993.90,68.85 
2007/1/29,10158.50,0.20,0.30,45.30,--,00:00,165.46,6948.90,68.4 
2007/1/30,10158.50,0.00,0.30,48.40,--,00:00,165.33,6900.80,67.93 
2007/1/31,10158.50,0.00,0.30,49.00,--,00:00,165.20,6852.10,67.45 
2007/2/1,10158.50,0.00,0.30,48.40,--,00:00,165.07,6804.00,66.98 
2007/2/2,10158.50,0.00,0.30,48.10,--,00:00,164.93,6756.20,66.51 
