Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2019/1/1,9338.10,0.00,0.30,39.50,--,07:00,175.88,7372.44,78.95 
2019/1/2,9338.10,0.00,0.30,42.00,--,07:00,175.80,7335.88,78.56 
2019/1/3,9338.10,0.00,0.30,41.90,--,07:00,175.69,7281.04,77.97 
2019/1/4,9338.10,0.00,0.30,42.00,--,07:00,175.60,7244.48,77.58 
2019/1/5,9338.10,0.00,0.30,42.00,--,07:00,175.51,7203.35,77.14 
2019/1/6,9338.10,0.00,0.30,51.50,--,07:00,175.42,7162.22,76.7 
2019/1/7,9338.10,0.00,0.30,41.90,--,07:00,175.31,7111.95,76.16 
2019/1/8,9338.10,0.00,0.30,42.00,--,07:00,175.22,7070.82,75.72 
2019/1/9,9338.10,0.00,0.30,42.00,--,07:00,175.12,7025.12,75.23 
2019/1/10,9338.10,0.00,0.30,42.00,--,07:00,175.02,6979.42,74.74 
2019/1/11,9338.10,0.00,0.30,42.00,--,07:00,174.93,6939.30,74.31 
2019/1/12,9338.10,0.00,0.30,42.00,--,07:00,174.84,6899.47,73.89 
2019/1/13,9338.10,0.00,0.30,42.00,--,07:00,174.76,6864.06,73.51 
2019/1/14,9338.10,0.00,0.30,41.30,--,07:00,174.67,6824.23,73.08 
2019/1/15,9338.10,0.00,0.30,41.20,--,07:00,174.58,6784.40,72.65 
2019/1/16,9338.10,0.00,0.30,42.00,--,07:00,174.48,6740.14,72.18 
2019/1/17,9338.10,0.00,0.30,41.90,--,07:00,174.39,6700.31,71.75 
2019/1/18,9338.10,0.00,0.30,42.00,--,07:00,174.29,6656.05,71.28 
2019/1/19,9338.10,0.00,0.30,45.00,--,07:00,174.19,6611.79,70.8 
2019/1/20,9338.10,0.00,0.30,44.30,--,07:00,174.09,6567.53,70.33 
2019/1/21,9338.10,0.00,0.30,40.90,--,07:00,174.02,6538.40,70.02 
2019/1/22,9338.10,0.00,0.30,41.50,--,07:00,173.90,6485.06,69.45 
2019/1/23,9338.10,0.00,0.30,40.40,--,07:00,173.80,6442.43,68.99 
2019/1/24,9338.10,0.00,0.30,39.80,--,07:00,173.71,6404.05,68.58 
2019/1/25,9338.10,0.00,0.30,43.60,--,07:00,173.63,6369.94,68.21 
2019/1/26,9338.10,0.00,0.30,45.50,--,07:00,173.53,6327.30,67.76 
2019/1/27,9338.10,0.00,0.30,42.00,--,07:00,173.43,6284.66,67.3 
2019/1/28,9338.10,0.00,0.30,42.80,--,07:00,173.34,6246.80,66.9 
2019/1/29,9338.10,0.00,0.30,42.40,--,07:00,173.21,6190.86,66.3 
2019/1/30,9338.10,0.00,0.30,42.00,--,07:00,173.11,6148.22,65.84 
2019/1/31,9338.10,0.00,0.30,41.90,--,07:00,173.01,6105.58,65.38 
2019/2/1,9338.10,0.00,0.30,49.90,--,07:00,172.91,6064.17,64.94 
2019/2/2,9338.10,0.00,0.30,43.70,--,07:00,172.78,6010.50,64.37 
2019/2/3,9338.10,0.00,0.30,45.30,--,07:00,172.68,5969.22,63.92 
2019/2/4,9338.10,0.00,0.30,41.30,--,07:00,172.57,5923.81,63.44 
2019/2/5,9338.10,0.00,0.30,33.20,--,07:00,172.48,5886.66,63.04 
2019/2/6,9338.10,0.00,0.30,35.70,--,07:00,172.40,5853.64,62.69 
2019/2/7,9338.10,0.00,0.30,33.80,--,07:00,172.31,5816.48,62.29 
2019/2/8,9338.10,0.00,0.30,40.70,--,07:00,172.23,5783.46,61.93 
2019/2/9,9338.10,0.00,0.30,39.40,--,07:00,172.13,5742.18,61.49 
2019/2/10,9338.10,0.00,0.30,38.50,--,07:00,172.03,5700.90,61.05 
2019/2/11,9338.10,0.00,0.30,41.20,--,07:00,171.94,5664.50,60.66 
2019/2/12,9338.10,0.00,0.30,40.00,--,07:00,171.85,5628.49,60.27 
2019/2/13,9338.10,0.00,0.30,40.00,--,07:00,171.75,5588.47,59.85 
2019/2/14,9338.10,0.00,0.30,40.90,--,07:00,171.65,5548.80,59.42 
2019/2/15,9338.10,0.00,0.30,38.80,--,07:00,171.55,5507.53,58.98 
2019/2/16,9338.10,0.00,0.30,38.80,--,07:00,171.45,5469.88,58.58 
2019/2/17,9338.10,0.00,0.30,38.70,--,07:00,171.36,5431.05,58.16 
2019/2/18,9338.10,0.00,0.30,38.80,--,07:00,171.26,5392.40,57.75 
2019/2/19,9338.10,0.00,0.30,39.00,--,07:00,171.17,5356.40,57.36 
2019/2/20,9338.10,0.00,0.30,41.50,--,07:00,171.07,5315.16,56.92 
2019/2/21,9338.10,0.00,0.30,42.00,--,07:00,170.96,5274.54,56.48 
2019/2/22,9338.10,0.00,0.30,38.10,--,07:00,170.86,5232.21,56.03 
2019/2/23,9338.10,0.00,0.30,38.50,--,07:00,170.76,5174.93,55.42 
2019/2/24,9338.10,0.20,0.60,38.80,--,07:00,170.65,5152.76,55.18 
2019/2/25,9338.10,0.20,0.60,38.70,--,07:00,170.56,5117.90,54.81 
2019/2/26,9338.10,0.00,0.30,38.40,--,07:00,170.45,5075.30,54.35 
2019/2/27,9338.10,0.00,0.30,38.30,--,07:00,170.35,5036.56,53.94 
2019/2/28,9338.10,0.00,0.30,38.90,--,07:00,170.25,5000.90,53.55 
2019/3/1,9338.10,0.00,0.30,38.90,--,07:00,170.14,4962.30,53.14 
2019/3/2,9338.10,0.00,0.30,37.20,--,07:00,170.03,4923.70,52.73 
2019/3/3,9338.10,0.00,0.30,38.10,--,07:00,169.92,4886.90,52.33 
2019/3/4,9338.10,0.00,0.30,37.30,--,07:00,169.81,4849.10,51.93 
2019/3/5,9145.40,0.00,0.30,271.80,--,07:00,169.70,4811.76,52.61 
2019/3/6,9145.40,2.00,1.90,38.90,--,07:00,169.58,4541.16,49.66 
2019/3/7,9145.40,9.30,4.70,37.40,--,07:00,169.48,4504.51,49.25 
2019/3/8,9145.40,6.50,18.40,36.70,--,07:00,169.40,4475.20,48.93 
2019/3/9,9145.40,2.00,46.30,39.00,--,07:00,169.38,4467.87,48.85 
2019/3/10,9145.40,6.60,70.90,37.90,--,07:00,169.39,4471.54,48.89 
2019/3/11,9145.40,1.20,79.40,35.40,--,07:00,169.53,4522.84,49.45 
2019/3/12,9145.40,0.00,46.00,38.70,--,07:00,169.61,4552.15,49.78 
2019/3/13,9145.40,0.00,27.10,38.10,--,07:00,169.60,4548.49,49.74 
2019/3/14,9145.40,0.00,11.20,36.80,--,07:00,169.58,4541.16,49.66 
2019/3/15,9145.40,0.20,5.20,38.20,--,07:00,169.50,4511.84,49.33 
2019/3/16,9145.40,0.00,3.40,37.40,--,07:00,169.39,4471.55,48.89 
2019/3/17,9145.40,0.00,2.90,36.50,--,07:00,169.30,4438.06,48.53 
2019/3/18,9145.40,0.00,2.30,36.60,--,07:00,169.21,4404.23,48.16 
2019/3/19,9145.40,0.00,10.60,38.00,--,07:00,169.11,4368.94,47.77 
2019/3/20,9145.40,0.00,9.20,39.10,--,07:00,169.05,4346.95,47.53 
2019/3/21,9145.40,0.00,2.10,38.90,--,07:00,168.97,4318.08,47.22 
2019/3/22,9145.40,0.00,0.30,38.90,--,07:00,168.85,4275.87,46.75 
2019/3/23,9145.40,3.90,2.70,38.90,--,07:00,168.74,4237.18,46.33 
2019/3/24,9145.40,1.20,1.30,37.80,--,07:00,168.64,4202.01,45.95 
2019/3/25,9145.40,0.00,0.30,41.70,--,07:00,168.54,4166.84,45.56 
2019/3/26,9145.40,0.00,0.30,48.00,--,07:00,168.42,4124.63,45.1 
2019/3/27,9145.40,0.00,0.30,42.10,--,07:00,168.29,4078.91,44.6 
2019/3/28,9145.40,0.00,0.30,42.30,--,07:00,168.17,4036.70,44.14 
2019/3/29,9145.40,0.00,0.30,38.40,--,07:00,168.05,3994.49,43.68 
2019/3/30,9145.40,0.00,0.30,38.80,--,07:00,167.95,3960.03,43.3 
2019/3/31,9145.40,0.00,0.30,38.30,--,07:00,167.82,3916.14,42.82 
2019/4/1,9145.40,0.00,0.30,36.60,--,07:00,167.72,3882.38,42.45 
2019/4/2,9145.40,0.00,0.30,39.00,--,07:00,167.61,3845.24,42.05 
2019/4/3,9145.40,0.00,0.30,38.40,--,07:00,167.48,3801.35,41.57 
2019/4/4,9145.40,0.00,0.30,38.70,--,07:00,167.38,3767.59,41.2 
2019/4/5,9145.40,0.00,0.30,38.80,--,07:00,167.27,3730.45,40.79 
2019/4/6,9145.40,0.00,0.30,38.70,--,07:00,167.15,3689.94,40.35 
2019/4/7,9145.40,0.00,0.30,38.60,--,07:00,167.04,3652.80,39.94 
2019/4/8,9145.40,0.00,0.30,38.70,--,07:00,166.91,3610.61,39.48 
2019/4/9,9145.40,0.00,0.30,43.30,--,07:00,166.80,3575.55,39.1 
2019/4/10,9145.40,0.00,0.30,39.80,--,07:00,166.67,3534.12,38.64 
2019/4/11,9145.40,0.00,0.30,40.90,--,07:00,166.55,3495.87,38.23 
2019/4/12,9145.40,0.00,0.30,39.90,--,07:00,166.42,3454.44,37.77 
2019/4/13,9145.40,0.00,0.30,39.90,--,07:00,166.30,3416.19,37.35 
2019/4/14,9145.40,0.00,0.30,38.90,--,07:00,166.18,3377.95,36.94 
2019/4/15,9145.40,0.00,0.30,38.70,--,07:00,166.04,3333.33,36.45 
2019/4/16,9145.40,1.60,2.00,38.80,--,07:00,165.92,3295.94,36.04 
2019/4/17,9145.40,0.00,0.30,38.80,--,07:00,165.82,3265.15,35.7 
2019/4/18,9145.40,0.00,0.30,38.60,--,07:00,165.68,3222.04,35.23 
2019/4/19,9145.40,52.50,82.70,38.70,--,07:00,165.60,3197.41,34.96 
2019/4/20,9145.40,0.30,105.50,37.70,--,07:00,165.82,3265.20,35.7 
2019/4/21,9145.40,21.30,81.70,37.60,--,07:00,165.99,3317.50,36.28 
2019/4/22,9145.40,0.50,67.20,38.60,--,07:00,166.13,3362.01,36.76 
2019/4/23,9145.40,0.00,32.80,39.10,--,07:00,166.18,3377.95,36.94 
2019/4/24,9145.40,0.00,22.80,38.80,--,07:00,166.15,3368.39,36.83 
2019/4/25,9145.40,0.00,16.60,38.60,--,07:00,166.09,3349.26,36.62 
2019/4/26,9145.40,0.00,3.80,38.90,--,07:00,166.00,3320.58,36.31 
2019/4/27,9145.40,7.40,2.20,38.60,--,07:00,165.89,3286.71,35.94 
2019/4/28,9145.40,0.00,4.60,38.50,--,07:00,165.78,3252.83,35.57 
2019/4/29,9145.40,0.00,0.30,39.80,--,07:00,165.66,3215.88,35.16 
2019/4/30,9145.40,0.00,0.30,41.10,--,07:00,165.53,3175.85,34.73 
2019/5/1,9145.40,19.40,29.80,38.80,--,07:00,165.42,3141.98,34.36 
2019/5/2,9145.40,39.00,97.30,38.80,--,07:00,165.43,3145.06,34.39 
2019/5/3,9145.40,1.30,307.60,47.40,--,07:00,165.93,3299.02,36.07 
2019/5/4,9145.40,6.10,190.50,63.00,--,07:00,166.56,3499.06,38.26 
2019/5/5,9145.40,5.90,174.00,48.90,--,07:00,166.94,3620.17,39.58 
2019/5/6,9145.40,21.60,207.70,42.30,--,07:00,167.33,3750.71,41.01 
2019/5/7,9145.40,6.50,287.90,42.40,--,07:00,167.89,3939.77,43.08 
2019/5/8,9145.40,1.30,291.10,54.30,--,07:00,168.61,4191.46,45.83 
2019/5/9,9145.40,0.50,261.70,67.40,--,07:00,169.25,4420.24,48.33 
2019/5/10,9145.40,2.20,248.10,63.30,--,07:00,169.75,4603.45,50.34 
2019/5/11,9145.40,0.00,210.60,58.00,--,07:00,170.24,4786.62,52.34 
2019/5/12,9145.40,0.00,179.90,57.80,--,07:00,170.61,4927.77,53.88 
2019/5/13,9145.40,0.00,151.50,54.40,--,07:00,170.91,5042.22,55.13 
2019/5/14,9145.40,0.00,127.30,46.80,--,07:00,171.14,5132.94,56.13 
2019/5/15,9145.40,10.60,138.70,46.00,--,07:00,171.33,5209.47,56.96 
2019/5/16,9145.40,9.70,146.80,46.10,--,07:00,171.59,5314.19,58.11 
2019/5/17,9145.40,41.10,225.40,45.90,--,07:00,171.82,5406.83,59.12 
2019/5/18,9145.40,151.00,565.20,62.60,--,07:00,172.38,5636.86,61.64 
2019/5/19,9145.40,28.60,190.90,84.10,--,07:00,173.55,6128.85,67.02 
2019/5/20,9145.40,102.00,589.20,87.20,--,07:00,173.66,6175.85,67.53 
2019/5/21,9145.40,5.90,132.20,96.90,--,07:00,174.87,6704.49,73.31 
2019/5/22,9145.40,0.80,54.70,98.80,--,07:00,174.86,6700.08,73.26 
2019/5/23,9145.40,8.60,103.90,95.10,--,07:00,174.74,6647.20,72.68 
2019/5/24,9145.40,40.00,348.80,97.10,--,07:00,174.91,6722.11,73.5 
2019/5/25,9145.40,41.00,358.80,95.40,--,07:00,175.50,6988.88,76.42 
2019/5/26,9145.40,0.00,348.40,97.20,--,07:00,176.11,7267.30,79.46 
2019/5/27,9145.40,3.20,302.10,96.90,--,07:00,176.63,7509.81,82.12 
2019/5/28,9145.40,11.20,31.00,105.70,--,07:00,176.88,7626.40,83.39 
2019/5/29,9145.40,43.50,105.70,105.70,--,07:00,176.71,7547.12,82.52 
2019/5/30,9145.40,10.80,65.90,112.50,--,07:00,176.73,7556.45,82.63 
2019/5/31,9145.40,21.00,61.20,112.50,--,07:00,176.62,7505.15,82.06 
2019/6/1,9145.40,7.80,61.60,94.20,--,07:00,176.52,7458.51,81.55 
2019/6/2,9145.40,3.90,39.90,67.90,--,07:00,176.46,7430.53,81.25 
2019/6/3,9145.40,0.00,25.90,67.90,--,07:00,176.40,7402.54,80.94 
2019/6/4,9145.40,14.80,30.50,67.80,--,07:00,176.30,7355.91,80.43 
2019/6/5,9145.40,0.00,21.30,67.90,--,07:00,176.22,7318.16,80.02 
2019/6/6,9145.40,24.70,31.80,69.20,--,07:00,176.11,7267.30,79.46 
2019/6/7,9145.40,7.70,34.00,71.10,--,07:00,176.06,7243.98,79.21 
2019/6/8,9145.40,1.00,22.70,81.80,--,07:00,175.99,7211.50,78.85 
2019/6/9,9145.40,1.90,22.10,85.70,--,07:00,175.83,7138.78,78.06 
2019/6/10,9145.40,37.50,69.10,87.30,--,07:00,175.68,7070.64,77.31 
2019/6/11,9145.40,100.10,574.50,98.00,--,07:00,175.66,7061.56,77.21 
2019/6/12,9145.40,67.20,518.20,110.70,--,07:00,176.85,7612.41,83.24 
2019/6/13,9145.40,62.60,343.60,113.80,--,07:00,177.63,7983.29,87.29 
2019/6/14,9145.40,149.20,1249.40,181.00,--,15:00,179.84,9065.67,99.13 
2019/6/15,9145.40,0.00,223.00,289.40,--,07:00,180.18,9237.50,100 
2019/6/16,9145.40,40.10,249.60,208.70,--,07:00,180.07,9181.24,100 
2019/6/17,9145.40,2.20,186.20,237.40,--,07:00,180.12,9206.81,100 
2019/6/18,9145.40,0.00,94.60,140.20,--,07:00,180.04,9165.90,100 
2019/6/19,9145.40,0.00,52.10,116.90,--,07:00,179.93,9110.54,99.62 
2019/6/20,9145.40,0.00,32.10,116.90,--,07:00,179.80,9045.72,98.91 
2019/6/21,9145.40,0.00,30.80,115.60,--,07:00,179.63,8960.96,97.98 
2019/6/22,9145.40,0.00,20.40,115.10,--,07:00,179.44,8866.23,96.95 
2019/6/23,9145.40,21.60,36.90,111.70,--,07:00,179.25,8771.50,95.91 
2019/6/24,9145.40,5.30,23.50,113.00,--,07:00,179.11,8701.69,95.15 
2019/6/25,9145.40,6.10,51.20,114.50,--,07:00,178.93,8637.10,94.44 
2019/6/26,9145.40,26.30,207.00,114.00,--,07:00,178.89,8593.30,93.96 
2019/6/27,9145.40,1.80,154.80,114.90,--,07:00,179.10,8696.71,95.09 
2019/6/28,9145.40,6.70,120.50,115.50,--,07:00,179.13,8711.66,95.26 
2019/6/29,9145.40,0.70,74.90,114.80,--,07:00,179.11,8701.69,95.15 
