Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2008/1/1,10158.50,0.00,0.30,55.50,--,23:00,171.62,9372.73,92.26 
2008/1/2,10158.50,0.00,0.30,57.80,--,23:00,171.48,9313.72,91.68 
2008/1/3,10158.50,0.00,0.30,54.70,--,23:00,171.34,9254.71,91.1 
2008/1/4,10158.50,0.00,0.30,60.30,--,23:00,171.18,9187.27,90.44 
2008/1/5,10158.50,0.00,0.30,62.10,--,23:00,171.04,9128.26,89.86 
2008/1/6,10158.50,0.00,0.30,58.60,--,23:00,170.88,9061.96,89.21 
2008/1/7,10158.50,0.00,0.30,58.50,--,23:00,170.74,9004.28,88.64 
2008/1/8,10158.50,0.00,0.30,60.60,--,23:00,170.59,8942.48,88.03 
2008/1/9,10158.50,0.00,0.30,61.80,--,23:00,170.44,8880.68,87.42 
2008/1/10,10158.50,0.00,0.30,62.00,--,23:00,170.30,8823.00,86.85 
2008/1/11,10158.50,0.00,0.30,57.20,--,23:00,170.15,8761.20,86.25 
2008/1/12,10158.50,0.00,0.30,57.10,--,23:00,170.01,8703.52,85.68 
2008/1/13,10158.50,0.00,0.30,59.90,--,23:00,169.88,8651.10,85.16 
2008/1/14,10158.50,0.00,0.30,53.80,--,23:00,169.76,8602.80,84.69 
2008/1/15,10158.50,0.10,0.30,52.80,--,23:00,169.64,8554.50,84.21 
2008/1/16,10158.50,0.00,0.30,48.20,--,23:00,169.52,8506.20,83.73 
2008/1/17,10158.50,0.20,0.60,48.80,--,23:00,169.39,8453.87,83.22 
2008/1/18,10158.50,9.90,3.00,51.90,--,23:00,169.27,8405.58,82.74 
2008/1/19,10158.50,0.00,0.30,49.80,--,23:00,169.12,8345.20,82.15 
2008/1/20,10158.50,0.00,0.30,53.00,--,23:00,168.97,8285.11,81.56 
2008/1/21,10158.50,0.00,0.30,59.20,--,23:00,168.81,8222.21,80.94 
2008/1/22,10158.50,0.00,0.30,60.20,--,23:00,168.67,8167.18,80.4 
2008/1/23,10158.50,0.00,0.30,57.60,--,23:00,168.51,8104.28,79.78 
2008/1/24,10158.50,0.00,0.30,60.90,--,23:00,168.44,8076.76,79.51 
2008/1/25,10158.50,0.00,0.30,54.20,--,23:00,168.30,8021.73,78.97 
2008/1/26,10158.50,1.00,3.00,50.20,--,23:00,168.18,7974.56,78.5 
2008/1/27,10158.50,26.50,7.80,48.80,--,23:00,168.09,7939.18,78.15 
2008/1/28,10158.50,0.20,7.80,48.90,--,23:00,167.98,7896.13,77.73 
2008/1/29,10158.50,0.00,12.60,51.50,--,23:00,167.87,7853.92,77.31 
2008/1/30,10158.50,0.20,0.50,52.20,--,23:00,167.74,7804.04,76.82 
2008/1/31,10158.50,0.00,0.30,50.10,--,23:00,167.60,7750.32,76.29 
2008/2/1,10158.50,0.00,0.30,52.20,--,23:00,167.47,7700.44,75.8 
2008/2/2,10158.50,0.00,0.30,50.30,--,23:00,167.32,7642.88,75.24 
2008/2/3,10158.50,0.40,0.30,55.20,--,23:00,167.19,7593.00,74.75 
2008/2/4,10158.50,0.60,0.60,54.70,--,23:00,167.04,7535.45,74.18 
2008/2/5,10158.50,0.20,0.40,51.80,--,23:00,166.91,7486.42,73.7 
2008/2/6,10158.50,0.20,0.40,52.60,--,23:00,166.76,7430.29,73.14 
2008/2/7,10158.50,0.00,0.30,53.70,--,23:00,166.65,7389.13,72.74 
2008/2/8,10158.50,0.40,0.30,38.90,--,23:00,166.54,7347.97,72.33 
2008/2/9,10158.50,0.00,0.30,44.10,--,23:00,166.42,7303.06,71.89 
2008/2/10,10158.50,0.00,0.30,43.90,--,23:00,166.28,7250.68,71.38 
2008/2/11,10158.50,0.00,0.30,45.10,--,23:00,166.19,7217.00,71.04 
2008/2/12,10158.50,0.00,0.30,45.10,--,23:00,166.06,7168.35,70.57 
2008/2/13,10158.50,0.00,0.30,47.10,--,23:00,165.92,7116.72,70.06 
2008/2/14,10158.50,0.00,0.30,50.20,--,23:00,165.78,7065.64,69.55 
2008/2/15,10158.50,0.00,0.30,48.30,--,23:00,165.63,7010.92,69.02 
