Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2009/1/1,10158.50,0.70,0.30,45.00,--,23:00,173.91,10364.30,100 
2009/1/2,10158.50,0.40,0.50,40.10,--,23:00,173.81,10320.30,100 
2009/1/3,10158.50,0.00,0.30,48.70,--,23:00,173.71,10276.30,100 
2009/1/4,10158.50,0.00,0.80,44.80,--,23:00,173.61,10232.30,100 
2009/1/5,10158.50,0.00,0.30,44.30,--,23:00,173.50,10183.90,100 
2009/1/6,10158.50,0.00,0.30,48.70,--,23:00,173.39,10135.50,99.77 
2009/1/7,10158.50,0.00,0.30,0.00,--,23:00,173.27,10082.70,99.25 
2009/1/8,10158.50,0.00,0.30,48.70,--,23:00,173.16,10034.30,98.78 
2009/1/9,10158.50,0.00,0.30,53.10,--,23:00,172.85,9899.25,97.45 
2009/1/10,10158.50,0.00,0.30,47.80,--,23:00,172.77,9864.77,97.11 
2009/1/11,10158.50,0.00,0.30,47.80,--,23:00,172.67,9821.67,96.68 
2009/1/12,10158.50,0.00,0.30,45.70,--,23:00,172.51,9752.71,96.01 
2009/1/13,10158.50,0.00,0.30,46.50,--,23:00,172.39,9700.99,95.5 
2009/1/14,10158.50,0.00,0.30,50.30,--,23:00,172.30,9662.20,95.11 
2009/1/15,10158.50,0.00,0.30,49.50,--,23:00,172.13,9588.93,94.39 
2009/1/16,10158.50,0.00,0.30,53.40,--,23:00,171.99,9528.69,93.8 
2009/1/17,10158.50,0.00,0.30,53.10,--,23:00,171.88,9482.32,93.34 
2009/1/18,10158.50,0.00,0.30,46.90,--,23:00,171.76,9431.74,92.85 
2009/1/19,10158.50,0.00,0.30,46.80,--,23:00,171.64,9381.16,92.35 
2009/1/20,10158.50,0.00,0.30,48.10,--,23:00,171.52,9330.58,91.85 
2009/1/21,10158.50,0.00,0.30,51.40,--,23:00,171.39,9275.78,91.31 
2009/1/22,10158.50,0.00,0.30,50.00,--,23:00,171.28,9229.42,90.85 
2009/1/23,10158.50,0.00,0.30,47.60,--,23:00,171.15,9174.63,90.31 
2009/1/24,10158.50,0.00,0.30,49.70,--,23:00,171.03,9124.05,89.82 
2009/1/25,10158.50,0.00,0.30,47.50,--,23:00,170.91,9074.32,89.33 
2009/1/26,10158.50,0.00,0.30,47.50,--,23:00,170.82,9037.24,88.96 
2009/1/27,10158.50,0.00,0.30,38.70,--,23:00,170.72,8996.04,88.56 
2009/1/28,10158.50,0.00,0.30,37.70,--,23:00,170.62,8954.84,88.15 
2009/1/29,10158.50,0.00,0.30,40.80,--,23:00,170.52,8913.64,87.75 
2009/1/30,10158.50,0.00,0.30,39.80,--,23:00,170.41,8868.32,87.3 
2009/1/31,10158.50,0.00,0.30,43.40,--,23:00,170.30,8823.00,86.85 
2009/2/1,10158.50,0.00,0.30,42.40,--,23:00,170.22,8790.04,86.53 
2009/2/2,10158.50,0.00,0.30,42.70,--,23:00,170.11,8744.72,86.08 
2009/2/3,10158.50,0.00,0.30,45.10,--,23:00,170.00,8699.40,85.64 
2009/2/4,10158.50,0.00,0.30,45.50,--,23:00,169.88,8651.10,85.16 
2009/2/5,10158.50,0.00,0.30,44.00,--,23:00,169.79,8614.88,84.8 
2009/2/6,10158.50,0.00,0.30,45.30,--,23:00,169.67,8566.58,84.33 
2009/2/7,10158.50,0.00,1.10,44.50,--,23:00,169.56,8522.30,83.89 
2009/2/8,10158.50,0.00,0.60,43.90,--,23:00,169.45,8478.02,83.46 
2009/2/9,10158.50,0.00,0.30,43.70,--,23:00,169.32,8425.70,82.94 
2009/2/10,10158.50,0.00,0.30,51.60,--,23:00,169.19,8373.38,82.43 
2009/2/11,10158.50,0.00,0.30,51.60,--,23:00,169.07,8325.08,81.95 
2009/2/12,10158.50,0.00,0.30,47.60,--,23:00,168.95,8277.25,81.48 
2009/2/13,10158.50,0.00,0.30,50.50,--,23:00,168.82,8226.14,80.98 
2009/2/14,10158.50,0.00,0.30,50.30,--,23:00,168.69,8175.04,80.47 
2009/2/15,10158.50,0.00,0.30,50.20,--,23:00,168.57,8127.87,80.01 
2009/2/16,10158.50,0.00,0.30,44.50,--,23:00,168.43,8072.83,79.47 
2009/2/17,10158.50,0.00,0.30,52.10,--,23:00,168.30,8021.73,78.97 
2009/2/18,10158.50,0.00,0.30,50.30,--,23:00,168.18,7974.56,78.5 
2009/2/19,10158.50,0.00,0.30,50.20,--,23:00,168.08,7935.25,78.11 
2009/2/20,10158.50,0.20,7.80,46.30,--,23:00,167.96,7888.45,77.65 
2009/2/21,10158.50,4.20,1.60,46.60,--,23:00,167.83,7838.57,77.16 
