Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2012/11/10,10158.00,0.00,2.90,45.00,--,09:00,176.29,8354.80,82.25 
2012/11/11,10158.00,0.00,1.10,52.50,--,07:00,176.20,8312.70,81.83 
2012/11/12,10158.00,0.00,0.30,42.40,--,07:00,176.09,8261.30,81.33 
2012/11/13,10158.00,0.00,1.30,42.40,--,06:00,175.97,8210.08,80.82 
2012/11/14,10158.00,0.00,0.30,46.00,--,07:00,175.88,8164.40,80.37 
2012/11/15,10158.00,0.00,0.30,46.00,--,07:00,175.81,8132.40,80.06 
2012/11/16,10158.00,1.00,7.30,43.80,--,07:00,175.69,8077.61,79.52 
2012/11/17,10158.00,48.00,118.00,35.80,--,07:00,175.65,8059.30,79.34 
2012/11/18,10158.00,27.60,106.80,38.30,--,07:00,175.81,8132.40,80.06 
2012/11/19,10158.00,0.00,39.70,39.70,--,07:00,175.96,8200.90,80.73 
2012/11/20,10158.00,0.00,15.40,42.80,--,07:00,175.96,8200.90,80.73 
2012/11/21,10158.00,0.00,15.60,38.40,--,07:00,175.89,8168.97,80.42 
2012/11/22,10158.00,1.20,19.30,42.10,--,07:00,175.85,8150.70,80.24 
2012/11/23,10158.00,6.00,20.10,43.00,--,07:00,175.78,8123.28,79.97 
2012/11/24,10158.00,3.00,45.50,40.90,--,07:00,175.75,8105.01,79.79 
2012/11/25,10158.00,0.00,39.70,39.70,--,07:00,175.76,8109.60,79.83 
2012/11/26,10158.00,0.00,30.90,40.10,--,07:00,175.76,8109.60,79.83 
2012/11/27,10158.00,2.80,26.50,40.20,--,07:00,175.74,8100.40,79.74 
2012/11/28,10158.00,0.30,48.50,44.00,--,07:00,175.73,8095.90,79.7 
2012/11/29,10158.00,0.00,43.40,43.40,--,07:00,175.74,8100.40,79.74 
2012/11/30,10158.00,0.60,44.10,39.50,--,07:00,175.74,8100.40,79.74 
2012/12/1,10158.00,0.30,52.20,38.50,--,07:00,175.75,8105.00,79.79 
2012/12/2,10158.00,0.00,47.20,38.00,--,07:00,175.78,8118.70,79.92 
2012/12/3,10158.00,0.00,51.40,33.20,--,07:00,175.80,8127.90,80.01 
2012/12/4,10158.00,0.00,33.20,42.30,--,07:00,175.84,8146.10,80.19 
2012/12/5,10158.00,18.50,68.60,36.60,--,06:00,175.82,8136.99,80.1 
2012/12/6,10158.00,2.10,148.10,37.10,--,07:00,175.93,8187.24,80.6 
2012/12/7,10158.00,0.00,123.10,43.60,--,07:00,176.18,8303.37,81.74 
2012/12/8,10158.00,1.30,99.50,38.70,--,07:00,176.30,8359.50,82.29 
2012/12/9,10158.00,5.30,100.10,34.70,--,07:00,176.43,8420.30,82.89 
2012/12/10,10158.00,0.00,99.20,43.10,--,07:00,176.57,8485.70,83.54 
2012/12/11,10158.00,0.00,87.50,45.40,--,07:00,176.72,8555.84,84.23 
2012/12/12,10158.00,0.00,71.70,43.70,--,07:00,176.78,8583.90,84.5 
2012/12/13,10158.00,0.00,67.90,44.50,--,07:00,176.85,8616.62,84.83 
2012/12/14,10158.00,0.00,62.30,43.60,--,07:00,176.89,8635.30,85.01 
2012/12/15,10158.00,0.00,62.20,48.20,--,07:00,176.93,8654.00,85.19 
2012/12/16,10158.00,0.00,57.80,43.70,--,07:00,176.96,8668.00,85.33 
2012/12/17,10158.00,0.00,55.00,40.80,--,07:00,176.99,8682.10,85.47 
2012/12/18,10158.00,0.00,39.20,44.00,--,07:00,177.01,8691.52,85.56 
2012/12/19,10158.00,0.00,33.00,47.10,--,09:00,177.01,8691.50,85.56 
2012/12/20,10158.00,0.00,29.70,53.10,--,09:00,176.98,8677.40,85.42 
2012/12/21,10158.00,0.00,10.00,52.10,--,07:00,176.93,8654.00,85.19 
2012/12/22,10158.00,0.00,0.30,47.00,--,08:00,176.84,8611.90,84.78 
2012/12/23,10158.00,1.10,0.50,42.60,--,07:00,176.74,8565.20,84.32 
2012/12/24,10158.00,0.00,0.30,51.70,--,07:00,176.65,8523.10,83.91 
2012/12/25,10158.00,0.00,3.50,45.60,--,08:00,176.54,8471.70,83.4 
2012/12/26,10158.00,0.00,16.40,49.10,--,07:00,176.41,8410.90,82.8 
2012/12/27,10158.00,0.00,22.40,45.80,--,07:00,176.38,8396.90,82.66 
2012/12/28,10158.00,0.00,19.80,47.90,--,07:00,176.29,8359.48,82.29 
2012/12/29,10158.00,1.20,14.20,46.90,--,07:00,176.27,8345.40,82.16 
2012/12/30,10158.00,22.50,24.20,42.90,--,08:00,176.20,8312.70,81.83 
2012/12/31,10158.00,1.10,28.10,42.10,--,08:00,176.16,8294.00,81.65 
