Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2021/1/1,9080.10,0.00,0.30,32.80,--,07:00,175.67,7027.98,77.4 
2021/1/2,9080.10,0.00,0.30,51.80,--,07:00,175.59,6991.85,77 
2021/1/3,9080.10,0.00,0.30,51.70,--,07:00,175.47,6937.65,76.4 
2021/1/4,9080.10,0.00,0.30,46.50,--,07:00,175.36,6887.97,75.86 
2021/1/5,9080.10,0.00,0.30,45.40,--,07:00,175.26,6842.80,75.36 
2021/1/6,9080.10,0.00,0.30,45.50,--,07:00,175.16,6797.63,74.86 
2021/1/7,9080.10,1.40,0.90,37.00,--,07:00,175.07,6756.98,74.42 
2021/1/8,9080.10,1.00,0.30,39.80,--,07:00,174.99,6721.00,74.02 
2021/1/9,9080.10,0.00,0.30,36.60,--,07:00,174.90,6681.72,73.59 
2021/1/10,9080.10,0.00,0.30,37.10,--,07:00,174.82,6646.81,73.2 
2021/1/11,9080.10,0.00,0.30,42.20,--,07:00,174.74,6611.89,72.82 
2021/1/12,9080.10,0.20,0.30,38.00,--,07:00,174.63,6563.88,72.29 
2021/1/13,9080.10,0.00,0.30,37.30,--,07:00,174.55,6528.97,71.9 
2021/1/14,9080.10,0.00,0.30,41.90,--,07:00,174.46,6489.69,71.47 
2021/1/15,9080.10,0.00,0.30,65.70,--,07:00,174.35,6441.68,70.94 
2021/1/16,9080.10,0.00,0.30,48.30,--,07:00,174.20,6376.21,70.22 
2021/1/17,9080.10,0.00,0.30,35.20,--,07:00,174.10,6332.57,69.74 
2021/1/18,9080.10,0.00,0.30,39.00,--,07:00,174.02,6297.66,69.36 
2021/1/19,9080.10,0.00,0.30,42.40,--,07:00,173.92,6255.28,68.89 
2021/1/20,9080.10,0.00,0.30,38.10,--,07:00,173.84,6221.63,68.52 
2021/1/21,9080.10,0.00,0.30,37.20,--,07:00,173.74,6179.57,68.06 
2021/1/22,9080.10,11.30,5.70,36.10,--,07:00,173.66,6145.93,67.69 
2021/1/23,9080.10,0.00,0.30,35.80,--,07:00,173.59,6116.48,67.36 
2021/1/24,9080.10,0.00,0.30,35.20,--,07:00,173.52,6087.04,67.04 
2021/1/25,9080.10,0.00,0.30,36.10,--,07:00,173.44,6053.40,66.67 
2021/1/26,9080.10,0.00,0.40,37.50,--,07:00,173.34,6011.34,66.2 
2021/1/27,9080.10,0.00,0.30,34.40,--,07:00,173.26,5977.69,65.83 
2021/1/28,9080.10,0.00,0.30,36.10,--,07:00,173.18,5944.04,65.46 
2021/1/29,9080.10,0.00,0.30,37.10,--,07:00,173.08,5901.98,65 
2021/1/30,9080.10,0.00,0.30,37.30,--,07:00,172.99,5864.27,64.58 
2021/1/31,9080.10,0.00,0.30,37.00,--,07:00,172.91,5831.71,64.23 
2021/2/1,9097.90,0.00,0.30,75.10,--,07:00,172.82,5795.09,63.7 
2021/2/2,9097.90,0.00,0.30,43.60,--,07:00,172.73,5717.97,62.85 
2021/2/3,9097.90,0.00,0.30,45.30,--,07:00,172.61,5667.57,62.3 
2021/2/4,9097.90,0.00,0.30,38.10,--,07:00,172.51,5625.57,61.83 
2021/2/5,9097.90,0.00,0.30,42.30,--,07:00,172.41,5583.58,61.37 
2021/2/6,9097.90,0.00,0.30,38.10,--,07:00,172.32,5545.78,60.96 
2021/2/7,9097.90,0.00,0.40,42.40,--,07:00,172.23,5507.98,60.54 
2021/2/8,9097.90,0.00,0.30,38.10,--,07:00,172.13,5465.98,60.08 
2021/2/9,9097.90,0.00,0.30,39.40,--,07:00,172.04,5428.19,59.66 
2021/2/10,9097.90,0.00,0.30,51.60,--,07:00,171.94,5387.00,59.21 
2021/2/11,9097.90,21.30,16.00,36.30,--,07:00,171.84,5346.35,58.76 
2021/2/12,9097.90,0.00,11.10,27.40,--,07:00,171.79,5326.03,58.54 
2021/2/13,9097.90,0.00,5.10,34.20,--,07:00,171.74,5305.70,58.32 
