Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2004/1/1,20898.00,0.20,76.72,169.43,--,00:00,219.43,7161.58,34.27 
2004/1/2,20898.00,0.10,59.79,163.90,--,00:00,219.26,7086.59,33.91 
2004/1/3,20898.00,0.10,77.85,159.75,--,00:00,219.03,6985.76,33.43 
2004/1/4,20898.00,0.00,61.17,157.33,--,00:00,218.89,6924.74,33.14 
2004/1/5,20898.00,0.00,70.68,157.33,--,00:00,218.68,6833.73,32.7 
2004/1/6,20898.00,0.00,65.32,174.18,--,00:00,218.48,6747.60,32.29 
2004/1/7,20898.00,0.70,66.53,181.79,--,00:00,218.26,6653.50,31.84 
2004/1/8,20898.00,0.20,62.99,186.62,--,00:00,217.82,6467.27,30.95 
2004/1/9,20898.00,0.02,71.11,185.85,--,00:00,217.58,6366.80,30.47 
2004/1/10,20898.00,0.00,57.89,185.85,--,00:00,217.40,6291.95,30.11 
2004/1/11,20898.00,0.00,59.44,185.85,--,00:00,217.16,6192.84,29.63 
2004/1/12,20898.00,1.00,71.45,157.16,--,00:00,216.98,6119.01,29.28 
2004/1/13,20898.00,1.70,60.05,150.42,--,00:00,216.78,6037.49,28.89 
2004/1/14,20898.00,1.20,56.68,150.08,--,00:00,216.49,5920.23,28.33 
2004/1/15,20898.00,0.00,53.14,152.76,--,00:00,216.23,5816.04,27.83 
2004/1/16,20898.00,0.00,56.94,157.25,--,00:00,216.00,5724.63,27.39 
2004/1/17,20898.00,0.50,65.15,158.20,--,00:00,215.72,5614.28,26.87 
2004/1/18,20898.00,0.60,45.10,158.20,--,00:00,215.61,5571.21,26.66 
2004/1/19,20898.00,1.00,70.33,157.59,--,00:00,215.40,5489.42,26.27 
2004/1/20,20898.00,5.20,58.23,146.88,--,00:00,215.20,5412.07,25.9 
2004/1/21,20898.00,17.90,80.70,139.28,--,00:00,214.92,5304.64,25.38 
2004/1/22,20898.00,4.70,83.64,119.15,--,00:00,214.92,5304.64,25.38 
2004/1/23,20898.00,2.20,69.38,103.77,--,00:00,214.79,5255.11,25.15 
2004/1/24,20898.00,14.50,84.15,99.79,--,00:00,214.74,5236.12,25.06 
2004/1/25,20898.00,4.20,114.74,90.98,--,00:00,214.70,5220.95,24.98 
2004/1/26,20898.00,1.70,75.34,96.60,--,00:00,214.59,5179.34,24.78 
2004/1/27,20898.00,0.90,68.52,75.69,--,00:00,214.50,5145.41,24.62 
2004/1/28,20898.00,2.80,67.05,108.69,--,00:00,214.27,5059.18,24.21 
2004/1/29,20898.00,2.00,83.98,107.40,--,00:00,214.15,5014.45,23.99 
2004/1/30,20898.00,16.40,103.85,107.40,--,00:00,214.20,5033.07,24.08 
2004/1/31,20898.00,0.10,104.28,99.27,--,00:00,214.20,5033.07,24.08 
2004/2/1,20898.00,0.50,94.35,91.67,--,00:00,214.23,5044.25,24.14 
2004/2/2,20898.00,0.00,69.55,88.56,--,00:00,214.19,5029.34,24.07 
2004/2/3,20898.00,4.80,76.38,79.40,--,00:00,214.19,5029.34,24.07 
2004/2/4,20898.00,6.10,71.19,92.71,--,00:00,214.15,5014.45,23.99 
2004/2/5,20898.00,12.70,88.39,92.45,--,00:00,214.25,5051.71,24.17 
2004/2/6,20898.00,38.30,260.50,84.41,--,00:00,214.99,5331.40,25.51 
2004/2/7,20898.00,6.20,333.42,79.40,--,00:00,215.50,5528.30,26.45 
2004/2/8,20898.00,9.20,197.42,79.40,--,00:00,215.74,5622.13,26.9 
2004/2/9,20898.00,48.90,366.34,79.40,--,00:00,217.13,6180.51,29.57 
2004/2/10,20898.00,26.40,986.95,78.36,--,00:00,219.04,6990.13,33.45 
2004/2/11,20898.00,0.00,520.91,76.46,--,00:00,219.84,7344.11,35.14 
2004/2/12,20898.00,0.00,320.63,73.87,--,00:00,220.35,7574.42,36.24 
2004/2/13,20898.00,1.70,270.35,73.87,--,00:00,220.70,7734.60,37.01 
2004/2/14,20898.00,0.30,207.96,73.87,--,00:00,220.98,7863.99,37.63 
2004/2/15,20898.00,0.10,178.16,76.38,--,00:00,221.18,7957.08,38.08 
2004/2/16,20898.00,0.10,159.58,79.06,--,00:00,221.37,8046.06,38.5 
2004/2/17,20898.00,0.00,150.51,79.06,--,00:00,221.54,8126.10,38.88 
2004/2/18,20898.00,0.00,137.98,88.47,--,00:00,221.67,8187.59,39.18 
2004/2/19,20898.00,0.00,131.67,104.20,--,00:00,221.79,8244.56,39.45 
2004/2/20,20898.00,0.00,121.56,121.48,--,00:00,221.81,8254.07,39.5 
2004/2/21,20898.00,0.00,118.54,130.81,--,00:00,221.83,8263.60,39.54 
2004/2/22,20898.00,0.00,121.39,129.00,--,00:00,221.82,8258.83,39.52 
2004/2/23,20898.00,0.40,108.78,129.00,--,00:00,221.82,8258.83,39.52 
2004/2/24,20898.00,0.50,100.83,129.00,--,00:00,221.87,8282.66,39.63 
