Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2010/1/1,20898.00,4.00,108.95,95.56,--,23:00,238.95,16013.14,76.63 
2010/1/2,20898.00,0.00,102.73,95.56,--,23:00,238.99,16042.78,76.77 
2010/1/3,20898.00,8.00,104.03,95.56,--,23:00,239.17,16176.60,77.41 
2010/1/4,20898.00,16.90,206.15,95.13,--,23:00,239.29,16266.20,77.84 
2010/1/5,20898.00,0.10,176.08,93.23,--,23:00,239.34,16303.62,78.02 
2010/1/6,20898.00,0.40,122.26,93.57,--,23:00,239.38,16333.60,78.16 
2010/1/7,20898.00,4.00,106.79,93.57,--,23:00,239.44,16378.64,78.37 
2010/1/8,20898.00,7.60,117.68,92.10,--,23:00,239.62,16514.21,79.02 
2010/1/9,20898.00,17.00,207.45,93.14,--,23:00,239.81,16658.07,79.71 
2010/1/10,20898.00,0.00,224.29,93.83,--,23:00,239.91,16734.10,80.08 
2010/1/11,20898.00,0.00,145.32,93.83,--,23:00,239.97,16779.83,80.29 
2010/1/12,20898.00,1.60,135.48,94.69,--,23:00,240.03,16825.63,80.51 
2010/1/13,20898.00,9.20,134.52,93.57,--,23:00,240.09,16871.51,80.73 
2010/1/14,20898.00,0.10,134.35,88.39,--,23:00,240.16,16925.14,80.99 
2010/1/15,20898.00,0.00,99.53,88.73,--,23:00,240.17,16932.81,81.03 
2010/1/16,20898.00,0.00,98.41,91.50,--,23:00,240.18,16940.48,81.06 
2010/1/17,20898.00,0.70,105.75,92.97,--,23:00,240.21,16963.51,81.17 
2010/1/18,20898.00,2.20,91.58,98.32,--,23:00,240.15,16917.47,80.95 
2010/1/19,20898.00,0.20,81.73,142.65,--,15:00,240.09,16871.51,80.73 
2010/1/20,20898.00,0.00,86.75,170.81,--,23:00,239.97,16779.83,80.29 
2010/1/21,20898.00,0.00,81.30,170.64,--,23:00,239.88,16711.27,79.97 
2010/1/22,20898.00,0.90,70.76,155.52,--,23:00,239.81,16658.07,79.71 
2010/1/23,20898.00,4.00,83.72,145.76,--,23:00,239.74,16604.97,79.46 
2010/1/24,20898.00,1.50,79.06,137.03,--,23:00,239.72,16589.82,79.38 
2010/1/25,20898.00,3.40,86.40,-999.90,--,23:00,239.75,16612.55,79.49 
2010/1/26,20898.00,10.90,122.77,111.72,--,23:00,239.79,16642.89,79.64 
2010/1/27,20898.00,0.80,109.12,111.72,--,23:00,239.80,16650.48,79.67 
2010/1/28,20898.00,0.10,99.19,111.72,--,23:00,239.75,16612.55,79.49 
2010/1/29,20898.00,0.60,84.33,111.72,--,23:00,239.69,16567.12,79.28 
2010/1/30,20898.00,1.10,83.81,134.44,--,23:00,239.61,16506.66,78.99 
