Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2018/1/1,19912.40,0.60,121.45,352.31,-0.05,23:00,244.91,19834.31,99.61 
2018/1/2,19912.40,0.00,120.85,172.52,-0.06,23:00,244.83,19765.02,99.26 
2018/1/3,19912.40,0.00,104.20,173.06,-0.08,23:00,244.75,19695.90,98.91 
2018/1/4,19912.40,0.20,123.26,174.84,-0.06,23:00,244.68,19635.54,98.61 
2018/1/5,19912.40,5.10,117.40,151.70,-0.04,23:00,244.66,19618.32,98.52 
2018/1/6,19912.40,17.00,133.02,193.15,-0.07,23:00,244.58,19549.52,98.18 
2018/1/7,19912.40,28.90,333.93,124.67,0.23,23:00,244.79,19730.44,99.09 
2018/1/8,19912.40,57.40,715.33,437.30,0.32,23:00,245.14,20034.39,100 
2018/1/9,19912.40,49.80,1545.51,2115.92,-0.66,23:00,244.45,19438.07,97.62 
2018/1/10,19912.40,4.60,1114.35,665.59,0.52,23:00,244.98,19895.07,99.91 
2018/1/11,19912.40,0.00,620.85,498.77,0.14,23:00,245.13,20025.67,100 
2018/1/12,19912.40,0.00,430.77,421.87,0.01,23:00,245.14,20034.39,100 
2018/1/13,19912.40,0.00,368.49,377.05,-0.01,23:00,245.13,20025.67,100 
2018/1/14,19912.40,0.00,285.59,285.72,0.00,23:00,245.13,20025.67,100 
2018/1/15,19912.40,0.00,277.18,259.56,0.02,23:00,245.15,20043.12,100 
2018/1/16,19912.40,0.00,259.53,259.35,0.00,23:00,245.15,20043.12,100 
2018/1/17,19912.40,0.00,227.14,253.15,-0.03,23:00,245.13,20025.67,100 
2018/1/18,19912.40,0.60,226.75,209.13,0.02,23:00,245.13,20025.67,100 
2018/1/19,19912.40,8.20,221.31,221.22,0.00,23:00,245.14,20034.39,100 
2018/1/20,19912.40,0.90,211.51,220.06,-0.01,23:00,245.13,20025.67,100 
2018/1/21,19912.40,0.40,206.54,180.19,0.03,23:00,245.15,20043.15,100 
2018/1/22,19912.40,7.30,200.66,209.21,-0.01,23:00,245.14,20034.39,100 
2018/1/23,19912.40,1.90,195.55,186.66,0.01,23:00,245.15,20043.12,100 
2018/1/24,19912.40,1.60,177.78,195.06,-0.02,23:00,245.14,20034.39,100 
2018/1/25,19912.40,0.40,176.64,167.74,0.01,23:00,245.14,20034.39,100 
2018/1/26,19912.40,1.40,161.49,152.59,0.01,23:00,245.16,20051.85,100 
2018/1/27,19912.40,0.40,171.07,197.07,-0.03,23:00,245.14,20034.39,100 
2018/1/28,19912.40,9.30,173.68,199.69,-0.03,23:00,245.11,20008.22,100 
2018/1/29,19912.40,16.60,231.49,205.23,0.03,23:00,245.12,20016.94,100 
2018/1/30,19912.40,4.10,233.77,259.78,-0.03,23:00,245.10,19999.50,100 
2018/1/31,19912.40,11.30,239.56,265.56,-0.03,23:00,245.08,19982.07,100 
2018/2/1,19912.40,8.70,304.76,322.12,-0.02,23:00,245.06,19964.65,100 
2018/2/2,19912.40,1.90,282.56,291.20,-0.01,23:00,245.04,19947.24,100 
2018/2/3,19912.40,7.60,245.28,262.56,-0.02,23:00,245.02,19929.84,100 
2018/2/4,19912.40,2.90,306.93,263.30,0.05,23:00,245.08,19982.07,100 
2018/2/5,19912.40,4.00,265.34,273.98,-0.01,23:00,245.06,19964.65,100 
2018/2/6,19912.40,1.50,254.71,280.63,-0.03,23:00,245.03,19938.54,100 
2018/2/7,19912.40,14.60,259.43,241.89,0.02,23:00,245.05,19955.94,100 
2018/2/8,19912.40,13.70,377.73,334.02,0.05,23:00,245.10,19999.50,100 
2018/2/9,19912.40,7.70,454.44,436.81,0.02,23:00,245.13,20025.67,100 
2018/2/10,19912.40,5.80,428.24,480.34,-0.06,23:00,245.06,19964.65,100 
2018/2/11,19912.40,10.20,471.26,410.09,0.07,23:00,245.13,20025.67,100 
2018/2/12,19912.40,0.10,437.88,451.87,-0.01,23:00,245.13,20025.67,100 
2018/2/13,19912.40,0.00,350.64,380.94,-0.03,23:00,245.09,19990.79,100 
2018/2/14,19912.40,0.00,321.56,311.47,0.02,23:00,245.11,20008.22,100 
2018/2/15,19912.40,0.00,273.11,242.18,0.03,23:00,245.14,20034.39,100 
2018/2/16,19912.40,0.00,249.35,234.58,0.01,23:00,245.15,20043.12,100 
2018/2/17,19912.40,0.50,226.77,214.10,0.01,23:00,245.17,20060.59,100 
2018/2/18,19912.40,0.00,218.83,204.60,0.01,23:00,245.18,20069.32,100 
2018/2/19,19912.40,0.00,196.58,207.62,-0.02,23:00,245.16,20051.85,100 
