Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2015/1/1,33550.50,0.00,71.90,116.30,-0.04,00:00,167.16,30928.39,92.18 
2015/1/2,33550.50,0.00,67.85,121.15,-0.06,07:00,167.13,30901.73,92.11 
2015/1/3,33550.50,0.00,49.94,112.04,-0.07,23:00,166.98,30768.54,91.71 
2015/1/4,33550.50,0.00,45.42,116.42,-0.07,23:00,166.90,30697.56,91.5 
2015/1/5,33550.50,0.00,64.68,144.48,-0.08,23:00,166.81,30617.79,91.26 
2015/1/6,33550.50,2.10,59.90,130.70,-0.09,23:00,166.72,30538.10,91.02 
2015/1/7,33550.50,7.10,59.76,130.56,-0.08,23:00,166.65,30476.17,90.84 
2015/1/8,33550.50,0.30,61.25,158.45,-0.09,23:00,166.54,30378.96,90.55 
2015/1/9,33550.50,0.00,56.68,144.98,-0.11,23:00,166.44,30290.69,90.28 
2015/1/10,33550.50,0.00,53.05,158.85,-0.11,23:00,166.32,30184.90,89.97 
2015/1/11,33550.50,0.40,58.49,172.99,-0.12,23:00,166.18,30061.64,89.6 
2015/1/12,33550.50,33.20,71.33,159.23,-0.13,23:00,166.08,29973.74,89.34 
2015/1/13,33550.50,3.90,263.14,131.24,0.05,23:00,166.23,30105.64,89.73 
2015/1/14,33550.50,5.10,157.57,131.17,0.09,23:00,166.26,30132.04,89.81 
2015/1/15,33550.50,0.00,109.86,145.16,0.01,23:00,166.23,30105.64,89.73 
2015/1/16,33550.50,0.00,92.51,145.21,-0.05,23:00,166.17,30052.86,89.57 
2015/1/17,33550.50,0.00,85.32,173.22,-0.08,23:00,166.07,29964.96,89.31 
2015/1/18,33550.50,0.20,80.00,159.10,-0.10,23:00,165.97,29877.13,89.05 
2015/1/19,33550.50,0.00,59.53,173.63,-0.11,23:00,165.85,29771.83,88.74 
2015/1/20,33550.50,0.20,68.64,173.74,-0.12,23:00,165.73,29666.69,88.42 
2015/1/21,33550.50,1.90,60.30,174.00,-0.13,23:00,165.60,29552.99,88.09 
2015/1/22,33550.50,0.10,57.25,188.25,-0.13,23:00,165.46,29430.75,87.72 
2015/1/23,33550.50,0.20,60.87,174.17,-0.14,23:00,165.32,29308.74,87.36 
2015/1/24,33550.50,0.10,53.04,192.24,-0.14,23:00,165.15,29160.87,86.92 
2015/1/25,33550.50,0.00,52.93,174.43,-0.16,23:00,165.02,29048.04,86.58 
2015/1/26,33550.50,2.70,50.46,189.06,-0.15,23:00,164.86,28909.43,86.17 
2015/1/27,33550.50,26.20,91.68,160.88,-0.13,23:00,164.77,28831.60,85.93 
2015/1/28,33550.50,11.60,98.40,133.00,-0.06,23:00,164.74,28805.68,85.86 
2015/1/29,33550.50,1.90,119.75,137.05,-0.02,23:00,164.72,28788.40,85.81 
2015/1/30,33550.50,10.60,118.00,161.20,-0.04,23:00,164.66,28736.59,85.65 
2015/1/31,33550.50,6.10,141.54,132.94,-0.02,23:00,164.68,28753.85,85.7 
2015/2/1,33550.50,2.00,144.06,161.26,0.00,23:00,164.65,28727.95,85.63 
2015/2/2,33550.50,7.10,126.19,161.19,-0.03,23:00,164.61,28693.45,85.52 
2015/2/3,33550.50,22.50,256.23,161.33,0.01,23:00,164.71,28779.76,85.78 
2015/2/4,33550.50,13.70,360.07,161.07,0.20,23:00,164.94,28978.70,86.37 
2015/2/5,33550.50,11.70,316.95,160.75,0.21,23:00,165.13,29143.51,86.86 
2015/2/6,33550.50,5.00,255.98,160.38,0.14,23:00,165.23,29230.41,87.12 
2015/2/7,33550.50,0.30,177.33,159.93,0.06,23:00,165.26,29256.50,87.2 
2015/2/8,33550.50,9.20,160.29,160.29,0.01,23:00,165.26,29256.50,87.2 
2015/2/9,33550.50,5.90,142.90,160.30,-0.01,23:00,165.25,29247.81,87.18 
2015/2/10,33550.50,0.20,134.23,160.33,-0.02,23:00,165.21,29213.02,87.07 
2015/2/11,33550.50,0.00,116.90,160.40,-0.05,23:00,165.16,29169.57,86.94 
2015/2/12,33550.50,0.10,99.45,160.25,-0.06,23:00,165.10,29117.46,86.79 
2015/2/13,33550.50,0.00,91.07,160.57,-0.07,23:00,165.02,29048.04,86.58 
2015/2/14,33550.50,0.00,82.88,160.88,-0.09,23:00,164.92,28961.37,86.32 
2015/2/15,33550.50,8.90,76.67,189.17,-0.11,23:00,164.80,28857.54,86.01 
2015/2/16,33550.50,16.20,143.66,160.96,-0.06,23:00,164.77,28831.60,85.93 
2015/2/17,33550.50,0.00,83.30,161.10,-0.07,23:00,164.69,28762.49,85.73 
2015/2/18,33550.50,0.20,83.55,161.15,-0.09,23:00,164.59,28676.20,85.47 
2015/2/19,33550.50,0.30,66.61,161.41,-0.10,23:00,164.48,28581.42,85.19 
2015/2/20,33550.50,0.20,66.63,161.33,-0.11,23:00,164.38,28495.39,84.93 
2015/2/21,33550.50,0.60,67.10,161.60,-0.11,23:00,164.27,28400.88,84.65 
2015/2/22,33550.50,0.20,58.89,161.79,-0.11,23:00,164.15,28297.93,84.34 
2015/2/23,33550.50,1.70,59.20,162.00,-0.12,23:00,164.03,28195.16,84.04 
2015/2/24,33550.50,16.20,93.55,162.05,-0.10,23:00,163.94,28118.18,83.81 
2015/2/25,33550.50,0.00,67.64,161.64,-0.10,23:00,163.83,28024.20,83.53 
2015/2/26,33550.50,1.40,51.74,162.64,-0.12,23:00,163.71,27921.83,83.22 
2015/2/27,33550.50,2.20,63.72,191.42,-0.13,23:00,163.56,27794.08,82.84 
2015/2/28,33550.50,0.20,58.11,177.11,-0.15,23:00,163.42,27675.08,82.49 
2015/3/1,33550.50,3.80,52.86,163.16,-0.14,23:00,163.29,27564.77,82.16 
2015/3/2,33550.50,0.30,70.96,164.16,-0.11,23:00,163.17,27463.13,81.86 
2015/3/3,33550.50,0.80,61.22,205.02,-0.13,23:00,163.01,27327.83,81.45 
2015/3/4,33550.50,7.00,69.90,204.80,-0.16,23:00,162.85,27192.83,81.05 
2015/3/5,33550.50,0.80,61.22,205.02,-0.13,23:00,162.69,27058.10,80.65 
2015/3/6,33550.50,4.30,95.53,188.03,-0.14,23:00,162.59,26974.03,80.4 
2015/3/7,33550.50,2.00,87.24,187.94,-0.13,23:00,162.46,26864.92,80.07 
2015/3/8,33550.50,0.40,78.64,195.94,-0.13,23:00,162.33,26755.99,79.75 
2015/3/9,33550.50,0.80,86.96,195.76,-0.14,23:00,162.19,26638.89,79.4 
2015/3/10,33550.50,18.10,95.38,195.58,-0.13,23:00,162.08,26547.04,79.13 
2015/3/11,33550.50,39.10,224.40,48.90,0.00,23:00,162.27,26705.78,79.6 
2015/3/12,33550.50,11.90,436.60,0.00,0.42,23:00,162.80,27150.70,80.92 
2015/3/13,33550.50,0.10,261.70,0.00,0.41,23:00,163.11,27412.36,81.7 
2015/3/14,33550.50,0.00,189.48,164.08,0.17,23:00,163.14,27437.74,81.78 
2015/3/15,33550.50,0.00,138.66,164.06,0.00,23:00,163.12,27420.82,81.73 
2015/3/16,33550.50,0.00,106.93,98.43,-0.03,23:00,163.13,27429.28,81.76 
2015/3/17,33550.50,0.00,61.28,128.88,-0.01,23:00,163.06,27370.08,81.58 
2015/3/18,33550.50,0.00,55.46,207.36,-0.17,23:00,162.92,27251.86,81.23 
2015/3/19,33550.50,0.00,60.47,212.07,-0.20,23:00,162.68,27049.68,80.62 
2015/3/20,33550.50,0.00,86.69,204.39,-0.10,23:00,162.53,26923.65,80.25 
2015/3/21,33550.50,1.40,71.18,163.38,-0.15,23:00,162.43,26839.76,80 
2015/3/22,33550.50,0.30,70.67,179.57,-0.11,23:00,162.30,26730.88,79.67 
2015/3/23,33550.50,56.60,180.32,146.82,-0.10,23:00,162.31,26739.25,79.7 
2015/3/24,33550.50,23.60,411.60,0.00,0.29,23:00,162.81,27159.12,80.95 
2015/3/25,33550.50,57.00,754.40,0.00,0.62,23:00,163.66,27879.22,83.1 
2015/3/26,33550.50,20.40,858.00,0.00,1.08,23:00,164.68,28753.85,85.7 
2015/3/27,33550.50,8.20,537.80,0.00,0.79,23:00,165.32,29308.74,87.36 
2015/3/28,33550.50,0.30,314.20,0.00,0.47,23:00,165.69,29631.69,88.32 
2015/3/29,33550.50,0.00,201.60,0.00,0.29,23:00,165.92,29833.24,88.92 
2015/3/30,33550.50,0.00,149.30,0.00,0.19,23:00,166.09,29982.53,89.37 
2015/3/31,33550.50,0.00,112.54,33.44,0.13,23:00,166.19,30070.45,89.63 
2015/4/1,33550.50,3.60,102.99,50.19,0.07,23:00,166.25,30123.25,89.78 
