Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2013/1/1,33550.50,10.40,159.38,212.88,0.03,00:00,167.46,31195.41,92.98 
2013/1/2,33550.50,8.10,159.31,212.71,-0.05,09:00,167.46,31058.96,92.57 
2013/1/3,33550.50,32.40,394.85,377.05,0.01,,--,--,--
2013/1/4,33550.50,17.90,484.13,243.33,0.17,23:00,167.63,31347.08,93.43 
2013/1/5,33550.50,16.10,509.24,634.14,0.00,23:00,167.50,31231.07,93.09 
2013/1/6,33550.50,14.10,520.53,663.13,-0.15,23:00,167.34,31088.49,92.66 
2013/1/7,33550.50,7.00,441.93,664.23,-0.21,23:00,167.09,30866.19,92 
2013/1/8,33550.50,16.00,317.53,104.13,-0.01,23:00,167.30,31052.90,92.56 
2013/1/9,33550.50,29.90,428.30,0.00,0.35,23:00,167.78,31481.11,93.83 
2013/1/10,33550.50,17.60,599.16,321.36,0.46,23:00,168.09,31758.82,94.66 
2013/1/11,33550.50,5.70,500.23,374.43,0.26,23:00,168.26,31911.58,95.12 
2013/1/12,33550.50,46.20,614.05,659.05,-0.11,23:00,168.19,31848.65,94.93 
2013/1/13,33550.50,16.60,909.91,657.81,0.23,23:00,168.48,32109.71,95.71 
2013/1/14,33550.50,0.00,495.89,657.99,0.01,23:00,168.31,31956.57,95.25 
2013/1/15,33550.50,0.00,335.68,658.98,-0.28,23:00,167.96,31642.23,94.31 
2013/1/16,33550.50,9.00,276.53,660.83,-0.40,23:00,167.53,31257.82,93.17 
2013/1/17,33550.50,11.80,252.80,582.20,-0.44,23:00,167.13,30901.73,92.11 
2013/1/18,33550.50,0.20,208.37,323.77,-0.16,23:00,167.00,30786.30,91.76 
2013/1/19,33550.50,0.80,149.13,158.03,-0.11,23:00,167.00,30786.30,91.76 
2013/1/20,33550.50,0.60,131.20,157.80,-0.02,23:00,166.97,30759.67,91.68 
2013/1/21,33550.50,0.50,122.74,158.24,-0.03,23:00,166.92,30715.30,91.55 
2013/1/22,33550.50,1.80,105.00,158.20,0.05,23:00,166.86,30662.10,91.39 
2013/1/23,33550.50,2.00,91.20,135.50,-0.06,23:00,166.82,30626.66,91.29 
2013/1/24,33550.50,0.10,87.53,158.43,-0.06,23:00,166.74,30555.81,91.07 
2013/1/25,33550.50,3.40,87.43,158.23,-0.08,23:00,166.66,30485.02,90.86 
2013/1/26,33550.50,3.40,87.75,158.45,-0.09,23:00,166.57,30405.47,90.63 
2013/1/27,33550.50,7.30,96.87,158.67,-0.08,23:00,166.50,30343.64,90.44 
2013/1/28,33550.50,0.10,79.19,158.69,-0.06,23:00,166.42,30273.05,90.23 
2013/1/29,33550.50,0.00,79.62,158.92,-0.10,23:00,166.32,30184.90,89.97 
2013/1/30,33550.50,0.00,65.77,145.07,-0.09,23:00,166.24,30114.45,89.76 
2013/1/31,33550.50,0.20,71.15,159.05,-0.09,23:00,166.14,30026.47,89.5 
2013/2/1,33550.50,0.00,61.19,131.49,-0.10,23:00,166.06,29956.17,89.29 
2013/2/2,33550.50,10.10,62.89,159.49,-0.09,23:00,165.94,29850.79,88.97 
2013/2/3,33550.50,5.90,113.89,131.49,-0.08,23:00,165.89,29806.91,88.84 
2013/2/4,33550.50,0.20,115.78,159.58,-0.01,23:00,165.88,29798.14,88.82 
2013/2/5,33550.50,0.40,94.81,173.81,-0.08,23:00,165.79,29719.23,88.58 
2013/2/6,33550.50,3.50,77.33,147.33,-0.08,23:00,165.71,29649.19,88.37 
2013/2/7,33550.50,21.50,142.18,177.18,-0.07,23:00,165.66,29605.44,88.24 
2013/2/8,33550.50,16.80,249.14,126.54,0.05,23:00,165.80,29728.00,88.61 
2013/2/9,33550.50,3.70,227.61,131.21,0.14,23:00,165.91,29824.46,88.89 
2013/2/10,33550.50,6.20,175.33,131.43,0.07,23:00,165.96,29868.36,89.03 
2013/2/11,33550.50,8.40,184.25,131.55,0.04,23:00,166.02,29921.05,89.18 
2013/2/12,33550.50,3.60,184.13,131.43,0.07,23:00,166.08,29973.74,89.34 
2013/2/13,33550.50,6.10,166.61,131.41,0.05,23:00,166.13,30017.69,89.47 
2013/2/14,33550.50,0.00,149.01,131.41,0.03,23:00,166.14,30026.47,89.5 
2013/2/15,33550.50,6.10,122.46,131.26,0.01,23:00,166.14,30026.47,89.5 
2013/2/16,33550.50,1.60,113.78,131.38,-0.02,23:00,166.12,30008.89,89.44 
2013/2/17,33550.50,0.00,101.62,145.52,-0.03,23:00,166.07,29964.96,89.31 
2013/2/18,33550.50,0.10,93.94,173.04,-0.06,23:00,165.98,29885.91,89.08 
2013/2/19,33550.50,6.30,94.78,173.78,-0.09,23:00,165.89,29806.91,88.84 
2013/2/20,33550.50,6.00,94.59,173.49,-0.09,23:00,165.80,29728.00,88.61 
2013/2/21,33550.50,13.60,130.08,173.88,-0.08,23:00,165.75,29684.20,88.48 
2013/2/22,33550.50,11.70,177.15,159.65,-0.01,23:00,165.77,29701.72,88.53 
2013/2/23,33550.50,9.80,212.39,159.79,0.04,23:00,165.82,29745.54,88.66 
2013/2/24,33550.50,11.30,298.27,131.57,0.10,23:00,166.00,29903.49,89.13 
2013/2/25,33550.50,0.10,227.94,131.24,0.18,23:00,166.12,30008.89,89.44 
2013/2/26,33550.50,0.20,157.87,131.47,0.06,23:00,166.15,30035.26,89.52 
2013/2/27,33550.50,13.40,140.03,131.23,0.02,23:00,166.16,30044.07,89.55 
2013/2/28,33550.50,0.40,119.05,145.45,-0.01,23:00,166.13,30017.69,89.47 
2013/3/1,33550.50,4.80,106.73,159.43,-0.05,23:00,166.07,29964.96,89.31 
2013/3/2,33550.50,11.50,109.29,144.49,-0.05,23:00,166.04,29938.60,89.23 
2013/3/3,33550.50,1.90,118.98,145.28,-0.03,23:00,166.01,29912.26,89.16 
2013/3/4,33550.50,0.10,115.61,159.51,-0.03,23:00,165.96,29868.36,89.03 
2013/3/5,33550.50,0.00,103.18,173.38,-0.07,23:00,165.87,29789.36,88.79 
2013/3/6,33550.50,0.00,94.70,173.70,-0.09,23:00,165.78,29710.48,88.55 
2013/3/7,33550.50,0.00,77.59,173.89,-0.10,23:00,165.68,29622.93,88.29 
2013/3/8,33550.50,0.10,77.95,174.05,-0.11,23:00,165.56,29518.03,87.98 
2013/3/9,33550.50,0.10,69.08,173.88,-0.12,23:00,165.44,29413.30,87.67 
2013/3/10,33550.50,0.80,66.22,188.22,-0.13,23:00,165.31,29300.02,87.33 
2013/3/11,33550.50,0.20,68.97,216.77,-0.14,23:00,165.13,29143.51,86.86 
