Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2014/1/1,33550.50,0.40,147.92,202.02,-0.05,00:00,168.47,32100.69,95.68 
2014/1/2,33550.50,0.50,139.17,211.27,-0.07,23:00,168.32,31965.58,95.28 
2014/1/3,33550.50,0.10,121.36,211.36,-0.10,23:00,168.22,31875.62,95.01 
2014/1/4,33550.50,0.00,103.56,211.36,-0.10,23:00,168.11,31776.78,94.71 
2014/1/5,33550.50,0.00,103.93,211.63,-0.12,23:00,167.98,31660.14,94.37 
2014/1/6,33550.50,0.00,86.45,211.85,-0.13,23:00,167.85,31543.74,94.02 
2014/1/7,33550.50,0.00,86.89,212.09,-0.14,23:00,167.71,31418.54,93.65 
2014/1/8,33550.50,14.30,96.31,212.41,-0.14,23:00,167.58,31302.44,93.3 
2014/1/9,33550.50,19.30,123.25,212.45,-0.12,23:00,167.47,31204.32,93.01 
2014/1/10,33550.50,3.40,132.42,212.62,-0.09,23:00,167.38,31124.12,92.77 
2014/1/11,33550.50,0.50,104.04,157.44,-0.09,23:00,167.32,31070.70,92.61 
2014/1/12,33550.50,7.90,95.39,157.69,-0.06,23:00,167.26,31017.29,92.45 
2014/1/13,33550.50,16.60,130.08,192.38,-0.07,23:00,167.18,30946.15,92.24 
2014/1/14,33550.50,32.20,393.44,259.94,0.01,23:00,167.32,31070.70,92.61 
2014/1/15,33550.50,0.50,344.40,157.20,0.23,23:00,167.54,31266.74,93.19 
2014/1/16,33550.50,0.00,210.78,157.18,0.12,23:00,167.60,31320.29,93.35 
2014/1/17,33550.50,0.30,148.28,157.18,0.02,23:00,167.59,31311.36,93.33 
2014/1/18,33550.50,0.00,121.51,157.21,-0.02,23:00,167.56,31284.59,93.25 
2014/1/19,33550.50,0.30,99.56,170.96,-0.06,23:00,167.48,31213.23,93.03 
2014/1/20,33550.50,3.40,99.90,171.20,-0.08,23:00,167.39,31133.02,92.79 
2014/1/21,33550.50,0.30,77.31,157.51,-0.09,23:00,167.31,31061.79,92.58 
2014/1/22,33550.50,0.00,77.34,157.44,-0.09,23:00,167.22,30981.72,92.34 
2014/1/23,33550.50,0.00,68.77,157.67,-0.09,23:00,167.12,30892.84,92.08 
2014/1/24,33550.50,0.00,69.18,157.88,-0.11,23:00,167.01,30795.17,91.79 
2014/1/25,33550.50,0.00,60.06,157.76,-0.10,23:00,166.91,30706.44,91.52 
