Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2012/1/1,33550.50,1.50,247.64,212.24,-0.08,23:00,166.74,30555.81,91.07 
2012/1/2,33550.50,0.30,212.81,212.81,0.03,23:00,166.74,30555.81,91.07 
2012/1/3,33550.50,5.90,165.89,210.19,-0.03,23:00,166.70,30383.95,90.56 
2012/1/4,33550.50,12.00,208.12,216.92,-0.04,23:00,166.68,30502.70,90.92 
2012/1/5,33550.50,17.10,249.95,329.55,-0.02,23:00,166.59,30423.13,90.68 
2012/1/6,33550.50,31.00,373.69,329.59,-0.03,23:00,166.63,30458.50,90.78 
2012/1/7,33550.50,20.20,615.90,412.20,0.18,23:00,166.88,30679.84,91.44 
2012/1/8,33550.50,25.10,687.34,412.04,0.27,23:00,167.19,30955.05,92.26 
2012/1/9,33550.50,10.80,602.57,673.57,-0.05,23:00,167.12,30892.84,92.08 
2012/1/10,33550.50,1.50,452.57,674.47,-0.16,23:00,166.88,30679.84,91.44 
2012/1/11,33550.50,3.00,295.34,330.74,-0.10,23:00,166.81,30617.79,91.26 
2012/1/12,33550.50,5.10,232.05,329.45,-0.08,23:00,166.70,30520.40,90.97 
2012/1/13,33550.50,2.50,205.89,329.69,-0.12,23:00,166.57,30405.47,90.63 
2012/1/14,33550.50,1.40,197.49,329.89,-0.16,23:00,166.42,30136.60,89.82 
2012/1/15,33550.50,2.60,179.89,329.69,-0.16,23:00,166.25,29986.80,89.38 
2012/1/16,33550.50,14.50,215.26,329.56,-0.14,23:00,166.11,29863.65,89.01 
2012/1/17,33550.50,0.00,179.76,329.06,-0.15,23:00,165.94,29850.79,88.97 
2012/1/18,33550.50,0.10,135.48,188.18,-0.16,23:00,165.89,29806.91,88.84 
2012/1/19,33550.50,0.40,116.44,160.34,-0.05,23:00,165.84,29763.06,88.71 
2012/1/20,33550.50,1.00,109.23,161.83,-0.06,23:00,165.78,29710.48,88.55 
2012/1/21,33550.50,8.50,109.17,161.77,-0.07,23:00,165.72,29657.94,88.4 
2012/1/22,33550.50,34.10,188.36,162.06,-0.03,23:00,165.73,29666.69,88.42 
2012/1/23,33550.50,19.10,486.40,161.70,0.23,23:00,166.10,29991.32,89.39 
2012/1/24,33550.50,36.60,563.23,413.63,0.32,23:00,166.28,30149.66,89.86 
2012/1/25,33550.50,20.30,739.48,677.88,0.06,23:00,166.36,30220.14,90.07 
2012/1/26,33550.50,16.20,616.19,677.79,0.00,23:00,166.30,30167.28,89.92 
2012/1/27,33550.50,0.10,402.50,332.00,0.06,23:00,166.36,30220.14,90.07 
2012/1/28,33550.50,0.30,277.66,330.56,0.00,23:00,166.30,30167.28,89.92 
2012/1/29,33550.50,3.80,216.23,330.73,-0.10,23:00,166.17,30052.86,89.57 
2012/1/30,33550.50,2.40,168.52,273.92,-0.13,23:00,166.06,29956.17,89.29 
2012/1/31,33550.50,8.30,165.38,218.08,-0.11,23:00,166.00,29903.49,89.13 
2012/2/1,33550.50,4.70,143.99,161.59,-0.05,23:00,165.98,29885.91,89.08 
2012/2/2,33550.50,17.60,188.00,161.60,0.00,23:00,166.00,29903.49,89.13 
2012/2/3,33550.50,18.30,328.31,161.41,0.11,23:00,166.19,30070.45,89.63 
2012/2/4,33550.50,5.00,363.80,161.10,0.22,23:00,166.41,30264.23,90.21 
2012/2/5,33550.50,0.10,275.27,160.57,0.18,23:00,166.55,30387.80,90.57 
2012/2/6,33550.50,0.10,205.03,160.83,0.09,23:00,166.60,30431.98,90.7 
2012/2/7,33550.50,23.80,252.57,385.07,0.01,23:00,166.48,30325.98,90.39 
2012/2/8,33550.50,18.20,276.87,453.17,-0.31,23:00,166.24,30114.45,89.76 
2012/2/9,33550.50,7.40,311.05,161.15,0.07,23:00,166.42,30273.05,90.23 
2012/2/10,33550.50,1.70,266.76,160.86,0.16,23:00,166.54,30378.96,90.55 
2012/2/11,33550.50,4.40,222.51,160.71,0.09,23:00,166.61,30440.81,90.73 
2012/2/12,33550.50,3.50,187.22,160.62,0.04,23:00,166.64,30467.33,90.81 
2012/2/13,33550.50,0.10,304.94,178.43,0.03,23:00,166.66,30485.02,90.86 
2012/2/14,33550.50,0.20,142.91,160.61,0.01,23:00,166.65,30476.17,90.84 
2012/2/15,33550.50,1.80,133.94,160.54,-0.03,23:00,166.62,30449.65,90.76 
2012/2/16,33550.50,14.20,134.31,160.81,-0.04,23:00,166.59,30286.68,90.27 
2012/2/17,33550.50,15.50,169.59,160.69,-0.01,23:00,166.59,30423.13,90.68 
2012/2/18,33550.50,5.80,222.45,160.55,0.04,23:00,166.66,30485.02,90.86 
2012/2/19,33550.50,5.80,195.42,160.02,0.06,23:00,166.70,30520.40,90.97 
2012/2/20,33550.50,6.50,215.91,100.81,0.11,23:00,166.84,30644.37,91.34 
2012/2/21,33550.50,0.10,207.77,216.67,0.04,23:00,166.82,30626.66,91.29 
2012/2/22,33550.50,0.00,163.71,216.81,-0.03,23:00,166.76,30573.50,91.13 
2012/2/23,33550.50,23.90,193.55,273.25,-0.06,23:00,166.67,30493.86,90.89 
