Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2011/1/1,49159.00,0.00,15.63,0.00,--,08:00,219.56,36741.00,74.74 
2011/1/2,49159.00,0.00,15.63,0.00,--,08:00,219.57,36757.00,74.77 
2011/1/3,49159.00,0.00,29.88,108.00,--,08:00,219.59,36788.00,74.83 
2011/1/4,49159.00,0.00,31.24,0.00,--,08:00,219.54,36710.00,74.68 
2011/1/5,49159.00,0.00,45.54,108.00,--,08:00,219.56,36741.00,74.74 
2011/1/6,49159.00,1.50,15.61,0.00,--,08:00,219.51,36663.00,74.58 
2011/1/7,49159.00,0.70,45.57,108.00,--,08:00,219.53,36695.00,74.65 
2011/1/8,49159.00,0.00,15.60,0.00,--,08:00,219.49,36632.00,74.52 
2011/1/9,49159.00,0.10,45.61,108.00,--,08:00,219.50,36648.00,74.55 
2011/1/10,49159.00,0.00,15.59,0.00,--,08:00,219.45,36570.00,74.39 
2011/1/11,49159.00,9.10,49.54,252.00,--,08:00,219.47,36601.00,74.45 
2011/1/12,49159.00,6.10,88.57,306.00,--,08:00,219.26,36274.00,73.79 
2011/1/13,49159.00,0.00,31.02,0.00,--,08:00,219.20,36181.00,73.6 
2011/1/14,49159.00,0.10,37.63,270.00,--,08:00,219.22,36212.00,73.66 
2011/1/15,49159.00,0.00,15.54,432.00,--,08:00,218.97,35825.00,72.88 
2011/1/16,49159.00,0.00,58.48,0.00,--,08:00,218.71,35425.00,72.06 
2011/1/17,49159.00,0.00,30.61,0.00,--,08:00,218.58,35225.00,71.66 
2011/1/18,49159.00,0.00,40.76,270.00,--,08:00,218.59,35241.00,71.69 
2011/1/19,49159.00,0.00,66.95,432.00,--,08:00,218.50,35103.00,71.41 
2011/1/20,49159.00,3.50,63.15,396.00,--,08:00,218.10,34495.00,70.17 
2011/1/21,49159.00,9.10,74.05,270.00,--,08:00,217.99,34329.00,69.83 
2011/1/22,49159.00,0.10,41.71,432.00,--,08:00,217.76,33982.00,69.13 
2011/1/23,49159.00,0.00,22.66,396.00,--,08:00,217.50,33593.00,68.34 
2011/1/24,49159.00,0.00,67.17,216.00,--,08:00,217.34,33354.00,67.85 
