Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2014/1/1,47955.00,0.00,15.00,0.00,--,23:00,216.24,30382.00,63.36 
2014/1/2,47955.00,0.00,15.00,0.00,--,23:00,216.25,30397.00,63.39 
2014/1/3,47955.00,0.40,14.00,0.00,--,23:00,216.26,30411.00,63.42 
2014/1/4,47955.00,0.00,30.00,0.00,--,23:00,216.28,30441.00,63.48 
2014/1/5,47955.00,0.00,15.00,0.00,--,23:00,216.29,30456.00,63.51 
2014/1/6,47955.00,0.00,11.40,276.40,--,23:00,216.12,30206.00,62.99 
2014/1/7,47955.00,0.00,8.40,446.40,--,23:00,215.83,29783.00,62.11 
2014/1/8,47955.00,0.00,26.40,446.40,--,23:00,215.53,29347.00,61.2 
2014/1/9,47955.00,0.00,12.80,315.80,--,23:00,215.31,29030.00,60.54 
2014/1/10,47955.00,0.00,14.00,0.00,--,23:00,215.32,29044.00,60.57 
2014/1/11,47955.00,0.00,14.00,0.00,--,23:00,215.33,29058.00,60.59 
2014/1/12,47955.00,0.00,15.00,0.00,--,23:00,215.34,29073.00,60.63 
2014/1/13,47955.00,0.00,14.00,0.00,--,19:00,215.35,29087.00,60.65 
2014/1/14,47955.00,0.00,15.00,0.00,--,23:00,215.36,29102.00,60.69 
2014/1/15,47955.00,0.00,14.00,0.00,--,23:00,215.37,29116.00,60.72 
2014/1/16,47955.00,0.20,14.00,0.00,--,23:00,215.38,29130.00,60.74 
2014/1/17,47955.00,0.00,15.00,0.00,--,23:00,215.39,29145.00,60.78 
2014/1/18,47955.00,0.00,14.00,0.00,--,23:00,215.40,29159.00,60.8 
2014/1/19,47955.00,0.00,21.00,6.00,--,23:00,215.41,29174.00,60.84 
2014/1/20,47955.00,0.00,3.20,277.20,--,21:00,215.26,28958.00,60.39 
2014/1/21,47955.00,0.00,3.20,477.20,--,23:00,214.93,28484.00,59.4 
2014/1/22,47955.00,0.00,20.60,448.60,--,23:00,214.62,28043.00,58.48 
2014/1/23,47955.00,0.00,8.50,447.20,--,23:00,214.31,27604.00,57.56 
2014/1/24,47955.00,0.00,2.40,452.40,--,23:00,214.00,27167.00,56.65 
2014/1/25,47955.00,0.00,6.20,454.20,--,23:00,213.68,26719.00,55.72 
