Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2003/1/1,--,--,--,--,--,,--,--,--
2003/1/2,--,--,--,--,--,,--,--,--
2003/1/3,--,--,--,--,--,,--,--,--
2003/1/4,--,--,--,--,--,,--,--,--
2003/1/5,--,--,--,--,--,,--,--,--
2003/1/6,--,--,--,--,--,,--,--,--
2003/1/7,--,--,--,--,--,,--,--,--
2003/1/8,--,--,--,--,--,,--,--,--
2003/1/9,--,--,--,--,--,,--,--,--
2003/1/10,--,--,--,--,--,,--,--,--
2003/1/11,--,--,--,--,--,,--,--,--
2003/1/12,--,--,--,--,--,,--,--,--
2003/1/13,--,--,--,--,--,,--,--,--
2003/1/14,--,--,--,--,--,,--,--,--
2003/1/15,--,--,--,--,--,,--,--,--
2003/1/16,--,--,--,--,--,,--,--,--
2003/1/17,--,--,--,--,--,,--,--,--
2003/1/18,--,--,--,--,--,,--,--,--
2003/1/19,--,--,--,--,--,,--,--,--
2003/1/20,49159.00,0.00,11.00,-999.90,--,00:00,198.19,19957.00,40.6 
2003/1/21,49159.00,0.00,11.00,-999.90,--,00:00,198.20,19967.00,40.62 
2003/1/22,49159.00,0.00,17.00,-999.90,--,00:00,197.78,19540.00,39.75 
2003/1/23,49159.00,15.10,66.00,-999.90,--,00:00,197.53,19286.00,39.23 
2003/1/24,49159.00,0.80,21.00,-999.90,--,00:00,197.55,19306.00,39.27 
2003/1/25,49159.00,0.00,12.00,0.00,--,00:00,197.56,19317.00,39.29 
2003/1/26,49159.00,0.00,21.00,-999.90,--,00:00,197.58,19337.00,39.34 
2003/1/27,--,--,--,--,--,,--,--,--
2003/1/28,49159.00,0.00,11.00,0.00,--,00:00,197.36,19113.00,38.88 
2003/1/29,49159.00,0.30,11.00,-999.90,--,00:00,197.37,19123.00,38.9 
2003/1/30,49159.00,0.00,11.00,-999.90,--,00:00,197.38,19133.00,38.92 
2003/1/31,49159.00,0.00,20.00,-999.90,--,00:00,197.23,18981.00,38.61 
2003/2/1,49159.00,0.00,11.00,0.00,--,00:00,197.24,18991.00,38.63 
2003/2/2,49159.00,0.00,11.00,-999.90,--,00:00,197.25,19001.00,38.65 
2003/2/3,49159.00,0.00,11.00,-999.90,--,00:00,197.26,19011.00,38.67 
2003/2/4,49159.00,0.00,1.00,-999.90,--,00:00,196.86,18605.00,37.85 
2003/2/5,49159.00,0.20,14.00,-999.90,--,00:00,196.45,18188.00,37 
2003/2/6,49159.00,-999.90,11.00,-999.90,--,00:00,197.25,19001.00,38.65 
2003/2/7,49159.00,0.00,1.00,-999.90,--,00:00,195.60,17323.00,35.24 
2003/2/8,49159.00,0.00,1.00,448.00,--,00:00,195.16,16875.00,34.33 
2003/2/9,49159.00,11.00,11.00,0.00,--,00:00,194.73,16437.00,33.44 
2003/2/10,49159.00,0.00,1.00,434.00,--,00:00,194.31,16010.00,32.57 
2003/2/11,49159.00,0.00,24.00,246.00,--,00:00,194.09,15787.00,32.11 
2003/2/12,49159.00,0.00,11.00,0.00,--,00:00,194.10,15797.00,32.13 
2003/2/13,49159.00,0.00,11.00,0.00,--,00:00,194.11,15807.00,32.15 
2003/2/14,49159.00,0.00,2.00,438.00,--,00:00,193.68,15370.00,31.27 
2003/2/15,49159.00,0.00,9.00,-999.90,--,00:00,193.36,15044.00,30.6 
2003/2/16,49159.00,0.00,11.00,0.00,--,00:00,193.37,15054.00,30.62 
2003/2/17,49159.00,0.00,11.00,0.00,--,00:00,193.38,15064.00,30.64 
2003/2/18,49159.00,0.00,3.00,337.00,--,00:00,193.05,14729.00,29.96 
2003/2/19,49159.00,0.00,9.00,476.00,--,00:00,192.59,14261.00,29.01 
2003/2/20,49159.00,0.00,10.00,477.00,--,00:00,192.13,13793.00,28.06 
2003/2/21,49159.00,0.00,5.00,461.00,--,00:00,191.68,13336.00,27.13 
2003/2/22,49159.00,0.00,16.00,-999.90,--,00:00,191.37,13020.00,26.49 
2003/2/23,49159.00,0.00,11.00,-999.90,--,00:00,191.38,13030.00,26.51 
2003/2/24,49159.00,0.00,12.00,0.00,--,00:00,191.39,13041.00,26.53 
