Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2021/1/1,50849.00,0.00,10.00,0.00,--,23:00,203.75,11639.00,22.89 
2021/1/2,50849.00,0.00,10.00,0.00,--,23:00,203.76,11649.00,22.91 
2021/1/3,50849.00,0.00,9.00,0.00,--,23:00,203.78,11668.00,22.95 
2021/1/4,50849.00,0.00,10.00,0.00,--,23:00,203.79,11678.00,22.97 
2021/1/5,50849.00,0.00,10.00,0.00,--,23:00,203.79,11678.00,22.97 
2021/1/6,50849.00,0.00,10.00,0.00,--,23:00,203.80,11688.00,22.99 
2021/1/7,50849.00,1.00,6.00,252.00,--,23:00,203.58,11472.00,22.56 
2021/1/8,50849.00,1.60,10.00,432.00,--,23:00,203.13,11039.00,21.71 
2021/1/9,50849.00,0.30,3.00,432.00,--,23:00,202.67,10610.00,20.87 
2021/1/10,50849.00,0.00,1.00,432.00,--,23:00,202.19,10179.00,20.02 
2021/1/11,50849.00,0.10,1.00,432.00,--,23:00,201.70,9756.00,19.19 
2021/1/12,50849.00,0.50,5.00,180.00,--,23:00,201.47,9564.00,18.81 
2021/1/13,50849.00,0.00,10.00,0.00,--,23:00,201.49,9580.00,18.84 
2021/1/14,50849.00,0.10,8.00,0.00,--,23:00,201.49,9432.00,18.55 
2021/1/15,50849.00,0.00,9.00,0.00,--,23:00,201.51,9449.00,18.58 
2021/1/16,50849.00,0.00,9.00,0.00,--,23:00,201.51,9449.00,18.58 
2021/1/17,50849.00,0.00,8.00,0.00,--,23:00,201.52,9458.00,18.6 
2021/1/18,50849.00,0.00,9.00,0.00,--,23:00,201.53,9466.00,18.62 
2021/1/19,50849.00,0.00,9.00,0.00,--,23:00,201.55,9484.00,18.65 
2021/1/20,50849.00,0.00,8.00,0.00,--,23:00,201.56,9492.00,18.67 
2021/1/21,50849.00,0.00,9.00,0.00,--,23:00,201.56,9492.00,18.67 
2021/1/22,50849.00,10.90,9.00,0.00,--,23:00,201.58,9510.00,18.7 
2021/1/23,50849.00,0.10,8.00,0.00,--,23:00,201.59,9518.00,18.72 
2021/1/24,50849.00,0.20,9.00,0.00,--,23:00,201.60,9527.00,18.74 
2021/1/25,50849.00,0.00,9.00,0.00,--,23:00,201.61,9536.00,18.75 
2021/1/26,50849.00,0.00,8.00,0.00,--,23:00,201.62,9544.00,18.77 
2021/1/27,50849.00,0.00,9.00,0.00,--,23:00,201.63,9553.00,18.79 
2021/1/28,50849.00,0.00,9.00,0.00,--,23:00,201.64,9562.00,18.8 
