Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2004/1/1,49159.00,0.00,20.00,3.60,--,00:00,186.60,8989.00,18.29 
2004/1/2,49159.00,0.00,16.00,0.00,--,00:00,186.62,9004.00,18.32 
2004/1/3,49159.00,0.00,24.00,0.00,--,00:00,186.65,9027.00,18.36 
2004/1/4,49159.00,0.00,17.00,0.00,--,00:00,186.67,9043.00,18.4 
2004/1/5,49159.00,0.00,16.00,0.00,--,00:00,186.69,9058.00,18.43 
2004/1/6,49159.00,0.00,25.00,0.00,--,00:00,186.72,9082.00,18.47 
2004/1/7,49159.00,0.00,16.00,0.00,--,00:00,186.74,9097.00,18.51 
2004/1/8,49159.00,0.00,17.00,0.00,--,00:00,186.76,9113.00,18.54 
2004/1/9,49159.00,0.00,9.00,0.00,--,00:00,186.77,9121.00,18.55 
2004/1/10,49159.00,0.00,15.00,-999.90,--,00:00,186.73,9089.00,18.49 
2004/1/11,49159.00,0.00,20.00,-999.90,--,00:00,186.75,9105.00,18.52 
2004/1/12,49159.00,0.00,17.00,0.00,--,00:00,186.77,9121.00,18.55 
2004/1/13,49159.00,0.00,3.00,290.00,--,00:00,186.40,8833.00,17.97 
2004/1/14,49159.00,-999.90,4.00,476.00,--,00:00,185.79,8360.00,17.01 
2004/1/15,49159.00,0.00,10.00,498.00,--,00:00,185.16,7871.00,16.01 
2004/1/16,49159.00,1.20,3.00,513.00,--,00:00,184.50,7360.00,14.97 
2004/1/17,49159.00,0.70,18.00,358.00,--,00:00,184.06,7019.00,14.28 
2004/1/18,49159.00,0.00,8.00,0.00,--,00:00,184.07,7026.00,14.29 
2004/1/19,49159.00,0.90,9.00,0.00,--,00:00,184.08,7034.00,14.31 
2004/1/20,49159.00,3.10,1.00,528.00,--,00:00,183.40,6506.00,13.23 
2004/1/21,49159.00,1.30,24.00,372.00,--,00:00,182.95,6157.00,12.52 
2004/1/22,49159.00,0.00,17.00,0.00,--,00:00,182.97,6173.00,12.56 
2004/1/23,49159.00,1.40,16.00,0.00,--,00:00,182.99,6188.00,12.59 
2004/1/24,49159.00,0.00,17.00,-999.90,--,00:00,183.01,6204.00,12.62 
2004/1/25,49159.00,0.00,16.00,0.00,--,00:00,183.03,6219.00,12.65 
2004/1/26,49159.00,0.00,17.00,8.00,--,00:00,183.04,6227.00,12.67 
2004/1/27,49159.00,0.00,17.00,0.00,--,00:00,183.06,6243.00,12.7 
2004/1/28,49159.00,0.00,16.00,0.00,--,00:00,183.08,6258.00,12.73 
2004/1/29,49159.00,0.00,17.00,0.00,--,00:00,183.10,6274.00,12.76 
2004/1/30,49159.00,3.70,24.00,0.00,--,00:00,183.13,6297.00,12.81 
2004/1/31,49159.00,0.00,24.00,8.00,--,00:00,183.15,6312.00,12.84 
2004/2/1,49159.00,0.00,9.00,0.00,--,00:00,183.16,6320.00,12.86 
2004/2/2,49159.00,0.00,17.00,0.00,--,00:00,183.18,6336.00,12.89 
2004/2/3,49159.00,0.00,16.00,0.00,--,00:00,183.20,6351.00,12.92 
2004/2/4,49159.00,0.60,17.00,0.00,--,00:00,183.22,6367.00,12.95 
2004/2/5,49159.00,3.70,16.00,0.00,--,00:00,183.24,6382.00,12.98 
2004/2/6,49159.00,8.90,29.00,12.00,--,00:00,183.26,6398.00,13.01 
2004/2/7,49159.00,2.30,24.00,0.00,--,00:00,183.29,6421.00,13.06 
2004/2/8,49159.00,1.50,24.00,0.00,--,00:00,183.32,6444.00,13.11 
2004/2/9,49159.00,4.20,17.00,0.00,--,00:00,183.34,6460.00,13.14 
2004/2/10,49159.00,5.90,16.00,0.00,--,00:00,183.36,6475.00,13.17 
2004/2/11,49159.00,0.00,32.00,0.00,--,00:00,183.40,6506.00,13.23 
2004/2/12,49159.00,0.00,19.00,10.00,--,00:00,183.41,6514.00,13.25 
2004/2/13,49159.00,0.00,17.00,0.00,--,00:00,183.43,6530.00,13.28 
2004/2/14,49159.00,0.00,32.00,0.00,--,00:00,183.47,6561.00,13.35 
2004/2/15,49159.00,0.00,1.00,0.00,--,00:00,183.47,6561.00,13.35 
2004/2/16,49159.00,0.00,5.00,470.00,--,00:00,182.87,6095.00,12.4 
2004/2/17,49159.00,0.00,6.00,502.00,--,00:00,182.23,5598.00,11.39 
2004/2/18,49159.00,0.00,7.00,502.00,--,00:00,181.59,5102.00,10.38 
2004/2/19,49159.00,0.00,6.00,502.00,--,00:00,180.95,4605.00,9.37 
2004/2/20,49159.00,0.00,21.00,353.00,--,00:00,180.52,4272.00,8.69 
2004/2/21,49159.00,0.10,8.00,0.00,--,00:00,180.53,4279.00,8.7 
2004/2/22,49159.00,0.10,9.00,0.00,--,00:00,180.54,4287.00,8.72 
2004/2/23,49159.00,0.00,9.00,0.00,--,00:00,180.55,4295.00,8.74 
2004/2/24,49159.00,0.00,4.00,499.00,--,00:00,179.84,3799.00,7.73 
2004/2/25,49159.00,0.00,4.00,502.00,--,00:00,178.68,3300.00,6.71 
2004/2/26,49159.00,0.00,17.00,398.00,--,00:00,177.79,2918.00,5.94 
2004/2/27,49159.00,0.00,18.00,382.00,--,00:00,176.94,2553.00,5.19 
2004/2/28,49159.00,0.10,33.00,268.00,--,00:00,176.39,2317.00,4.71 
2004/2/29,49159.00,0.00,18.00,0.00,--,00:00,176.43,2334.00,4.75 
